5.10.214.160#AM 3.36ms
5.10.215.137#AM 3.57ms
5.10.214.127#AM 3.59ms
5.10.215.109#AM 3.64ms
5.10.214.93#AM 3.69ms
5.10.215.169#AM 4.12ms
5.10.214.38#AM 4.20ms
5.10.214.3#AM 4.23ms
5.10.215.228#AM 4.26ms
5.10.215.198#AM 4.28ms
5.10.215.77#AM 4.94ms
5.10.214.68#AM 23.47ms
5.10.215.141#AM 37.36ms
5.10.214.98#AM 37.87ms
5.10.214.37#AM 38.61ms
5.10.215.167#AM 38.80ms
5.10.215.202#AM 39.58ms
5.10.214.4#AM 45.17ms
5.10.214.66#AM 59.27ms
5.10.214.34#AM 73.41ms
5.10.214.185#AM 73.93ms
5.10.215.206#AM 75.87ms
5.10.214.131#AM 77.60ms
5.10.214.7#AM 81.67ms
5.10.215.144#AM 90.79ms
5.10.215.230#AM 98.16ms
5.10.214.154#AM 105.40ms
5.10.215.114#AM 107.55ms
5.10.214.36#AM 108.23ms
5.10.215.81#AM 109.61ms
5.10.215.204#AM 110.17ms
5.10.214.13#AM 115.85ms
5.10.215.139#AM 126.67ms
5.10.214.96#AM 140.48ms
5.10.214.43#AM 143.50ms
5.10.215.115#AM 143.74ms
5.10.215.82#AM 144.09ms
5.10.215.199#AM 145.40ms
5.10.214.73#AM 152.92ms
5.10.215.171#AM 156.55ms
5.10.214.101#AM 176.86ms
5.10.215.108#AM 178.37ms
5.10.214.40#AM 178.39ms
5.10.215.197#AM 179.34ms
5.10.214.123#AM 179.64ms
5.10.214.219#AM 183.16ms
5.10.215.234#AM 192.19ms
5.10.215.176#AM 193.07ms
5.10.214.76#AM 202.50ms
5.10.214.189#AM 203.93ms
5.10.214.159#AM 208.37ms
5.10.214.14#AM 210.12ms
5.10.214.105#AM 212.36ms
5.10.214.39#AM 212.76ms
5.10.215.233#AM 227.06ms
5.10.215.145#AM 229.09ms
5.10.214.6#AM 244.91ms
5.10.215.84#AM 246.23ms
5.10.214.97#AM 247.81ms
5.10.215.107#AM 271.97ms
5.10.215.200#AM 273.73ms
5.10.214.8#AM 278.82ms
5.10.214.126#AM 284.79ms
5.10.215.85#AM 292.93ms
5.10.215.168#AM 295.55ms
5.10.214.65#AM 296.62ms
5.10.214.195#AM 299.07ms
5.10.215.113#AM 306.56ms
5.10.215.205#AM 309.38ms
5.10.214.35#AM 315.58ms
5.10.214.108#AM 317.04ms
5.10.215.227#AM 322.19ms
5.10.215.177#AM 330.44ms
5.10.215.142#AM 335.23ms
5.10.215.111#AM 341.70ms
5.10.215.201#AM 343.38ms
