5.10.215.229#AM 3.37ms
5.10.215.234#AM 9.70ms
5.10.215.228#AM 18.40ms
5.10.215.231#AM 26.10ms
5.10.215.239#AM 37.74ms
5.10.215.238#AM 46.17ms
5.10.215.230#AM 53.00ms
5.10.215.242#AM 59.23ms
5.10.215.233#AM 65.91ms
5.10.215.232#AM 73.77ms
5.10.215.235#AM 79.81ms
5.10.215.236#AM 87.60ms
5.10.215.244#AM 94.24ms
5.10.215.241#AM 102.70ms
5.10.215.243#AM 114.56ms
5.10.215.252#AM 120.23ms
5.10.215.249#AM 125.70ms
5.10.215.246#AM 132.69ms
5.10.215.250#AM 140.93ms
5.10.215.248#AM 151.06ms
5.10.215.225#AM 157.37ms
5.10.215.251#AM 157.59ms
5.10.215.253#AM 164.80ms
5.10.215.245#AM 173.81ms
5.10.215.237#AM 180.35ms
5.10.215.226#AM 180.69ms
5.10.215.254#AM 186.78ms
5.10.215.197#AM 192.83ms
5.10.215.247#AM 195.04ms
5.10.215.240#AM 200.81ms
5.10.215.207#AM 205.67ms
5.10.215.227#AM 208.64ms
5.10.215.203#AM 213.00ms
5.10.215.205#AM 219.32ms
5.10.215.202#AM 225.62ms
5.10.215.209#AM 238.40ms
5.10.215.223#AM 243.97ms
