5.10.214.124#AM 3.31ms
5.10.214.183#AM 3.79ms
5.10.215.2#AM 4.09ms
5.10.214.154#AM 4.28ms
5.10.214.218#AM 4.70ms
5.10.214.64#AM 5.36ms
5.10.214.94#AM 22.35ms
5.10.214.132#AM 39.83ms
5.10.214.216#AM 40.25ms
5.10.214.66#AM 41.18ms
5.10.214.184#AM 41.24ms
5.10.214.98#AM 57.70ms
5.10.214.63#AM 75.38ms
5.10.214.185#AM 75.71ms
5.10.214.215#AM 78.07ms
5.10.214.97#AM 92.43ms
5.10.215.0#AM 98.00ms
5.10.214.157#AM 105.22ms
5.10.214.65#AM 109.27ms
5.10.214.187#AM 111.37ms
5.10.214.214#AM 113.21ms
5.10.214.93#AM 126.76ms
5.10.214.130#AM 132.97ms
5.10.214.226#AM 147.17ms
5.10.214.161#AM 148.52ms
5.10.214.191#AM 154.40ms
5.10.214.96#AM 161.10ms
5.10.214.123#AM 167.55ms
5.10.214.213#AM 182.28ms
5.10.214.158#AM 183.30ms
5.10.214.190#AM 188.55ms
5.10.214.95#AM 195.85ms
5.10.214.244#AM 199.62ms
5.10.214.135#AM 201.31ms
5.10.214.72#AM 210.81ms
5.10.214.227#AM 217.26ms
5.10.214.186#AM 223.13ms
5.10.214.126#AM 235.35ms
5.10.214.102#AM 240.61ms
5.10.214.75#AM 246.37ms
5.10.214.217#AM 252.72ms
5.10.214.129#AM 275.94ms
5.10.214.159#AM 284.47ms
5.10.214.67#AM 284.97ms
5.10.214.249#AM 294.16ms
5.10.214.153#AM 321.74ms
5.10.214.192#AM 324.49ms
5.10.214.99#AM 341.27ms
5.10.214.219#AM 354.18ms
5.10.214.125#AM 376.91ms
5.10.214.71#AM 387.35ms
5.10.214.164#AM 414.25ms
5.10.214.127#AM 419.59ms
5.10.214.254#AM 422.35ms
5.10.214.188#AM 426.03ms
5.10.214.108#AM 453.91ms
5.10.214.228#AM 455.87ms
5.10.215.8#AM 464.73ms
5.10.214.101#AM 488.84ms
5.10.215.13#AM 499.24ms
5.10.214.68#AM 511.13ms
5.10.214.100#AM 523.82ms
5.10.214.193#AM 526.00ms
5.10.214.131#AM 528.70ms
5.10.214.162#AM 530.81ms
5.10.214.253#AM 533.83ms
5.10.214.70#AM 545.87ms
5.10.214.104#AM 557.32ms
5.10.214.225#AM 559.24ms
5.10.214.189#AM 561.69ms
5.10.214.128#AM 565.96ms
5.10.214.156#AM 566.26ms
5.10.214.78#AM 580.11ms
5.252.81.1#AM 582.73ms
5.10.214.220#AM 594.35ms
5.10.214.74#AM 617.05ms
5.10.214.103#AM 651.08ms
5.10.214.155#AM 659.95ms
5.10.214.196#AM 663.50ms
5.10.214.133#AM 667.06ms
5.10.214.110#AM 684.69ms
5.10.214.221#AM 688.88ms
5.10.214.134#AM 701.53ms
5.10.215.3#AM 702.01ms
5.10.214.73#AM 712.36ms
5.10.214.106#AM 721.97ms
5.10.214.137#AM 736.42ms
5.10.214.76#AM 750.75ms
5.10.214.105#AM 756.14ms
5.10.214.197#AM 757.85ms
5.10.214.166#AM 761.87ms
5.10.214.77#AM 788.66ms
5.10.214.107#AM 790.18ms
5.10.214.222#AM 791.04ms
5.10.214.200#AM 791.96ms
5.10.214.165#AM 801.14ms
