5.10.214.185#AM 9.00ms
5.10.214.194#AM 22.67ms
5.10.214.198#AM 48.95ms
5.10.214.192#AM 62.61ms
5.10.214.204#AM 77.00ms
5.10.214.190#AM 92.34ms
5.10.214.193#AM 105.93ms
5.10.214.199#AM 119.77ms
5.10.215.240#AM 135.89ms
5.10.214.186#AM 140.99ms
5.10.214.187#AM 167.49ms
5.10.215.236#AM 176.97ms
5.10.214.191#AM 181.60ms
5.10.215.234#AM 190.90ms
5.10.214.195#AM 197.28ms
5.10.215.232#AM 205.01ms
5.10.214.212#AM 216.25ms
5.10.215.244#AM 218.40ms
5.10.214.207#AM 230.61ms
5.10.215.243#AM 232.43ms
5.10.214.197#AM 245.08ms
5.10.215.237#AM 246.34ms
5.10.215.242#AM 260.02ms
5.10.214.183#AM 267.74ms
5.10.215.247#AM 273.68ms
5.10.214.201#AM 282.21ms
5.10.215.249#AM 287.80ms
5.10.215.239#AM 307.77ms
5.10.215.238#AM 323.80ms
5.10.215.246#AM 337.07ms
5.10.215.241#AM 357.79ms
5.10.215.251#AM 371.37ms
5.10.215.245#AM 387.74ms
5.10.215.248#AM 402.76ms
5.10.215.252#AM 417.55ms
5.10.215.254#AM 431.14ms
5.10.215.250#AM 445.21ms
5.10.215.253#AM 458.72ms
5.10.214.162#AM 6133.48ms
5.10.214.163#AM 6178.37ms
5.10.214.153#AM 6192.31ms
5.10.214.158#AM 6206.46ms
5.10.214.159#AM 6233.07ms
5.10.214.160#AM 6247.26ms
5.10.214.161#AM 6278.67ms
5.10.214.164#AM 6312.66ms
5.10.214.165#AM 6342.05ms
5.10.214.166#AM 6356.19ms
5.10.214.167#AM 6370.83ms
5.10.214.168#AM 6401.93ms
5.10.214.169#AM 6435.57ms
5.10.214.170#AM 6449.78ms
5.10.214.171#AM 6464.64ms
5.10.214.172#AM 6493.99ms
5.10.214.173#AM 6508.59ms
5.10.214.174#AM 6522.78ms
5.10.214.175#AM 6555.11ms
5.10.214.176#AM 6569.15ms
5.10.214.177#AM 6583.33ms
5.10.214.178#AM 6601.48ms
5.10.214.179#AM 6616.46ms
5.10.214.180#AM 6630.38ms
5.10.214.181#AM 6665.14ms
5.10.214.182#AM 6678.95ms
