5.10.214.94#AM 3.46ms
5.10.214.67#AM 33.74ms
5.10.214.107#AM 38.94ms
5.10.214.93#AM 77.15ms
5.10.214.96#AM 113.40ms
5.10.214.97#AM 163.59ms
5.10.214.101#AM 205.79ms
5.252.81.1#AM 234.02ms
5.10.214.106#AM 254.97ms
5.10.214.95#AM 291.74ms
5.10.214.102#AM 327.72ms
5.10.214.103#AM 363.46ms
5.10.214.114#AM 404.00ms
5.10.214.111#AM 440.94ms
5.10.214.69#AM 952.86ms
5.10.214.72#AM 993.22ms
5.10.214.66#AM 1030.84ms
5.10.214.64#AM 1067.16ms
5.10.214.70#AM 1107.73ms
5.10.214.78#AM 1147.39ms
5.10.214.63#AM 1185.93ms
5.10.214.85#AM 1204.47ms
5.10.214.65#AM 1269.68ms
5.10.214.73#AM 1314.40ms
5.10.214.74#AM 1355.61ms
5.10.214.90#AM 1365.22ms
5.10.214.89#AM 1400.80ms
5.10.214.86#AM 1442.77ms
5.10.214.76#AM 1509.42ms
5.10.214.71#AM 1546.59ms
5.10.214.77#AM 1583.34ms
5.10.214.87#AM 1593.36ms
5.10.214.88#AM 1630.18ms
5.10.214.68#AM 1695.23ms
5.10.214.81#AM 1735.90ms
5.10.214.83#AM 1772.17ms
5.10.214.82#AM 1808.20ms
5.10.214.80#AM 1848.83ms
5.10.214.75#AM 1885.56ms
5.10.214.84#AM 1893.02ms
5.10.214.92#AM 1928.83ms
5.10.214.91#AM 1966.93ms
5.10.214.79#AM 2032.02ms
