5.10.214.154#AM 9.92ms
5.10.215.167#AM 10.03ms
5.10.214.123#AM 11.12ms
5.10.215.171#AM 31.12ms
5.10.214.126#AM 31.45ms
5.10.214.155#AM 42.12ms
5.10.214.130#AM 57.05ms
5.10.214.153#AM 63.78ms
5.10.215.169#AM 70.44ms
5.10.214.131#AM 77.76ms
5.10.214.156#AM 84.18ms
5.10.215.170#AM 91.94ms
5.10.214.127#AM 98.21ms
5.10.214.164#AM 104.93ms
5.10.215.168#AM 117.31ms
5.10.214.129#AM 118.63ms
5.10.214.161#AM 125.87ms
5.10.215.174#AM 137.61ms
5.10.214.125#AM 139.56ms
5.10.215.141#AM 145.59ms
5.10.214.159#AM 146.23ms
5.10.215.173#AM 161.06ms
5.10.214.137#AM 164.61ms
5.10.214.167#AM 166.27ms
5.10.215.152#AM 174.00ms
5.10.215.181#AM 181.67ms
5.10.214.136#AM 185.73ms
5.10.214.158#AM 186.07ms
5.10.215.143#AM 197.65ms
5.10.215.178#AM 201.65ms
5.10.214.173#AM 206.01ms
5.10.214.146#AM 206.04ms
5.10.215.147#AM 218.12ms
5.10.215.175#AM 222.09ms
5.10.214.124#AM 226.57ms
5.10.215.149#AM 237.90ms
5.10.215.187#AM 244.28ms
5.10.214.145#AM 245.75ms
5.10.215.148#AM 258.13ms
5.10.215.172#AM 264.58ms
5.10.214.134#AM 267.31ms
5.10.215.153#AM 278.56ms
5.10.215.177#AM 285.25ms
5.10.214.141#AM 291.60ms
5.10.215.150#AM 304.36ms
5.10.215.186#AM 305.09ms
5.10.214.144#AM 311.23ms
5.10.215.157#AM 324.83ms
5.10.215.180#AM 326.64ms
5.10.214.135#AM 331.85ms
5.10.215.176#AM 347.55ms
5.10.215.155#AM 350.67ms
5.10.214.152#AM 351.16ms
5.10.215.184#AM 367.68ms
5.10.215.156#AM 370.78ms
5.10.214.142#AM 377.86ms
5.10.215.188#AM 386.78ms
5.10.215.145#AM 393.14ms
5.10.214.150#AM 397.29ms
5.10.214.139#AM 420.14ms
5.10.215.151#AM 428.00ms
5.10.214.133#AM 441.84ms
5.10.215.158#AM 450.82ms
5.10.214.128#AM 462.66ms
5.10.215.140#AM 474.27ms
5.10.214.143#AM 484.56ms
5.10.215.154#AM 499.95ms
5.10.214.140#AM 504.92ms
5.10.215.163#AM 519.37ms
5.10.214.151#AM 528.51ms
5.10.215.159#AM 544.93ms
5.10.214.149#AM 549.13ms
5.10.215.165#AM 565.93ms
5.10.214.147#AM 569.91ms
5.10.215.164#AM 585.90ms
5.10.214.132#AM 590.87ms
5.10.215.161#AM 607.70ms
5.10.214.148#AM 610.05ms
5.10.215.166#AM 628.72ms
5.10.214.138#AM 630.86ms
5.10.215.160#AM 649.84ms
5.10.215.162#AM 670.73ms
5.10.214.117#AM 27442.05ms
