5.10.214.94#AM 6.58ms
5.10.214.214#AM 6.65ms
5.10.214.34#AM 6.66ms
5.10.214.153#AM 6.75ms
5.10.214.125#AM 6.80ms
5.10.215.170#AM 7.17ms
5.10.215.197#AM 7.20ms
5.10.214.3#AM 7.63ms
5.10.215.233#AM 8.73ms
5.10.214.69#AM 22.88ms
5.10.215.232#AM 23.14ms
5.10.214.35#AM 23.20ms
5.10.214.154#AM 23.39ms
5.10.214.128#AM 25.92ms
5.10.215.168#AM 35.55ms
5.10.214.40#AM 35.99ms
5.10.214.189#AM 36.88ms
5.10.214.67#AM 37.69ms
5.10.214.66#AM 52.61ms
5.10.214.38#AM 53.44ms
5.10.214.63#AM 66.49ms
5.10.214.68#AM 79.84ms
5.10.214.4#AM 80.68ms
5.10.214.93#AM 89.66ms
5.10.215.201#AM 90.79ms
5.10.214.124#AM 98.68ms
5.10.214.99#AM 103.45ms
5.10.215.228#AM 103.99ms
5.10.215.211#AM 105.29ms
5.10.214.155#AM 107.56ms
5.10.215.169#AM 109.15ms
5.10.214.186#AM 110.36ms
5.10.214.133#AM 113.02ms
5.10.214.101#AM 116.83ms
5.10.215.203#AM 121.75ms
5.10.215.173#AM 122.39ms
5.10.214.161#AM 124.00ms
5.10.214.41#AM 126.12ms
5.10.214.95#AM 131.17ms
5.10.214.157#AM 138.22ms
5.10.214.33#AM 140.18ms
5.10.214.187#AM 144.01ms
5.10.214.65#AM 152.98ms
5.10.214.7#AM 153.37ms
5.10.215.200#AM 163.36ms
5.10.214.64#AM 167.59ms
5.10.214.188#AM 172.05ms
5.10.214.73#AM 182.76ms
5.10.215.243#AM 185.69ms
5.10.214.129#AM 186.04ms
5.10.214.225#AM 192.35ms
5.10.214.76#AM 196.52ms
5.10.215.227#AM 199.88ms
5.10.215.171#AM 202.76ms
5.10.214.98#AM 207.41ms
5.10.214.158#AM 210.84ms
5.10.214.36#AM 212.97ms
5.10.214.71#AM 213.24ms
5.10.215.238#AM 213.62ms
5.10.215.177#AM 218.14ms
5.10.214.222#AM 219.97ms
5.10.214.168#AM 224.36ms
5.10.214.12#AM 227.32ms
5.10.215.229#AM 227.94ms
5.10.214.42#AM 233.09ms
5.10.214.5#AM 241.67ms
5.10.215.210#AM 243.66ms
5.10.215.244#AM 243.92ms
5.10.214.37#AM 246.38ms
5.10.214.13#AM 254.82ms
5.10.215.208#AM 257.92ms
5.10.214.221#AM 258.55ms
5.10.214.130#AM 266.68ms
5.10.215.209#AM 271.83ms
5.10.214.6#AM 277.33ms
5.10.214.127#AM 281.65ms
5.10.215.216#AM 285.77ms
5.10.214.97#AM 291.29ms
5.10.215.172#AM 291.80ms
5.10.214.195#AM 292.88ms
5.10.214.75#AM 292.90ms
5.10.214.159#AM 297.07ms
5.10.215.220#AM 299.13ms
5.10.214.96#AM 304.89ms
5.10.214.77#AM 306.45ms
5.10.214.193#AM 307.10ms
5.10.215.212#AM 313.03ms
5.10.215.245#AM 317.24ms
5.10.214.100#AM 319.35ms
5.10.214.70#AM 320.21ms
5.10.215.167#AM 320.82ms
5.10.214.39#AM 326.88ms
5.10.215.198#AM 329.48ms
5.10.215.239#AM 331.26ms
5.10.215.176#AM 333.75ms
5.10.214.48#AM 340.63ms
5.10.215.236#AM 344.81ms
5.10.214.198#AM 345.32ms
5.10.215.213#AM 348.57ms
5.10.214.10#AM 350.76ms
5.10.214.134#AM 355.02ms
5.10.214.11#AM 364.18ms
5.10.215.207#AM 368.70ms
5.10.214.165#AM 369.75ms
5.10.214.167#AM 382.84ms
5.10.215.217#AM 382.90ms
5.10.214.105#AM 392.27ms
5.10.215.222#AM 396.10ms
5.10.214.156#AM 396.64ms
5.10.214.74#AM 400.85ms
5.10.214.102#AM 406.65ms
5.10.214.80#AM 413.95ms
5.10.215.174#AM 414.69ms
5.10.215.206#AM 416.51ms
5.10.215.249#AM 417.94ms
5.10.214.103#AM 419.90ms
5.10.214.45#AM 421.72ms
5.10.214.224#AM 422.01ms
5.10.214.78#AM 428.02ms
5.10.215.175#AM 428.69ms
5.10.215.224#AM 429.38ms
5.10.214.190#AM 435.20ms
5.10.214.46#AM 435.86ms
5.10.214.136#AM 436.63ms
5.10.214.9#AM 437.00ms
5.10.215.178#AM 442.47ms
5.10.215.226#AM 443.20ms
5.10.214.44#AM 448.91ms
5.10.214.8#AM 450.82ms
5.10.214.126#AM 452.72ms
5.10.214.162#AM 472.37ms
5.10.214.163#AM 486.20ms
5.10.215.247#AM 499.24ms
5.10.214.164#AM 499.77ms
5.10.214.107#AM 500.23ms
5.10.214.84#AM 500.77ms
5.10.214.72#AM 501.69ms
5.10.214.160#AM 513.20ms
5.10.214.205#AM 515.61ms
5.10.214.49#AM 521.91ms
5.10.215.181#AM 522.68ms
5.10.215.223#AM 524.99ms
5.10.214.170#AM 527.15ms
5.10.214.14#AM 531.08ms
5.10.214.139#AM 532.65ms
5.10.214.51#AM 535.65ms
5.10.215.182#AM 538.26ms
5.10.214.176#AM 540.69ms
5.10.214.172#AM 553.75ms
5.10.214.55#AM 554.45ms
5.10.214.178#AM 566.35ms
5.10.214.50#AM 567.54ms
5.10.215.246#AM 572.41ms
5.10.214.109#AM 580.49ms
5.10.214.169#AM 582.51ms
5.10.214.106#AM 594.63ms
5.10.214.166#AM 595.94ms
5.10.214.81#AM 596.55ms
5.10.214.200#AM 598.18ms
5.10.215.225#AM 598.40ms
5.10.214.15#AM 605.65ms
5.10.215.204#AM 612.39ms
5.10.214.204#AM 612.73ms
5.10.214.131#AM 613.00ms
5.10.215.186#AM 618.68ms
5.10.214.16#AM 619.54ms
5.10.214.208#AM 625.62ms
5.10.214.135#AM 626.19ms
5.10.215.205#AM 626.42ms
5.10.215.180#AM 632.17ms
5.10.214.17#AM 632.89ms
5.10.214.202#AM 640.27ms
5.10.214.52#AM 640.38ms
5.10.214.138#AM 640.43ms
5.10.215.179#AM 646.02ms
5.10.214.18#AM 650.79ms
5.10.215.242#AM 652.82ms
5.10.214.108#AM 667.50ms
