5.10.215.137#AM 4.91ms
5.10.215.77#AM 5.49ms
5.10.215.167#AM 5.52ms
5.10.214.183#AM 5.81ms
5.10.214.123#AM 5.83ms
5.10.215.108#AM 5.95ms
5.10.214.153#AM 5.99ms
5.10.215.139#AM 24.55ms
5.10.214.125#AM 24.73ms
5.10.214.186#AM 25.29ms
5.10.214.155#AM 26.24ms
5.10.214.128#AM 43.81ms
5.10.214.185#AM 45.51ms
5.10.214.154#AM 46.21ms
5.10.215.169#AM 50.36ms
5.10.215.78#AM 50.53ms
5.10.215.109#AM 51.05ms
5.10.214.127#AM 64.06ms
5.10.214.158#AM 65.72ms
5.10.215.142#AM 70.72ms
5.10.214.130#AM 84.15ms
5.10.214.160#AM 86.97ms
5.10.214.184#AM 89.61ms
5.10.215.110#AM 96.20ms
5.10.214.124#AM 104.25ms
5.10.215.84#AM 104.61ms
5.10.215.115#AM 115.71ms
5.10.215.140#AM 115.85ms
5.10.215.111#AM 135.19ms
5.10.214.161#AM 138.30ms
5.10.214.131#AM 147.92ms
5.10.215.174#AM 154.03ms
5.10.215.114#AM 155.66ms
5.10.214.156#AM 159.09ms
5.10.215.138#AM 164.12ms
5.10.215.81#AM 169.55ms
5.10.214.190#AM 173.22ms
5.10.214.157#AM 179.14ms
5.10.215.80#AM 194.88ms
5.10.215.170#AM 199.46ms
5.10.214.133#AM 202.33ms
5.10.215.107#AM 203.39ms
5.10.215.146#AM 209.80ms
5.10.214.187#AM 217.00ms
5.10.215.119#AM 224.11ms
5.10.215.152#AM 230.39ms
5.10.214.162#AM 235.51ms
5.10.215.85#AM 239.11ms
5.10.214.126#AM 247.40ms
5.10.215.148#AM 252.31ms
5.10.214.159#AM 256.09ms
5.10.215.83#AM 263.48ms
5.10.215.118#AM 269.16ms
5.10.215.143#AM 272.41ms
5.10.214.163#AM 277.99ms
5.10.214.132#AM 292.01ms
5.10.215.145#AM 292.28ms
5.10.214.167#AM 297.46ms
5.10.215.89#AM 308.06ms
5.10.215.141#AM 312.20ms
5.10.215.112#AM 314.56ms
5.10.214.193#AM 320.34ms
5.10.215.113#AM 335.31ms
5.10.214.129#AM 338.37ms
5.10.214.166#AM 345.87ms
5.10.215.88#AM 356.04ms
5.10.215.150#AM 357.13ms
5.10.214.170#AM 366.25ms
5.10.214.197#AM 366.41ms
5.10.215.90#AM 376.85ms
5.10.215.153#AM 377.22ms
5.10.215.120#AM 381.83ms
5.10.214.137#AM 384.05ms
5.10.214.164#AM 386.89ms
5.10.215.86#AM 396.16ms
5.10.215.151#AM 397.18ms
5.10.215.122#AM 401.75ms
5.10.215.154#AM 417.20ms
5.10.214.138#AM 429.16ms
5.10.214.171#AM 433.33ms
5.10.215.91#AM 440.05ms
5.10.215.116#AM 447.29ms
5.10.214.135#AM 449.35ms
5.10.215.87#AM 460.19ms
5.10.215.147#AM 462.25ms
5.10.214.192#AM 463.96ms
5.10.215.123#AM 467.27ms
