5.10.214.154#AM 6.71ms
5.10.214.185#AM 6.75ms
5.10.214.213#AM 7.00ms
5.10.214.123#AM 8.77ms
5.10.214.155#AM 21.07ms
5.10.214.215#AM 21.31ms
5.10.214.183#AM 22.66ms
5.10.214.246#AM 23.20ms
5.10.214.126#AM 32.67ms
5.10.214.216#AM 35.49ms
5.10.214.153#AM 36.27ms
5.10.214.244#AM 37.68ms
5.10.214.191#AM 38.62ms
5.10.214.127#AM 47.37ms
5.10.214.250#AM 51.68ms
5.10.214.217#AM 51.84ms
5.10.214.184#AM 51.85ms
5.10.214.156#AM 58.93ms
5.10.214.124#AM 61.57ms
5.10.214.214#AM 66.07ms
5.10.214.187#AM 66.59ms
5.10.214.159#AM 73.30ms
5.10.214.131#AM 75.93ms
5.10.214.222#AM 78.85ms
5.10.214.192#AM 81.71ms
5.10.214.128#AM 90.98ms
5.10.214.218#AM 92.45ms
5.10.214.245#AM 93.59ms
5.10.214.189#AM 95.47ms
5.10.214.158#AM 99.18ms
5.10.214.130#AM 105.49ms
5.10.214.220#AM 105.83ms
5.10.214.247#AM 107.60ms
5.10.214.190#AM 109.50ms
5.10.214.161#AM 112.17ms
5.10.214.223#AM 119.02ms
5.10.214.132#AM 119.97ms
5.10.214.249#AM 121.11ms
5.10.214.188#AM 123.48ms
5.10.214.162#AM 125.58ms
5.10.214.221#AM 133.05ms
5.10.214.125#AM 133.65ms
5.10.214.199#AM 137.81ms
5.10.214.160#AM 138.52ms
5.10.214.227#AM 146.61ms
5.10.214.129#AM 147.73ms
5.10.214.252#AM 147.74ms
5.10.214.198#AM 151.79ms
5.10.214.163#AM 153.17ms
5.10.214.219#AM 159.59ms
5.10.214.136#AM 161.73ms
5.10.214.196#AM 165.82ms
5.10.214.226#AM 173.26ms
5.10.214.135#AM 174.50ms
5.10.214.255#AM 175.29ms
5.10.214.165#AM 179.52ms
5.10.214.186#AM 180.82ms
5.10.214.225#AM 187.54ms
5.10.215.1#AM 188.55ms
5.10.214.138#AM 188.75ms
5.10.214.168#AM 193.38ms
5.10.214.193#AM 194.30ms
5.10.214.230#AM 201.00ms
5.10.214.134#AM 202.51ms
5.10.214.164#AM 206.88ms
5.10.214.197#AM 208.08ms
5.10.214.229#AM 215.35ms
5.10.214.133#AM 215.92ms
5.10.214.157#AM 220.15ms
5.10.214.140#AM 229.69ms
5.10.214.166#AM 234.09ms
5.10.214.194#AM 238.15ms
5.10.214.139#AM 243.43ms
5.10.214.228#AM 243.75ms
5.10.214.169#AM 247.85ms
5.10.214.201#AM 252.54ms
5.10.214.137#AM 256.76ms
5.10.214.167#AM 261.82ms
5.10.214.195#AM 265.78ms
5.10.214.144#AM 269.46ms
5.10.214.232#AM 271.68ms
5.10.214.171#AM 275.00ms
5.10.214.203#AM 279.98ms
5.10.214.141#AM 284.10ms
5.10.214.172#AM 289.16ms
5.10.214.200#AM 298.15ms
5.10.214.143#AM 298.63ms
5.10.214.235#AM 300.99ms
5.10.214.177#AM 305.21ms
5.10.214.206#AM 311.69ms
5.10.214.146#AM 312.18ms
5.10.214.176#AM 318.55ms
5.10.214.204#AM 324.71ms
5.10.214.175#AM 331.90ms
5.10.214.209#AM 338.72ms
5.10.214.233#AM 341.59ms
5.10.214.142#AM 345.24ms
5.10.214.170#AM 345.66ms
5.10.214.202#AM 353.36ms
5.10.214.239#AM 355.93ms
5.10.214.145#AM 358.85ms
5.10.214.178#AM 359.37ms
5.10.214.208#AM 366.35ms
5.10.214.237#AM 370.17ms
5.10.214.150#AM 373.06ms
5.10.214.241#AM 384.91ms
5.10.214.210#AM 385.73ms
5.10.214.148#AM 387.22ms
5.10.214.174#AM 388.37ms
5.10.214.205#AM 400.14ms
5.10.214.151#AM 400.65ms
5.10.214.173#AM 402.00ms
5.10.214.242#AM 404.35ms
5.10.214.212#AM 414.12ms
5.10.214.149#AM 414.54ms
5.10.214.182#AM 416.79ms
5.10.214.236#AM 419.18ms
5.10.214.207#AM 427.63ms
5.10.214.152#AM 428.35ms
5.10.214.181#AM 430.62ms
5.10.214.240#AM 432.30ms
5.10.214.211#AM 441.45ms
5.10.214.147#AM 442.05ms
5.10.214.179#AM 444.46ms
5.10.214.180#AM 458.88ms
5.10.214.116#AM 12378.91ms
5.10.214.117#AM 12393.11ms
5.10.214.118#AM 12407.57ms
5.10.214.121#AM 12420.77ms
5.10.214.120#AM 12434.76ms
5.10.214.122#AM 12449.45ms
