5.10.215.108#AM 3.39ms
5.10.215.138#AM 4.02ms
5.10.215.168#AM 4.32ms
5.10.215.79#AM 4.42ms
5.10.215.49#AM 4.90ms
5.10.215.113#AM 50.31ms
5.10.215.82#AM 53.17ms
5.10.215.48#AM 54.37ms
5.10.215.146#AM 77.91ms
5.10.215.51#AM 90.15ms
5.10.215.109#AM 95.00ms
5.10.215.78#AM 96.54ms
5.10.215.148#AM 121.78ms
5.10.215.50#AM 127.10ms
5.10.215.112#AM 146.90ms
5.10.215.86#AM 147.38ms
5.10.215.137#AM 157.96ms
5.10.215.59#AM 170.73ms
5.10.215.111#AM 181.29ms
5.10.215.80#AM 189.67ms
5.10.215.107#AM 216.78ms
5.10.215.178#AM 220.12ms
5.10.215.47#AM 232.30ms
5.10.215.81#AM 240.19ms
5.10.215.139#AM 247.72ms
5.10.215.114#AM 261.35ms
5.10.215.167#AM 275.26ms
5.10.215.90#AM 283.49ms
5.10.215.121#AM 303.27ms
5.10.215.140#AM 308.06ms
5.10.215.95#AM 326.78ms
5.10.215.151#AM 342.52ms
5.10.215.117#AM 360.82ms
5.10.215.91#AM 361.89ms
5.10.215.171#AM 378.36ms
5.10.215.142#AM 387.03ms
5.10.215.83#AM 397.65ms
5.10.215.122#AM 405.88ms
5.10.215.144#AM 430.00ms
5.10.215.93#AM 441.00ms
5.10.215.115#AM 467.10ms
5.10.215.145#AM 478.95ms
5.10.215.87#AM 479.35ms
5.10.215.170#AM 495.32ms
5.10.215.116#AM 511.56ms
5.10.215.176#AM 539.60ms
5.10.215.96#AM 541.61ms
5.10.215.129#AM 545.75ms
5.10.215.126#AM 581.71ms
5.10.215.163#AM 582.52ms
5.10.215.85#AM 585.90ms
5.10.215.177#AM 601.33ms
5.10.215.127#AM 617.08ms
5.10.215.99#AM 633.11ms
5.10.215.110#AM 676.62ms
5.10.215.97#AM 677.88ms
5.10.215.88#AM 724.56ms
5.10.215.119#AM 739.69ms
5.10.215.94#AM 762.36ms
5.10.215.155#AM 787.93ms
5.10.215.118#AM 797.16ms
5.10.215.92#AM 805.65ms
5.10.215.183#AM 807.06ms
5.10.215.120#AM 842.40ms
5.10.215.89#AM 850.03ms
5.10.215.165#AM 878.11ms
5.10.215.130#AM 886.82ms
5.10.215.84#AM 893.05ms
5.10.215.166#AM 923.57ms
5.10.215.98#AM 936.17ms
5.10.215.125#AM 943.77ms
5.10.215.195#AM 947.39ms
5.10.215.103#AM 972.01ms
5.10.215.153#AM 979.46ms
5.10.215.136#AM 983.74ms
5.10.215.100#AM 1007.88ms
5.10.215.131#AM 1029.03ms
5.10.215.180#AM 1044.20ms
5.10.215.101#AM 1067.00ms
5.10.215.187#AM 1079.99ms
5.10.215.124#AM 1084.06ms
5.10.215.102#AM 1102.27ms
5.10.215.135#AM 1143.18ms
5.10.215.77#AM 1162.05ms
5.10.215.188#AM 1165.37ms
5.10.215.123#AM 1179.67ms
5.10.215.104#AM 1213.86ms
5.10.215.133#AM 1234.26ms
5.10.215.132#AM 1279.41ms
5.10.215.105#AM 1290.06ms
5.10.215.128#AM 1313.37ms
5.10.215.134#AM 1356.90ms
5.10.215.106#AM 1365.61ms
5.10.215.158#AM 1424.88ms
5.10.215.63#AM 3295.30ms
5.10.215.58#AM 3331.65ms
5.10.215.52#AM 6388.94ms
5.10.215.23#AM 6533.15ms
5.10.215.35#AM 6583.01ms
5.10.215.33#AM 6627.54ms
5.10.215.42#AM 6681.06ms
5.10.215.31#AM 6730.55ms
5.10.215.36#AM 6781.79ms
5.10.215.34#AM 6831.24ms
5.10.215.37#AM 6895.67ms
5.10.215.39#AM 6939.71ms
5.10.215.38#AM 6975.51ms
5.10.215.32#AM 7012.12ms
5.10.215.43#AM 7045.06ms
5.10.215.45#AM 7103.22ms
5.10.215.28#AM 7150.30ms
5.10.215.46#AM 7223.52ms
5.10.215.54#AM 8264.73ms
5.10.215.57#AM 8308.82ms
5.10.215.65#AM 8345.04ms
5.10.215.56#AM 8407.27ms
5.10.215.60#AM 8451.40ms
5.10.215.62#AM 8489.55ms
5.10.215.61#AM 8533.44ms
5.10.215.64#AM 8577.99ms
5.10.215.66#AM 8626.75ms
5.10.215.67#AM 8674.36ms
5.10.215.68#AM 8720.64ms
5.10.215.69#AM 8792.42ms
5.10.215.70#AM 8828.63ms
5.10.215.71#AM 8872.94ms
5.10.215.72#AM 8950.84ms
5.10.215.73#AM 9002.05ms
5.10.215.74#AM 9059.48ms
5.10.215.75#AM 9093.86ms
5.10.215.76#AM 9137.50ms
