5.10.215.229#AM 5.61ms
5.10.215.17#AM 5.77ms
5.10.214.93#AM 6.03ms
5.10.215.48#AM 6.21ms
5.10.215.227#AM 24.45ms
5.10.214.94#AM 24.47ms
5.10.215.18#AM 25.00ms
5.10.215.47#AM 27.08ms
5.10.215.230#AM 42.84ms
5.10.214.96#AM 43.09ms
5.10.215.19#AM 43.94ms
5.10.215.50#AM 46.06ms
5.10.215.228#AM 61.35ms
5.10.214.98#AM 62.00ms
5.10.215.51#AM 67.11ms
5.10.215.21#AM 71.72ms
5.10.215.232#AM 81.05ms
5.10.214.97#AM 81.09ms
5.10.215.52#AM 85.45ms
5.10.215.22#AM 91.19ms
5.10.214.99#AM 103.66ms
5.10.215.235#AM 106.75ms
5.10.215.54#AM 112.86ms
5.10.215.24#AM 120.68ms
5.10.214.95#AM 122.63ms
5.10.215.234#AM 125.68ms
5.10.215.49#AM 132.47ms
5.10.215.25#AM 139.90ms
5.10.214.105#AM 140.99ms
5.10.215.233#AM 151.63ms
5.10.215.56#AM 152.26ms
5.10.215.29#AM 158.30ms
5.10.214.103#AM 160.57ms
5.10.215.231#AM 173.06ms
5.10.215.28#AM 178.06ms
5.10.214.100#AM 179.70ms
5.10.215.236#AM 191.70ms
5.10.215.23#AM 197.64ms
5.10.214.102#AM 198.94ms
5.10.215.27#AM 216.52ms
5.10.214.104#AM 217.84ms
5.10.215.26#AM 235.86ms
5.10.215.240#AM 237.35ms
5.10.214.106#AM 238.22ms
5.10.215.241#AM 255.89ms
5.10.214.101#AM 257.11ms
5.10.215.31#AM 259.32ms
5.10.215.242#AM 276.34ms
5.10.215.30#AM 278.87ms
5.10.215.238#AM 295.62ms
5.10.214.107#AM 303.71ms
5.10.215.33#AM 306.98ms
5.10.215.245#AM 314.50ms
5.10.214.109#AM 323.03ms
5.10.215.32#AM 327.45ms
5.10.215.237#AM 333.10ms
5.10.214.112#AM 341.77ms
5.10.215.35#AM 346.32ms
5.10.215.244#AM 351.87ms
5.10.214.110#AM 360.81ms
5.10.215.249#AM 371.14ms
5.10.215.34#AM 373.78ms
5.10.214.113#AM 379.38ms
5.10.215.239#AM 392.34ms
5.10.214.108#AM 398.98ms
5.10.215.38#AM 401.10ms
5.10.215.243#AM 411.04ms
5.10.214.115#AM 417.73ms
5.10.215.36#AM 429.13ms
5.10.214.111#AM 437.00ms
5.10.215.39#AM 447.67ms
5.10.214.117#AM 458.63ms
5.10.215.20#AM 466.97ms
5.10.214.114#AM 477.60ms
5.10.215.37#AM 487.15ms
5.10.215.42#AM 537.24ms
5.10.215.43#AM 558.41ms
5.10.215.40#AM 577.22ms
5.10.215.44#AM 596.24ms
5.10.215.41#AM 615.81ms
5.10.215.45#AM 634.59ms
5.10.215.46#AM 654.25ms
5.10.215.208#AM 27145.29ms
5.10.215.210#AM 27166.03ms
5.10.215.211#AM 27186.15ms
5.10.215.206#AM 27210.53ms
5.10.215.207#AM 27229.38ms
5.10.215.212#AM 27248.47ms
5.10.215.215#AM 27269.83ms
5.10.215.213#AM 27289.29ms
5.10.215.209#AM 27308.95ms
5.10.215.214#AM 27327.63ms
5.10.215.216#AM 27346.76ms
5.10.215.217#AM 27367.29ms
5.10.215.218#AM 27386.46ms
5.10.215.221#AM 27406.95ms
5.10.215.222#AM 27426.62ms
5.10.215.220#AM 27446.29ms
5.10.215.219#AM 27482.49ms
5.10.215.223#AM 27501.94ms
5.10.215.224#AM 27521.00ms
5.10.215.225#AM 27540.19ms
5.10.215.226#AM 27559.38ms
5.10.214.76#AM 39199.34ms
5.10.214.79#AM 39230.03ms
5.10.214.80#AM 39251.30ms
5.10.214.75#AM 39270.99ms
5.10.214.81#AM 39289.87ms
5.10.214.85#AM 39308.82ms
5.10.214.82#AM 39327.55ms
5.10.214.83#AM 39346.24ms
5.10.214.84#AM 39365.66ms
5.10.214.78#AM 39384.76ms
5.10.214.87#AM 39403.86ms
5.10.214.88#AM 39422.52ms
5.10.214.89#AM 39447.56ms
5.10.214.86#AM 39466.26ms
5.10.214.92#AM 39484.65ms
5.10.214.90#AM 39503.86ms
5.10.214.91#AM 39522.87ms
5.10.215.14#AM 57512.98ms
5.10.215.15#AM 57545.45ms
5.10.215.16#AM 57632.77ms
