5.10.214.189#AM 18.63ms
5.10.214.217#AM 18.87ms
5.10.214.156#AM 18.90ms
5.10.215.109#AM 19.56ms
5.10.215.168#AM 19.56ms
5.10.215.140#AM 20.67ms
5.10.214.4#AM 27.61ms
5.10.214.153#AM 57.72ms
5.10.214.183#AM 58.22ms
5.10.215.113#AM 63.37ms
5.10.214.215#AM 63.71ms
5.10.215.141#AM 64.80ms
5.10.214.3#AM 65.77ms
5.10.214.195#AM 96.74ms
5.10.215.125#AM 100.43ms
5.10.214.162#AM 100.55ms
5.10.214.213#AM 101.61ms
5.10.215.138#AM 103.93ms
5.10.214.6#AM 107.28ms
5.10.214.226#AM 138.93ms
5.10.214.157#AM 139.09ms
5.10.215.112#AM 139.11ms
5.10.214.184#AM 141.02ms
5.10.215.142#AM 141.18ms
5.10.214.15#AM 156.51ms
5.10.215.132#AM 176.31ms
5.10.214.218#AM 176.71ms
5.10.214.187#AM 180.98ms
5.10.214.154#AM 188.43ms
5.10.215.149#AM 189.48ms
5.10.214.9#AM 193.94ms
5.10.215.116#AM 213.52ms
5.10.214.214#AM 215.88ms
5.10.214.199#AM 218.47ms
5.10.215.137#AM 227.78ms
5.10.214.160#AM 230.29ms
5.10.214.20#AM 236.15ms
5.10.215.179#AM 242.65ms
5.10.215.126#AM 252.99ms
5.10.214.188#AM 256.86ms
5.10.214.158#AM 267.92ms
5.10.215.151#AM 270.27ms
5.10.214.24#AM 273.53ms
5.10.214.230#AM 275.86ms
5.10.215.114#AM 293.75ms
5.10.214.196#AM 294.52ms
5.10.215.146#AM 308.58ms
5.10.214.8#AM 311.90ms
5.10.214.168#AM 314.36ms
5.10.214.233#AM 314.45ms
5.10.215.104#AM 331.83ms
5.10.215.135#AM 333.72ms
5.10.214.194#AM 333.74ms
5.10.214.5#AM 350.01ms
5.10.214.163#AM 352.17ms
5.10.214.227#AM 352.95ms
5.10.215.152#AM 357.04ms
5.10.214.185#AM 371.54ms
5.10.215.133#AM 372.33ms
5.10.214.16#AM 387.69ms
5.10.214.223#AM 391.73ms
5.10.215.89#AM 398.84ms
5.10.215.139#AM 399.61ms
5.10.215.127#AM 410.57ms
5.10.214.155#AM 421.15ms
5.10.214.7#AM 426.30ms
5.10.215.157#AM 436.29ms
5.10.215.94#AM 436.76ms
5.10.215.189#AM 451.05ms
5.10.215.128#AM 453.52ms
5.10.214.164#AM 458.85ms
5.10.214.17#AM 469.14ms
5.10.214.241#AM 473.15ms
5.10.215.85#AM 474.79ms
5.10.215.147#AM 478.04ms
5.10.215.130#AM 493.51ms
5.10.215.181#AM 493.88ms
5.10.214.170#AM 496.37ms
5.10.214.190#AM 505.56ms
