5.10.215.206#AM 3.44ms
5.10.215.142#AM 3.68ms
5.10.215.170#AM 3.71ms
5.10.215.231#AM 3.80ms
5.10.215.167#AM 22.23ms
5.10.215.148#AM 23.81ms
5.10.215.229#AM 28.30ms
5.10.215.174#AM 35.24ms
5.10.215.230#AM 38.86ms
5.10.215.199#AM 42.98ms
5.10.215.239#AM 46.97ms
5.10.215.175#AM 53.54ms
5.10.215.172#AM 60.64ms
5.10.215.228#AM 64.09ms
5.10.215.197#AM 65.08ms
5.10.215.169#AM 67.35ms
5.10.215.141#AM 70.59ms
5.10.215.232#AM 72.97ms
5.10.215.198#AM 88.09ms
5.10.215.176#AM 89.44ms
5.10.215.138#AM 92.97ms
5.10.215.177#AM 96.96ms
5.10.215.227#AM 97.16ms
5.10.215.182#AM 105.56ms
5.10.215.200#AM 107.95ms
5.10.215.189#AM 110.92ms
5.10.215.202#AM 117.59ms
5.10.215.188#AM 118.17ms
5.10.215.205#AM 134.51ms
5.10.215.155#AM 137.47ms
5.10.215.238#AM 139.25ms
5.10.215.186#AM 141.05ms
5.10.215.217#AM 143.11ms
5.10.215.216#AM 153.75ms
5.10.215.196#AM 156.48ms
5.10.215.150#AM 164.31ms
5.10.215.154#AM 171.33ms
5.10.215.180#AM 174.13ms
5.10.215.201#AM 181.97ms
5.10.215.193#AM 183.17ms
5.10.215.203#AM 188.62ms
5.10.215.194#AM 194.45ms
5.10.215.236#AM 198.03ms
5.10.215.158#AM 200.89ms
5.10.215.245#AM 206.02ms
5.10.215.215#AM 210.52ms
5.10.215.173#AM 213.04ms
5.10.215.234#AM 213.88ms
5.10.215.240#AM 221.04ms
5.10.215.207#AM 239.83ms
5.10.215.191#AM 241.12ms
5.10.215.218#AM 247.37ms
5.10.215.183#AM 248.92ms
5.10.215.237#AM 255.79ms
5.10.215.244#AM 267.59ms
5.10.215.178#AM 289.68ms
5.10.215.222#AM 302.67ms
5.10.215.204#AM 310.43ms
5.10.215.252#AM 310.58ms
5.10.215.181#AM 317.09ms
5.10.215.184#AM 325.49ms
5.10.215.209#AM 326.98ms
5.10.215.246#AM 328.73ms
5.10.215.187#AM 335.79ms
5.10.215.251#AM 338.02ms
5.10.215.254#AM 353.59ms
5.10.215.171#AM 355.69ms
5.10.215.214#AM 356.03ms
5.10.215.247#AM 361.54ms
5.10.215.213#AM 362.83ms
5.10.215.243#AM 378.10ms
5.10.215.195#AM 380.26ms
5.10.215.192#AM 388.97ms
5.10.215.185#AM 401.80ms
5.10.215.208#AM 423.46ms
5.10.215.190#AM 426.83ms
5.10.215.223#AM 432.33ms
5.10.215.212#AM 440.84ms
5.10.215.226#AM 462.16ms
5.10.215.168#AM 468.86ms
5.10.215.220#AM 470.38ms
5.10.215.179#AM 477.60ms
5.10.215.219#AM 496.02ms
5.10.215.211#AM 505.79ms
5.10.215.224#AM 512.50ms
5.10.215.210#AM 519.74ms
5.10.215.225#AM 541.92ms
5.10.215.221#AM 567.58ms
5.10.215.111#AM 3037.62ms
5.10.215.112#AM 3055.97ms
5.10.215.160#AM 3233.37ms
5.10.215.143#AM 3244.55ms
5.10.215.159#AM 3250.47ms
5.10.215.145#AM 3295.68ms
5.10.215.115#AM 6083.27ms
5.10.215.162#AM 6380.00ms
5.10.215.113#AM 9098.77ms
5.10.215.117#AM 9115.88ms
5.10.215.125#AM 9125.13ms
5.10.215.109#AM 9133.80ms
5.10.215.110#AM 9167.16ms
5.10.215.165#AM 12430.07ms
5.10.215.166#AM 18488.69ms
5.10.215.137#AM 18513.79ms
5.10.215.139#AM 18703.45ms
5.10.215.149#AM 18725.93ms
5.10.215.140#AM 18741.03ms
5.10.215.122#AM 21247.53ms
5.10.215.123#AM 21309.36ms
5.10.215.164#AM 21779.69ms
5.10.215.144#AM 21795.16ms
5.10.215.157#AM 21820.86ms
5.10.215.161#AM 21851.30ms
5.10.215.127#AM 27353.34ms
5.10.215.128#AM 27395.77ms
5.10.215.129#AM 27404.45ms
5.10.215.130#AM 27412.46ms
5.10.215.131#AM 27423.15ms
5.10.215.132#AM 27448.75ms
5.10.215.133#AM 27490.87ms
5.10.215.134#AM 27515.64ms
5.10.215.135#AM 27542.25ms
5.10.215.136#AM 27586.76ms
