5.10.214.124#AM 3.74ms
5.10.214.183#AM 5.62ms
5.10.214.153#AM 5.67ms
5.10.215.137#AM 5.69ms
5.10.215.107#AM 5.70ms
5.10.215.77#AM 6.05ms
5.10.215.108#AM 24.30ms
5.10.214.156#AM 24.41ms
5.10.214.185#AM 24.64ms
5.10.215.111#AM 42.84ms
5.10.214.127#AM 47.78ms
5.10.215.138#AM 48.52ms
5.10.215.172#AM 61.50ms
5.10.215.112#AM 61.89ms
5.10.215.79#AM 67.00ms
5.10.214.125#AM 67.33ms
5.10.215.143#AM 67.45ms
5.10.214.159#AM 67.49ms
5.10.214.184#AM 69.38ms
5.10.215.113#AM 80.49ms
5.10.215.78#AM 85.79ms
5.10.214.154#AM 86.52ms
5.10.215.82#AM 104.56ms
5.10.214.129#AM 111.54ms
5.10.215.139#AM 112.12ms
5.10.214.186#AM 113.98ms
5.10.215.115#AM 125.49ms
5.10.214.158#AM 131.88ms
5.10.215.109#AM 144.81ms
5.10.215.81#AM 148.69ms
5.10.214.160#AM 151.09ms
5.10.215.141#AM 156.40ms
5.10.214.189#AM 159.94ms
5.10.214.123#AM 160.38ms
5.10.215.119#AM 163.31ms
5.10.215.87#AM 167.46ms
5.10.214.155#AM 169.86ms
5.10.215.145#AM 175.17ms
5.10.215.118#AM 181.81ms
5.10.215.85#AM 185.90ms
5.10.214.157#AM 188.58ms
5.10.215.178#AM 191.91ms
5.10.215.146#AM 194.06ms
5.10.215.114#AM 201.63ms
5.10.214.126#AM 203.53ms
5.10.215.83#AM 204.83ms
5.10.214.187#AM 206.14ms
5.10.215.144#AM 213.04ms
5.10.215.110#AM 220.70ms
5.10.214.131#AM 222.40ms
5.10.215.147#AM 231.17ms
5.10.214.163#AM 231.18ms
5.10.215.171#AM 237.47ms
5.10.215.122#AM 241.79ms
5.10.214.134#AM 246.61ms
5.10.215.90#AM 248.45ms
5.10.214.188#AM 249.04ms
5.10.214.128#AM 265.71ms
5.10.215.89#AM 267.27ms
5.10.214.191#AM 268.55ms
