5.10.215.237#AM 3.91ms
5.10.215.242#AM 46.89ms
5.10.215.227#AM 87.90ms
5.10.215.239#AM 123.80ms
5.10.215.243#AM 160.01ms
5.10.215.231#AM 202.34ms
5.10.215.248#AM 239.14ms
5.10.215.232#AM 275.46ms
5.10.215.229#AM 311.80ms
5.10.215.250#AM 347.52ms
5.10.215.244#AM 388.39ms
5.10.215.238#AM 424.76ms
5.10.215.228#AM 461.97ms
5.10.215.253#AM 497.95ms
5.10.215.240#AM 534.04ms
5.10.215.254#AM 570.62ms
5.10.215.247#AM 607.11ms
5.10.215.235#AM 644.30ms
5.10.215.249#AM 699.42ms
5.10.215.245#AM 736.62ms
5.10.215.233#AM 773.24ms
5.10.215.236#AM 809.90ms
5.10.215.252#AM 845.72ms
5.10.215.251#AM 882.27ms
5.10.215.230#AM 919.13ms
5.10.215.241#AM 955.31ms
5.10.215.234#AM 993.42ms
5.10.215.246#AM 1031.94ms
5.10.215.214#AM 30615.26ms
5.10.215.216#AM 30664.28ms
5.10.215.218#AM 30700.61ms
5.10.215.219#AM 30757.53ms
5.10.215.220#AM 30793.96ms
5.10.215.221#AM 30830.30ms
5.10.215.222#AM 30866.61ms
5.10.215.223#AM 30905.14ms
5.10.215.224#AM 30942.71ms
5.10.215.225#AM 30980.97ms
5.10.215.226#AM 31017.36ms
