5.10.214.213#AM 6.73ms
5.10.214.243#AM 7.03ms
5.10.215.20#AM 7.18ms
5.10.214.185#AM 7.34ms
5.10.215.54#AM 22.69ms
5.10.214.244#AM 23.02ms
5.10.214.184#AM 23.59ms
5.10.214.219#AM 25.15ms
5.10.215.21#AM 29.75ms
5.10.214.246#AM 38.31ms
5.10.214.189#AM 38.45ms
5.10.215.17#AM 46.97ms
5.10.214.186#AM 58.68ms
5.10.215.77#AM 70.78ms
5.10.214.190#AM 73.34ms
5.10.215.24#AM 75.88ms
5.10.215.80#AM 84.48ms
5.10.214.245#AM 84.79ms
5.10.215.19#AM 90.28ms
5.10.215.81#AM 98.08ms
5.10.214.183#AM 104.42ms
5.10.215.50#AM 106.12ms
5.10.215.26#AM 106.38ms
5.10.214.215#AM 107.01ms
5.10.214.187#AM 119.60ms
5.10.215.29#AM 121.11ms
5.10.214.250#AM 130.68ms
5.10.215.49#AM 131.08ms
5.10.214.188#AM 133.43ms
5.10.215.30#AM 136.84ms
5.10.215.51#AM 145.85ms
5.10.214.195#AM 148.31ms
5.10.214.254#AM 160.95ms
5.10.214.197#AM 164.27ms
5.10.214.217#AM 177.72ms
5.10.215.18#AM 178.23ms
5.10.214.193#AM 179.36ms
5.10.214.253#AM 194.13ms
5.10.214.192#AM 195.00ms
5.10.215.23#AM 196.67ms
5.10.214.201#AM 208.90ms
5.10.214.251#AM 209.99ms
5.10.214.198#AM 224.42ms
5.10.215.1#AM 226.21ms
5.10.215.22#AM 227.09ms
5.10.214.199#AM 239.51ms
5.10.214.247#AM 240.42ms
5.10.215.27#AM 240.94ms
5.10.215.64#AM 253.28ms
5.10.214.191#AM 254.83ms
5.10.214.249#AM 255.20ms
5.10.215.2#AM 269.57ms
5.10.214.194#AM 282.30ms
5.10.214.252#AM 285.97ms
5.10.214.205#AM 297.06ms
5.10.214.248#AM 301.99ms
5.10.215.0#AM 316.02ms
5.10.214.255#AM 349.85ms
5.10.214.200#AM 350.68ms
5.10.215.33#AM 363.03ms
5.10.214.204#AM 364.82ms
5.10.214.206#AM 380.11ms
5.10.215.4#AM 384.89ms
5.10.215.3#AM 399.90ms
5.10.214.207#AM 409.09ms
5.10.215.10#AM 414.18ms
5.10.215.9#AM 430.22ms
5.10.214.209#AM 437.44ms
5.10.215.11#AM 445.12ms
5.10.215.12#AM 459.86ms
5.10.215.38#AM 468.39ms
5.10.215.5#AM 475.24ms
5.10.214.202#AM 480.81ms
5.10.215.44#AM 482.30ms
5.10.214.211#AM 495.32ms
5.10.215.13#AM 505.95ms
5.10.214.208#AM 520.64ms
5.10.215.15#AM 521.31ms
5.10.215.41#AM 525.15ms
5.10.214.203#AM 536.74ms
5.10.215.43#AM 538.44ms
5.10.215.6#AM 547.18ms
5.10.215.42#AM 551.78ms
5.10.215.73#AM 552.97ms
5.10.214.210#AM 574.57ms
5.10.215.7#AM 577.96ms
5.10.214.196#AM 591.69ms
5.10.214.212#AM 606.49ms
5.10.215.8#AM 626.96ms
5.10.215.16#AM 641.76ms
5.10.215.14#AM 656.65ms
5.10.214.221#AM 3224.14ms
5.10.214.223#AM 3245.43ms
5.10.214.225#AM 3260.64ms
5.10.214.216#AM 3286.20ms
5.10.214.214#AM 3300.99ms
5.10.214.224#AM 3314.12ms
5.10.214.231#AM 3358.66ms
5.10.214.222#AM 6387.70ms
5.10.214.234#AM 6403.77ms
5.10.214.220#AM 6419.07ms
5.10.214.232#AM 9445.53ms
5.10.214.233#AM 9497.45ms
5.10.214.229#AM 9529.06ms
5.10.214.228#AM 9547.85ms
5.10.214.240#AM 12575.58ms
5.10.214.241#AM 12591.53ms
5.10.214.235#AM 13473.59ms
5.10.214.239#AM 13489.31ms
5.10.214.237#AM 13503.15ms
5.10.214.242#AM 13536.05ms
5.10.214.236#AM 13550.47ms
5.10.214.238#AM 13565.06ms
5.10.214.162#AM 15180.54ms
5.10.214.157#AM 15208.05ms
5.10.214.165#AM 15222.32ms
5.10.214.169#AM 15252.37ms
5.10.214.167#AM 15267.54ms
5.10.214.170#AM 15282.05ms
5.10.214.171#AM 15296.95ms
5.10.214.175#AM 18339.14ms
5.10.214.168#AM 18373.82ms
5.10.214.172#AM 18390.67ms
5.10.214.173#AM 18405.43ms
5.10.214.174#AM 18420.04ms
5.10.214.176#AM 18434.71ms
5.10.214.177#AM 18448.63ms
5.10.214.178#AM 18465.08ms
5.10.214.179#AM 18480.49ms
5.10.214.180#AM 18495.25ms
5.10.214.181#AM 18510.56ms
5.10.214.182#AM 18524.68ms
