5.10.214.93#AM 3.59ms
5.10.215.21#AM 3.67ms
5.10.215.169#AM 3.98ms
5.10.214.63#AM 28.92ms
5.10.215.193#AM 42.84ms
5.10.214.105#AM 46.04ms
5.10.214.70#AM 64.47ms
5.10.214.109#AM 81.49ms
5.10.214.64#AM 100.63ms
5.10.215.184#AM 115.01ms
5.10.214.123#AM 115.94ms
5.10.215.33#AM 116.77ms
5.10.214.95#AM 118.89ms
5.10.214.69#AM 137.03ms
5.10.215.180#AM 151.84ms
5.10.214.104#AM 155.05ms
5.10.214.65#AM 174.03ms
5.10.214.86#AM 187.98ms
5.10.215.36#AM 188.32ms
5.10.214.102#AM 192.16ms
5.10.214.68#AM 249.08ms
5.10.214.152#AM 262.23ms
5.10.214.75#AM 286.49ms
5.10.215.167#AM 303.53ms
5.10.215.30#AM 303.60ms
5.10.214.67#AM 322.88ms
5.10.214.149#AM 326.70ms
5.10.214.66#AM 359.92ms
5.10.214.132#AM 363.01ms
5.10.214.77#AM 395.11ms
5.10.214.140#AM 398.34ms
5.10.215.28#AM 418.60ms
5.10.214.78#AM 431.34ms
5.10.214.148#AM 434.47ms
5.10.215.40#AM 454.72ms
5.10.214.71#AM 467.64ms
5.10.214.89#AM 478.94ms
5.10.214.41#AM 481.97ms
5.10.215.42#AM 490.44ms
5.10.214.72#AM 542.58ms
5.10.214.150#AM 547.26ms
5.10.214.40#AM 549.08ms
5.10.214.87#AM 553.56ms
5.10.214.46#AM 584.99ms
5.10.214.151#AM 586.10ms
5.10.214.48#AM 621.55ms
5.10.214.73#AM 625.30ms
5.10.214.131#AM 626.89ms
5.10.214.51#AM 658.25ms
5.10.214.138#AM 663.77ms
5.10.214.79#AM 666.44ms
5.10.214.54#AM 693.56ms
5.10.215.20#AM 694.01ms
5.10.214.135#AM 700.32ms
5.10.214.74#AM 704.59ms
5.10.214.91#AM 716.35ms
5.10.214.60#AM 737.70ms
5.10.215.156#AM 752.04ms
5.10.214.90#AM 753.40ms
5.10.214.128#AM 772.56ms
5.10.214.49#AM 776.51ms
5.10.214.84#AM 790.56ms
5.10.214.57#AM 812.03ms
5.10.214.133#AM 815.25ms
5.10.214.53#AM 848.89ms
5.10.214.139#AM 851.73ms
5.10.214.83#AM 854.33ms
5.10.214.92#AM 865.05ms
5.10.215.152#AM 874.37ms
5.10.214.142#AM 888.02ms
5.10.214.81#AM 927.43ms
5.10.215.158#AM 948.79ms
5.10.215.43#AM 949.18ms
5.10.214.80#AM 966.57ms
5.10.214.85#AM 977.97ms
5.10.215.15#AM 998.94ms
5.10.214.82#AM 1039.78ms
5.10.214.88#AM 1051.04ms
5.10.215.14#AM 1070.38ms
5.10.214.76#AM 1112.54ms
5.10.215.166#AM 1154.27ms
5.10.214.55#AM 2665.37ms
5.10.214.61#AM 2702.49ms
5.10.214.56#AM 2744.88ms
5.10.214.59#AM 2780.82ms
5.10.214.62#AM 2816.67ms
5.10.214.58#AM 2857.20ms
5.10.214.50#AM 2893.47ms
