8.31.160.251#US 3.30ms
8.31.160.128#US 3.33ms
8.39.125.53#US 3.51ms
8.39.125.3#US 3.65ms
8.31.160.78#US 3.73ms
8.31.160.111#US 3.87ms
23.227.43.51#US 3.96ms
8.35.211.253#US 3.98ms
8.35.211.1#US 4.00ms
8.39.204.4#US 4.17ms
8.34.146.6#US 4.22ms
8.34.146.244#US 4.29ms
8.31.160.47#US 4.32ms
8.39.214.2#US 4.45ms
8.31.160.1#US 4.48ms
8.34.70.2#US 4.52ms
8.34.146.1#US 4.53ms
8.31.160.3#US 4.53ms
8.39.204.246#US 4.61ms
8.6.112.247#US 4.69ms
8.39.214.248#US 4.72ms
23.227.43.23#US 4.75ms
8.34.70.243#US 4.86ms
1.0.0.182#US 4.92ms
23.227.43.111#US 4.96ms
8.39.125.138#US 5.10ms
8.34.146.187#US 5.17ms
23.227.38.218#US 5.21ms
8.47.69.242#US 5.25ms
23.227.43.2#US 5.26ms
8.39.125.168#US 5.27ms
8.47.69.129#US 5.30ms
23.227.39.112#US 5.35ms
8.34.70.214#US 5.36ms
23.227.49.147#US 5.37ms
8.34.70.4#US 5.40ms
23.227.39.237#US 5.43ms
8.35.211.219#US 5.43ms
8.6.112.7#US 5.48ms
1.1.1.169#US 5.50ms
8.34.70.93#US 5.51ms
8.39.204.5#US 5.54ms
8.35.211.100#US 5.54ms
23.227.43.81#US 5.55ms
8.6.112.96#US 5.57ms
8.47.69.212#US 5.58ms
8.39.204.36#US 5.59ms
8.47.69.32#US 5.59ms
8.34.146.215#US 5.61ms
23.227.60.133#US 5.65ms
8.39.214.13#US 5.66ms
8.47.69.93#US 5.67ms
8.39.125.80#US 5.68ms
8.6.112.131#US 5.68ms
8.34.70.33#US 5.69ms
8.34.146.36#US 5.70ms
23.227.48.159#US 5.71ms
1.1.1.139#US 5.73ms
23.227.49.51#US 5.75ms
23.227.37.201#US 5.79ms
8.39.204.185#US 5.79ms
8.39.125.19#US 5.80ms
1.1.1.107#US 5.80ms
8.35.211.71#US 5.81ms
8.34.70.155#US 5.81ms
8.39.204.66#US 5.82ms
8.35.211.130#US 5.82ms
1.1.1.17#US 5.84ms
8.34.146.154#US 5.84ms
23.227.49.21#US 5.84ms
8.39.204.221#US 5.85ms
23.227.60.98#US 5.85ms
8.39.214.103#US 5.87ms
8.35.211.39#US 5.87ms
23.227.38.98#US 5.90ms
8.47.69.183#US 5.90ms
23.227.39.82#US 5.91ms
8.6.112.187#US 5.91ms
8.34.70.186#US 5.92ms
23.227.38.157#US 5.92ms
8.47.69.153#US 5.96ms
8.35.211.9#US 5.97ms
8.6.112.66#US 5.97ms
23.227.37.234#US 5.97ms
23.227.48.247#US 5.97ms
8.39.125.107#US 5.97ms
23.227.38.39#US 5.98ms
8.34.146.125#US 5.99ms
8.34.70.124#US 5.99ms
1.1.1.77#US 6.00ms
8.35.211.160#US 6.02ms
8.39.204.99#US 6.02ms
8.6.112.215#US 6.03ms
8.35.211.191#US 6.03ms
23.227.39.52#US 6.03ms
23.227.38.127#US 6.04ms
23.227.48.190#US 6.05ms
8.39.204.125#US 6.09ms
8.34.146.66#US 6.10ms
23.227.49.112#US 6.10ms
8.47.69.6#US 6.11ms
1.0.0.243#US 6.12ms
8.47.69.61#US 6.14ms
8.39.125.227#US 6.14ms
23.227.38.248#US 6.15ms
23.227.60.187#US 6.16ms
8.39.214.160#US 6.17ms
8.39.204.159#US 6.20ms
8.34.70.64#US 6.20ms
1.1.1.197#US 6.23ms
8.6.112.35#US 6.24ms
8.6.112.155#US 6.25ms
23.227.60.248#US 6.25ms
23.227.49.83#US 6.27ms
8.39.214.187#US 6.28ms
8.39.214.129#US 6.28ms
23.227.39.22#US 6.33ms
1.0.0.211#US 6.34ms
8.39.125.202#US 6.35ms
8.34.146.94#US 6.48ms
8.39.214.38#US 6.49ms
23.227.60.161#US 6.55ms
23.227.49.172#US 6.56ms
1.1.1.48#US 6.64ms
23.227.38.69#US 6.66ms
8.39.214.217#US 6.73ms
23.227.38.189#US 6.76ms
23.227.60.217#US 6.87ms
23.227.38.12#US 6.89ms
23.227.48.217#US 7.04ms
8.6.112.245#US 10.67ms
8.47.69.121#US 10.94ms
23.227.48.127#US 10.96ms
8.24.87.153#US 11.25ms
23.227.38.217#US 11.59ms
8.34.70.101#US 11.65ms
23.227.49.141#US 11.77ms
8.6.112.5#US 12.17ms
8.39.204.250#US 12.25ms
8.6.112.217#US 12.28ms
8.47.69.211#US 12.47ms
23.227.48.158#US 12.48ms
1.1.1.108#US 12.49ms
23.227.39.235#US 12.50ms
23.227.38.40#US 12.53ms
8.35.211.161#US 12.55ms
8.39.204.187#US 12.65ms
1.0.0.241#US 12.65ms
