23.227.43.8#US 3.97ms
23.227.43.6#US 4.02ms
8.34.70.200#US 9.81ms
23.227.60.147#US 9.86ms
8.35.211.175#US 9.95ms
1.1.1.53#US 10.01ms
23.227.39.247#US 10.03ms
8.35.211.26#US 10.08ms
8.6.112.185#US 10.10ms
8.6.112.95#US 10.10ms
8.47.69.137#US 10.12ms
8.39.125.93#US 10.12ms
23.227.49.42#US 10.12ms
8.39.214.9#US 10.16ms
8.34.70.2#US 10.16ms
8.6.112.157#US 10.17ms
8.35.211.86#US 10.18ms
23.227.60.173#US 10.19ms
23.227.48.235#US 10.20ms
23.227.49.7#US 10.20ms
8.35.211.145#US 10.21ms
8.39.214.74#US 10.22ms
23.227.39.43#US 10.23ms
8.34.146.50#US 10.23ms
1.0.0.156#US 10.24ms
8.47.69.77#US 10.24ms
8.39.214.42#US 10.24ms
8.34.146.230#US 10.26ms
8.35.211.6#US 10.29ms
8.39.214.221#US 10.29ms
8.6.112.127#US 10.29ms
23.227.38.143#US 10.30ms
23.227.39.73#US 10.30ms
8.34.146.171#US 10.31ms
23.227.49.130#US 10.31ms
23.227.39.13#US 10.32ms
8.47.69.198#US 10.33ms
8.39.125.70#US 10.33ms
23.227.39.218#US 10.34ms
8.34.70.55#US 10.35ms
8.34.70.229#US 10.35ms
8.47.69.110#US 10.37ms
8.34.70.80#US 10.39ms
8.47.69.49#US 10.40ms
8.6.112.22#US 10.41ms
8.39.125.34#US 10.41ms
8.35.211.235#US 10.41ms
8.39.125.153#US 10.42ms
8.34.146.201#US 10.43ms
23.227.38.237#US 10.45ms
8.34.146.19#US 10.46ms
8.6.112.67#US 10.46ms
8.39.204.197#US 10.48ms
23.227.38.209#US 10.49ms
8.34.70.173#US 10.50ms
8.35.211.205#US 10.51ms
8.39.214.249#US 10.51ms
23.227.48.113#US 10.55ms
8.39.125.8#US 10.56ms
23.227.49.190#US 10.58ms
23.227.38.120#US 10.58ms
8.34.70.141#US 10.60ms
8.34.146.142#US 10.60ms
8.39.204.160#US 10.61ms
8.39.204.250#US 10.62ms
23.227.60.234#US 10.63ms
8.6.112.35#US 10.63ms
1.1.1.137#US 10.64ms
23.227.49.250#US 10.65ms
8.34.146.79#US 10.66ms
8.35.211.55#US 10.66ms
8.39.125.213#US 10.69ms
8.39.204.97#US 10.69ms
23.227.38.173#US 10.70ms
23.227.48.57#US 10.73ms
1.1.1.77#US 10.74ms
8.39.204.72#US 10.74ms
8.39.214.168#US 10.76ms
8.47.69.228#US 10.77ms
8.47.69.3#US 10.77ms
8.6.112.245#US 10.78ms
8.31.160.26#US 10.79ms
8.34.146.111#US 10.79ms
8.39.214.129#US 10.79ms
23.227.60.118#US 10.81ms
8.31.160.111#US 10.82ms
8.39.204.128#US 10.82ms
8.47.69.20#US 10.83ms
8.39.214.116#US 10.87ms
8.6.112.216#US 10.87ms
23.227.60.31#US 10.88ms
23.227.49.218#US 10.90ms
23.227.39.98#US 10.91ms
23.227.39.194#US 10.93ms
8.39.214.191#US 10.97ms
23.227.60.208#US 10.99ms
8.39.204.14#US 11.01ms
1.0.0.191#US 11.02ms
8.39.204.223#US 11.10ms
8.47.69.177#US 11.15ms
8.31.160.2#US 11.17ms
8.34.70.19#US 11.18ms
8.39.214.3#US 11.26ms
8.31.160.78#US 11.28ms
8.31.160.80#US 11.29ms
8.34.70.109#US 11.30ms
23.227.38.64#US 11.31ms
8.39.125.2#US 11.43ms
8.39.204.38#US 11.50ms
8.39.125.125#US 11.50ms
8.39.125.184#US 11.61ms
23.227.48.92#US 11.67ms
8.35.211.116#US 11.67ms
8.39.204.5#US 11.82ms
1.1.1.115#US 11.94ms
8.31.160.251#US 12.38ms
23.227.43.127#US 12.65ms
8.39.125.248#US 18.55ms
1.0.0.125#US 26.25ms
23.227.43.97#US 28.28ms
23.227.39.10#US 30.13ms
23.227.39.67#US 30.46ms
8.34.70.232#US 30.88ms
8.39.204.142#US 30.90ms
8.34.70.170#US 30.95ms
8.39.125.156#US 30.96ms
23.227.39.159#US 30.99ms
23.227.38.113#US 31.20ms
8.6.112.250#US 31.26ms
8.39.204.247#US 31.31ms
8.6.112.37#US 31.37ms
8.39.204.11#US 31.60ms
8.6.112.73#US 31.67ms
1.0.0.95#US 31.68ms
8.34.70.111#US 31.72ms
8.35.211.180#US 31.74ms
8.35.211.238#US 31.85ms
8.6.112.217#US 31.86ms
8.39.125.215#US 31.87ms
8.39.214.20#US 31.98ms
8.34.146.52#US 32.03ms
8.34.146.116#US 32.07ms
23.227.60.143#US 32.13ms
8.34.70.11#US 32.24ms
23.227.49.11#US 32.31ms
8.47.69.30#US 32.37ms
8.47.69.53#US 32.41ms
8.34.146.20#US 32.85ms
8.39.214.76#US 33.01ms
8.34.146.178#US 33.05ms
1.1.1.47#US 33.44ms
8.34.146.7#US 33.45ms
8.34.70.139#US 33.56ms
8.35.211.85#US 33.94ms
8.6.112.16#US 34.32ms
8.47.69.84#US 34.38ms
8.34.146.205#US 34.55ms
23.227.49.161#US 34.63ms
23.227.43.1#US 34.80ms
8.34.70.82#US 34.96ms
8.47.69.191#US 35.12ms
8.35.211.56#US 36.00ms
8.39.214.41#US 36.14ms
23.227.60.32#US 37.90ms
8.47.69.10#US 39.90ms
8.39.125.1#US 41.52ms
8.34.146.235#US 41.60ms
8.31.160.252#US 43.66ms
1.0.0.129#US 46.55ms
23.227.43.46#US 52.23ms
8.34.70.236#US 52.36ms
8.47.69.62#US 52.61ms
8.35.211.242#US 53.09ms
8.34.146.110#US 53.18ms
8.34.146.172#US 53.41ms
23.227.48.168#US 53.79ms
8.34.70.142#US 53.96ms
8.39.214.12#US 53.97ms
8.39.214.77#US 54.00ms
8.6.112.252#US 54.09ms
8.34.146.5#US 54.20ms
8.47.69.98#US 54.35ms
8.47.69.190#US 54.61ms
8.47.69.24#US 54.64ms
8.34.146.54#US 54.67ms
8.34.70.83#US 55.07ms
8.35.211.97#US 55.12ms
8.39.214.115#US 55.45ms
8.39.204.158#US 55.56ms
23.227.49.195#US 55.61ms
1.1.1.84#US 55.62ms
8.47.69.234#US 55.73ms
1.1.1.49#US 55.79ms
23.227.39.224#US 55.91ms
8.47.69.142#US 55.93ms
1.0.0.151#US 56.27ms
8.39.125.140#US 56.31ms
8.39.204.231#US 56.38ms
8.39.125.35#US 56.44ms
8.34.146.139#US 56.64ms
8.6.112.155#US 56.68ms
8.24.87.246#US 56.88ms
8.34.146.84#US 57.27ms
8.6.112.110#US 57.31ms
8.39.214.46#US 57.35ms
8.39.204.67#US 57.87ms
23.227.38.208#US 57.92ms
8.34.70.199#US 58.11ms
8.34.70.25#US 58.19ms
8.35.211.213#US 58.30ms
8.39.214.255#US 58.36ms
8.39.214.135#US 58.39ms
8.39.125.72#US 58.43ms
8.47.69.111#US 58.48ms
8.31.160.27#US 58.54ms
23.227.60.24#US 58.72ms
8.39.204.42#US 58.88ms
8.35.211.147#US 58.90ms
8.35.211.28#US 59.00ms
8.34.70.51#US 59.23ms
23.227.38.147#US 59.34ms
23.227.49.136#US 59.36ms
8.31.160.1#US 59.81ms
8.39.204.101#US 59.83ms
23.227.39.249#US 59.93ms
23.227.38.87#US 59.96ms
1.1.1.108#US 60.24ms
8.47.69.4#US 60.25ms
8.39.125.15#US 60.54ms
8.39.214.164#US 60.94ms
23.227.60.142#US 61.77ms
8.6.112.131#US 61.83ms
23.227.48.233#US 62.80ms
8.34.146.232#US 62.94ms
23.227.39.193#US 63.76ms
8.35.211.1#US 64.39ms
8.6.112.193#US 65.90ms
8.39.125.246#US 67.30ms
8.35.211.117#US 67.54ms
8.39.125.94#US 67.60ms
23.227.60.176#US 67.80ms
8.39.214.8#US 69.30ms
8.39.204.4#US 69.47ms
8.35.211.253#US 73.66ms
8.24.87.153#US 73.89ms
8.34.146.170#US 74.74ms
8.34.70.140#US 75.22ms
8.47.69.170#US 75.27ms
8.39.125.155#US 75.74ms
8.39.214.80#US 75.76ms
8.47.69.232#US 76.01ms
8.39.214.23#US 76.33ms
1.1.1.48#US 76.38ms
8.6.112.40#US 76.39ms
8.39.204.146#US 76.59ms
8.35.211.176#US 76.66ms
1.0.0.153#US 76.87ms
8.34.146.88#US 77.45ms
23.227.43.42#US 77.54ms
8.34.70.171#US 77.63ms
8.47.69.80#US 77.81ms
23.227.43.103#US 77.88ms
23.227.49.12#US 77.90ms
8.39.204.172#US 78.00ms
8.6.112.166#US 78.01ms
23.227.49.196#US 78.14ms
8.6.112.215#US 79.00ms
23.227.39.15#US 79.19ms
8.39.125.217#US 79.34ms
8.39.204.29#US 79.61ms
8.34.70.112#US 79.62ms
8.35.211.156#US 79.62ms
8.39.125.39#US 79.71ms
8.34.146.208#US 79.87ms
23.227.38.184#US 79.88ms
23.227.38.150#US 80.12ms
23.227.60.145#US 80.19ms
23.227.38.122#US 80.45ms
23.227.38.239#US 80.46ms
8.6.112.21#US 80.51ms
8.34.146.3#US 80.55ms
8.47.69.21#US 80.59ms
1.1.1.123#US 80.71ms
1.0.0.92#US 80.86ms
8.47.69.119#US 80.86ms
8.35.211.57#US 80.88ms
8.39.214.141#US 80.91ms
23.227.48.182#US 81.16ms
8.39.214.180#US 81.65ms
8.39.204.229#US 81.86ms
8.39.214.250#US 81.93ms
8.39.204.105#US 83.21ms
8.34.70.8#US 85.21ms
8.34.146.22#US 86.00ms
8.39.125.10#US 86.69ms
8.39.125.254#US 87.99ms
8.35.211.120#US 88.03ms
8.47.69.147#US 88.91ms
8.31.160.4#US 89.66ms
8.35.211.10#US 89.86ms
8.39.204.255#US 89.94ms
