8.35.211.1#US 3.27ms
8.31.160.27#US 3.52ms
8.31.160.252#US 3.54ms
23.227.39.251#US 3.58ms
8.31.160.78#US 3.59ms
8.34.146.1#US 3.63ms
8.34.70.103#US 3.64ms
8.39.125.157#US 3.66ms
8.34.146.252#US 3.66ms
8.39.204.2#US 3.74ms
8.31.160.111#US 3.86ms
8.34.70.252#US 3.98ms
23.227.60.57#US 4.00ms
8.39.125.249#US 4.07ms
8.47.69.175#US 4.15ms
8.6.112.248#US 4.19ms
8.39.125.1#US 4.27ms
8.47.69.3#US 4.28ms
8.34.70.1#US 4.33ms
8.31.160.128#US 4.39ms
8.39.214.2#US 4.65ms
8.6.112.157#US 4.71ms
8.6.112.65#US 4.85ms
45.45.255.210#US 4.85ms
8.39.204.237#US 4.96ms
45.45.255.33#US 4.97ms
23.227.48.177#US 4.97ms
8.39.204.115#US 5.07ms
23.227.48.58#US 5.12ms
8.35.211.107#US 5.16ms
23.227.38.181#US 5.18ms
8.35.211.77#US 5.25ms
8.39.125.219#US 5.28ms
23.227.48.87#US 5.29ms
8.39.214.209#US 5.30ms
8.34.146.164#US 5.30ms
8.39.214.238#US 5.31ms
8.34.146.41#US 5.31ms
8.47.69.232#US 5.31ms
23.227.60.179#US 5.34ms
8.47.69.112#US 5.34ms
8.35.211.48#US 5.35ms
8.6.112.35#US 5.36ms
8.47.69.51#US 5.38ms
8.34.70.11#US 5.41ms
23.227.38.117#US 5.43ms
8.39.125.9#US 5.46ms
23.227.38.207#US 5.46ms
8.39.204.86#US 5.46ms
8.34.146.71#US 5.47ms
8.39.125.40#US 5.47ms
23.227.49.42#US 5.48ms
23.227.60.209#US 5.49ms
1.1.1.228#US 5.50ms
8.34.70.193#US 5.55ms
8.39.214.118#US 5.55ms
23.227.60.147#US 5.56ms
23.227.48.147#US 5.58ms
8.6.112.95#US 5.59ms
8.47.69.142#US 5.59ms
8.34.146.221#US 5.59ms
8.39.204.56#US 5.59ms
8.39.214.58#US 5.60ms
8.6.112.6#US 5.60ms
23.227.49.14#US 5.61ms
8.34.70.41#US 5.62ms
8.39.125.67#US 5.63ms
8.34.70.71#US 5.63ms
8.47.69.82#US 5.63ms
8.34.70.132#US 5.64ms
8.6.112.219#US 5.64ms
8.34.146.14#US 5.64ms
8.39.204.145#US 5.65ms
8.39.125.127#US 5.65ms
8.35.211.199#US 5.66ms
23.227.39.73#US 5.66ms
8.35.211.137#US 5.66ms
23.227.39.41#US 5.68ms
23.227.49.132#US 5.68ms
23.227.48.238#US 5.70ms
8.39.214.179#US 5.70ms
23.227.49.221#US 5.70ms
23.227.37.104#US 5.71ms
8.39.214.149#US 5.72ms
8.35.211.168#US 5.72ms
23.227.38.27#US 5.73ms
23.227.60.87#US 5.74ms
8.6.112.130#US 5.75ms
23.227.37.164#US 5.75ms
8.35.211.227#US 5.75ms
23.227.49.162#US 5.75ms
23.227.37.133#US 5.75ms
23.227.37.72#US 5.75ms
23.227.49.101#US 5.76ms
1.1.1.108#US 5.78ms
23.227.38.148#US 5.78ms
8.39.214.27#US 5.79ms
8.34.70.161#US 5.79ms
23.227.39.191#US 5.79ms
8.47.69.22#US 5.80ms
8.6.112.185#US 5.81ms
1.1.1.137#US 5.81ms
8.34.146.192#US 5.82ms
23.227.39.163#US 5.84ms
8.39.204.26#US 5.84ms
23.227.48.117#US 5.88ms
8.39.125.98#US 5.89ms
23.227.60.117#US 5.90ms
8.34.70.223#US 5.90ms
23.227.39.105#US 5.90ms
1.0.0.62#US 5.91ms
1.1.1.198#US 5.92ms
8.47.69.201#US 5.93ms
8.39.125.187#US 5.93ms
23.227.38.238#US 5.94ms
8.39.204.206#US 5.94ms
23.227.48.209#US 5.96ms
1.1.1.77#US 5.99ms
23.227.49.191#US 5.99ms
1.0.0.151#US 6.01ms
8.39.214.87#US 6.02ms
1.0.0.94#US 6.02ms
23.227.37.224#US 6.03ms
8.35.211.18#US 6.04ms
8.34.146.101#US 6.05ms
1.1.1.48#US 6.06ms
1.1.1.17#US 6.08ms
23.227.37.194#US 6.11ms
23.227.38.1#US 6.13ms
1.0.0.182#US 6.15ms
8.34.146.131#US 6.16ms
23.227.39.133#US 6.18ms
1.0.0.241#US 6.37ms
8.39.204.175#US 8.20ms
23.227.43.72#US 9.37ms
23.227.43.44#US 9.38ms
23.227.43.103#US 9.46ms
23.227.43.16#US 9.64ms
23.227.43.0#US 10.05ms
1.0.0.121#US 15.92ms
8.34.146.253#US 21.97ms
23.227.39.254#US 22.08ms
8.39.125.162#US 22.11ms
8.39.125.250#US 22.66ms
8.47.69.182#US 22.73ms
8.34.70.254#US 22.89ms
8.6.112.246#US 22.95ms
8.31.160.251#US 23.32ms
8.39.214.240#US 23.42ms
23.227.48.179#US 23.47ms
8.39.204.118#US 23.50ms
23.227.38.119#US 23.54ms
8.39.204.238#US 23.56ms
8.34.70.110#US 23.56ms
8.47.69.113#US 23.57ms
8.6.112.67#US 23.62ms
45.45.255.212#US 23.63ms
23.227.60.58#US 23.69ms
23.227.48.57#US 23.70ms
8.6.112.38#US 23.73ms
8.35.211.80#US 23.75ms
8.6.112.155#US 23.76ms
23.227.60.150#US 23.77ms
8.35.211.50#US 23.78ms
8.34.146.43#US 23.84ms
23.227.38.180#US 23.85ms
8.39.214.177#US 23.89ms
8.34.146.165#US 23.92ms
23.227.48.89#US 23.94ms
8.47.69.234#US 24.01ms
8.39.125.130#US 24.01ms
8.39.214.62#US 24.02ms
23.227.48.149#US 24.08ms
8.6.112.186#US 24.08ms
8.47.69.83#US 24.09ms
23.227.49.13#US 24.10ms
23.227.48.240#US 24.13ms
23.227.49.102#US 24.13ms
8.39.204.146#US 24.14ms
8.34.70.72#US 24.21ms
23.227.38.31#US 24.22ms
8.39.125.38#US 24.24ms
8.35.211.229#US 24.24ms
8.39.125.97#US 24.27ms
23.227.38.239#US 24.27ms
23.227.60.90#US 24.27ms
8.34.70.165#US 24.27ms
8.34.70.131#US 24.28ms
23.227.49.164#US 24.28ms
8.34.146.222#US 24.28ms
23.227.60.208#US 24.29ms
23.227.39.192#US 24.30ms
8.47.69.203#US 24.32ms
8.47.69.143#US 24.33ms
8.39.214.208#US 24.34ms
8.39.125.69#US 24.37ms
23.227.38.3#US 24.37ms
23.227.37.136#US 24.38ms
8.35.211.170#US 24.41ms
1.1.1.227#US 24.43ms
8.39.214.30#US 24.44ms
