8.39.214.15#US 2.95ms
1.1.1.55#US 3.00ms
8.39.204.138#US 3.01ms
23.227.38.164#US 3.08ms
8.39.204.101#US 3.09ms
8.6.112.86#US 3.15ms
8.34.146.7#US 3.16ms
8.6.112.20#US 3.17ms
8.6.112.49#US 3.19ms
8.35.211.186#US 3.20ms
8.47.69.95#US 3.21ms
1.0.0.183#US 3.21ms
8.31.160.80#US 3.22ms
8.35.211.154#US 3.22ms
8.35.211.32#US 3.22ms
23.227.49.205#US 3.23ms
23.227.48.71#US 3.24ms
8.34.146.58#US 3.24ms
23.227.48.106#US 3.25ms
1.1.1.23#US 3.27ms
23.227.48.191#US 3.28ms
23.227.48.254#US 3.30ms
8.34.70.242#US 3.30ms
8.34.70.177#US 3.31ms
8.34.70.3#US 3.33ms
8.34.70.211#US 3.33ms
1.1.1.171#US 3.34ms
8.34.146.120#US 3.36ms
8.47.69.219#US 3.36ms
8.34.146.177#US 3.36ms
8.6.112.204#US 3.39ms
8.47.69.131#US 3.39ms
8.39.214.105#US 3.39ms
8.34.70.56#US 3.40ms
8.35.211.6#US 3.42ms
23.227.39.147#US 3.44ms
8.39.214.43#US 3.44ms
8.39.204.11#US 3.44ms
8.39.125.111#US 3.46ms
8.34.70.89#US 3.46ms
8.6.112.169#US 3.47ms
8.34.146.207#US 3.50ms
23.227.39.89#US 3.51ms
8.39.125.205#US 3.51ms
23.227.48.161#US 3.51ms
8.39.125.173#US 3.52ms
1.0.0.248#US 3.53ms
8.34.146.33#US 3.53ms
1.0.0.98#US 3.53ms
8.39.204.221#US 3.55ms
8.31.160.47#US 3.55ms
23.227.38.253#US 3.55ms
8.39.214.251#US 3.56ms
1.0.0.153#US 3.56ms
23.227.37.178#US 3.58ms
8.6.112.235#US 3.60ms
23.227.38.132#US 3.61ms
8.31.160.254#US 3.61ms
8.39.204.189#US 3.61ms
8.35.211.124#US 3.62ms
23.227.38.75#US 3.63ms
23.227.37.236#US 3.64ms
23.227.37.115#US 3.65ms
8.39.204.249#US 3.65ms
8.35.211.63#US 3.66ms
8.39.125.28#US 3.69ms
23.227.49.88#US 3.70ms
23.227.60.14#US 3.71ms
23.227.49.238#US 3.71ms
8.34.70.145#US 3.74ms
8.39.204.7#US 3.76ms
8.47.69.5#US 3.76ms
23.227.48.132#US 3.76ms
23.227.60.106#US 3.78ms
23.227.38.105#US 3.79ms
8.39.125.83#US 3.80ms
23.227.39.116#US 3.80ms
8.39.214.73#US 3.82ms
23.227.49.30#US 3.82ms
23.227.49.60#US 3.83ms
8.34.146.148#US 3.84ms
8.34.70.120#US 3.84ms
23.227.38.44#US 3.85ms
23.227.60.164#US 3.85ms
8.39.214.191#US 3.86ms
8.39.214.161#US 3.88ms
8.31.160.111#US 3.88ms
8.35.211.93#US 3.89ms
8.47.69.68#US 3.90ms
8.34.146.85#US 3.90ms
1.1.1.107#US 3.93ms
8.6.112.109#US 3.93ms
8.34.70.26#US 3.95ms
8.47.69.248#US 3.95ms
1.0.0.61#US 3.95ms
1.1.1.197#US 3.98ms
8.39.214.223#US 3.98ms
23.227.60.191#US 4.00ms
23.227.60.41#US 4.01ms
23.227.38.191#US 4.01ms
1.0.0.129#US 4.03ms
8.47.69.3#US 4.03ms
8.35.211.245#US 4.06ms
8.39.125.143#US 4.09ms
23.227.37.147#US 4.11ms
8.39.125.51#US 4.13ms
8.35.211.211#US 4.15ms
8.47.69.187#US 4.15ms
8.39.125.10#US 4.16ms
8.47.69.36#US 4.21ms
8.39.125.232#US 4.22ms
8.34.146.236#US 4.24ms
23.227.48.226#US 4.28ms
8.39.204.160#US 4.30ms
1.1.1.139#US 4.32ms
8.31.160.8#US 4.34ms
23.227.49.122#US 4.35ms
23.227.60.131#US 4.38ms
23.227.39.26#US 4.39ms
8.39.204.40#US 4.42ms
23.227.43.116#US 4.43ms
8.39.204.70#US 4.46ms
23.227.39.236#US 4.48ms
8.31.160.15#US 4.51ms
8.39.214.2#US 4.53ms
23.227.39.208#US 4.55ms
23.227.49.179#US 4.64ms
23.227.39.175#US 4.74ms
8.47.69.155#US 4.75ms
1.1.1.78#US 4.76ms
1.0.0.213#US 4.80ms
8.6.112.139#US 5.01ms
23.227.37.205#US 5.01ms
23.227.37.59#US 5.22ms
23.227.43.59#US 5.26ms
23.227.39.58#US 5.34ms
23.227.38.11#US 5.42ms
23.227.43.87#US 5.45ms
23.227.37.86#US 5.74ms
8.24.87.246#US 5.79ms
8.39.214.133#US 36.25ms
8.6.112.80#US 37.57ms
8.35.211.182#US 37.61ms
8.34.146.180#US 37.65ms
8.34.70.208#US 37.76ms
23.227.49.237#US 37.86ms
23.227.49.210#US 37.88ms
8.34.70.146#US 37.90ms
23.227.38.251#US 38.13ms
8.35.211.33#US 38.19ms
23.227.38.193#US 38.20ms
8.39.125.176#US 38.32ms
8.35.211.125#US 38.33ms
1.1.1.19#US 38.36ms
23.227.38.49#US 38.41ms
8.39.125.114#US 38.42ms
23.227.37.118#US 38.45ms
8.35.211.96#US 38.45ms
8.34.70.121#US 38.54ms
8.34.70.29#US 38.55ms
8.35.211.64#US 38.58ms
23.227.38.107#US 38.62ms
8.39.204.219#US 38.65ms
8.39.204.252#US 38.65ms
8.39.204.9#US 38.65ms
8.6.112.116#US 38.71ms
8.39.125.201#US 38.71ms
8.34.70.182#US 38.71ms
23.227.49.56#US 38.71ms
23.227.48.72#US 38.73ms
8.39.214.166#US 38.74ms
23.227.37.180#US 38.75ms
8.39.125.235#US 38.76ms
23.227.39.145#US 38.83ms
8.39.214.255#US 38.90ms
1.0.0.125#US 38.91ms
8.47.69.247#US 38.92ms
23.227.48.164#US 38.92ms
23.227.60.162#US 38.92ms
8.34.70.85#US 38.93ms
1.1.1.141#US 38.96ms
1.0.0.252#US 38.97ms
8.34.146.242#US 39.00ms
23.227.37.146#US 39.04ms
8.39.125.52#US 39.05ms
23.227.39.117#US 39.08ms
8.39.214.225#US 39.14ms
23.227.60.107#US 39.14ms
23.227.38.71#US 39.15ms
8.34.146.89#US 39.21ms
8.39.204.71#US 39.24ms
1.0.0.63#US 39.25ms
8.34.146.56#US 39.25ms
8.47.69.67#US 39.26ms
23.227.49.26#US 39.27ms
8.47.69.157#US 39.29ms
23.227.39.176#US 39.29ms
8.39.214.197#US 39.30ms
23.227.37.237#US 39.34ms
23.227.39.32#US 39.34ms
8.35.211.250#US 39.37ms
23.227.48.112#US 39.45ms
8.34.146.205#US 39.45ms
23.227.48.228#US 39.46ms
8.47.69.192#US 39.48ms
23.227.43.55#US 39.57ms
23.227.43.120#US 39.60ms
8.39.204.42#US 39.67ms
1.1.1.108#US 39.72ms
23.227.48.137#US 39.72ms
8.35.211.213#US 39.72ms
23.227.60.22#US 39.75ms
1.0.0.214#US 39.76ms
8.39.214.71#US 39.79ms
8.39.214.106#US 39.83ms
8.34.70.55#US 39.83ms
8.34.70.237#US 39.96ms
8.35.211.155#US 39.98ms
8.24.87.15#US 40.10ms
23.227.37.210#US 40.16ms
1.1.1.77#US 40.19ms
8.47.69.216#US 40.27ms
23.227.38.12#US 40.44ms
8.39.214.50#US 40.70ms
8.47.69.97#US 40.74ms
8.34.146.32#US 40.82ms
23.227.38.136#US 40.83ms
8.39.204.191#US 40.97ms
23.227.37.90#US 41.02ms
23.227.60.193#US 41.09ms
8.47.69.135#US 41.22ms
1.1.1.48#US 41.36ms
8.6.112.25#US 41.56ms
8.24.87.244#US 41.76ms
8.47.69.38#US 41.87ms
23.227.49.180#US 41.89ms
8.34.70.4#US 42.20ms
8.39.125.25#US 42.26ms
8.39.125.85#US 42.42ms
8.6.112.200#US 42.81ms
8.39.204.130#US 43.13ms
8.39.204.6#US 43.13ms
1.0.0.92#US 43.34ms
8.47.69.1#US 43.38ms
8.39.125.3#US 43.69ms
8.39.214.13#US 43.79ms
1.1.1.200#US 44.14ms
8.39.214.3#US 44.99ms
8.35.211.14#US 45.75ms
8.6.112.52#US 45.89ms
8.6.112.173#US 46.12ms
23.227.37.60#US 47.08ms
8.6.112.230#US 47.41ms
8.39.204.166#US 48.64ms
8.6.112.141#US 49.28ms
8.34.146.147#US 49.48ms
23.227.60.52#US 52.04ms
1.0.0.184#US 52.41ms
8.34.146.115#US 53.06ms
8.47.69.9#US 53.36ms
23.227.43.88#US 53.68ms
23.227.60.71#US 56.23ms
23.227.49.90#US 56.54ms
23.227.48.252#US 56.95ms
23.227.39.206#US 58.23ms
8.39.204.99#US 58.78ms
23.227.39.59#US 58.79ms
23.227.39.85#US 58.89ms
23.227.48.192#US 59.43ms
23.227.38.161#US 60.04ms
