1.0.0.152#US 6.70ms
1.1.1.107#US 6.95ms
1.1.1.48#US 6.99ms
1.1.1.197#US 7.09ms
1.1.1.17#US 7.39ms
1.0.0.211#US 7.50ms
1.1.1.140#US 7.63ms
1.1.1.170#US 7.75ms
1.0.0.95#US 8.13ms
1.0.0.244#US 8.18ms
1.0.0.124#US 8.37ms
1.1.1.79#US 8.45ms
1.0.0.182#US 8.52ms
1.0.0.62#US 9.24ms
1.1.1.199#US 21.32ms
1.1.1.18#US 21.56ms
1.0.0.242#US 22.02ms
1.0.0.122#US 22.19ms
1.1.1.139#US 22.41ms
1.0.0.91#US 22.56ms
1.1.1.50#US 22.80ms
1.1.1.108#US 23.10ms
1.0.0.215#US 23.15ms
1.1.1.78#US 23.26ms
1.0.0.153#US 23.50ms
1.0.0.181#US 24.27ms
1.0.0.121#US 35.46ms
1.0.0.241#US 36.43ms
1.1.1.141#US 36.67ms
1.1.1.109#US 36.70ms
1.1.1.77#US 36.86ms
1.1.1.19#US 37.45ms
1.0.0.212#US 37.62ms
1.0.0.155#US 37.86ms
1.0.0.184#US 38.63ms
1.0.0.63#US 40.66ms
1.1.1.198#US 46.80ms
1.0.0.248#US 50.40ms
1.0.0.213#US 51.14ms
1.1.1.80#US 51.65ms
1.0.0.151#US 52.03ms
1.1.1.21#US 52.61ms
1.0.0.94#US 52.88ms
1.0.0.185#US 53.96ms
1.0.0.61#US 54.87ms
1.1.1.53#US 57.21ms
1.1.1.110#US 61.85ms
1.0.0.243#US 64.56ms
1.0.0.123#US 65.04ms
1.0.0.154#US 65.52ms
1.1.1.83#US 66.17ms
1.1.1.138#US 66.38ms
1.1.1.25#US 66.83ms
1.0.0.92#US 67.11ms
1.0.0.186#US 67.66ms
1.0.0.64#US 68.74ms
1.1.1.200#US 70.54ms
1.1.1.47#US 71.20ms
1.0.0.250#US 78.47ms
1.0.0.156#US 79.39ms
1.0.0.130#US 79.63ms
1.1.1.137#US 79.91ms
1.1.1.20#US 80.96ms
1.0.0.99#US 81.05ms
1.0.0.183#US 82.16ms
1.1.1.81#US 83.82ms
1.1.1.51#US 85.14ms
1.1.1.111#US 90.50ms
1.0.0.245#US 92.48ms
1.1.1.146#US 93.57ms
1.0.0.128#US 93.60ms
1.0.0.69#US 94.24ms
1.0.0.218#US 94.24ms
1.0.0.157#US 94.36ms
1.0.0.96#US 94.95ms
1.1.1.22#US 95.28ms
1.0.0.188#US 95.93ms
1.1.1.86#US 97.25ms
1.1.1.118#US 104.74ms
1.0.0.247#US 105.42ms
1.1.1.52#US 107.50ms
1.0.0.159#US 108.18ms
1.0.0.129#US 108.23ms
1.1.1.24#US 109.27ms
1.0.0.190#US 109.28ms
1.0.0.97#US 110.32ms
1.1.1.88#US 112.24ms
1.1.1.144#US 114.66ms
1.0.0.249#US 119.41ms
1.0.0.126#US 122.55ms
1.1.1.54#US 122.78ms
1.0.0.187#US 123.33ms
1.0.0.67#US 123.59ms
1.0.0.100#US 123.63ms
1.1.1.23#US 123.72ms
1.1.1.87#US 126.94ms
1.1.1.145#US 129.12ms
1.1.1.112#US 132.53ms
