8.39.125.206#US 6.45ms
8.39.204.61#US 6.61ms
8.39.204.87#US 6.64ms
8.34.70.139#US 6.65ms
1.1.1.77#US 6.67ms
8.35.211.229#US 6.67ms
23.227.38.165#US 6.69ms
23.227.60.48#US 6.69ms
23.227.39.61#US 6.72ms
23.227.39.119#US 6.72ms
8.39.125.3#US 6.73ms
1.0.0.123#US 6.78ms
8.39.204.147#US 6.80ms
8.6.112.7#US 6.80ms
23.227.48.166#US 6.82ms
8.39.204.2#US 6.83ms
8.47.69.253#US 6.83ms
8.47.69.137#US 6.83ms
8.6.112.215#US 6.84ms
8.34.70.229#US 6.85ms
8.6.112.104#US 6.85ms
8.34.146.232#US 6.85ms
8.39.214.134#US 6.86ms
23.227.60.167#US 6.87ms
23.227.39.101#US 6.87ms
8.34.146.51#US 6.88ms
8.47.69.44#US 6.89ms
23.227.60.229#US 6.90ms
23.227.60.137#US 6.91ms
8.34.70.167#US 6.92ms
23.227.60.114#US 6.92ms
23.227.49.37#US 6.93ms
23.227.49.89#US 6.94ms
23.227.48.45#US 6.94ms
23.227.39.151#US 6.94ms
8.39.125.146#US 6.95ms
8.34.146.170#US 6.95ms
8.39.125.235#US 6.96ms
8.47.69.16#US 6.96ms
8.39.204.237#US 6.96ms
8.39.125.181#US 6.97ms
8.47.69.73#US 6.97ms
8.39.125.61#US 6.98ms
8.39.214.225#US 6.99ms
23.227.39.31#US 6.99ms
8.39.214.112#US 7.00ms
8.34.146.115#US 7.01ms
23.227.48.227#US 7.01ms
1.0.0.216#US 7.02ms
8.39.125.85#US 7.02ms
8.34.146.137#US 7.04ms
1.1.1.167#US 7.04ms
8.34.146.77#US 7.06ms
1.1.1.232#US 7.06ms
8.35.211.201#US 7.07ms
8.47.69.162#US 7.07ms
8.6.112.73#US 7.10ms
8.34.146.200#US 7.11ms
23.227.39.3#US 7.12ms
1.1.1.48#US 7.15ms
8.39.214.202#US 7.15ms
8.6.112.126#US 7.16ms
8.39.125.28#US 7.17ms
8.39.214.45#US 7.17ms
1.1.1.29#US 7.18ms
8.35.211.169#US 7.22ms
8.39.214.176#US 7.23ms
8.35.211.52#US 7.24ms
8.35.211.142#US 7.26ms
23.227.49.60#US 7.26ms
8.39.125.115#US 7.28ms
1.0.0.241#US 7.29ms
8.31.160.17#US 7.30ms
1.0.0.156#US 7.30ms
8.6.112.185#US 7.32ms
8.39.214.17#US 7.32ms
23.227.48.198#US 7.33ms
8.47.69.107#US 7.34ms
23.227.49.1#US 7.35ms
23.227.60.199#US 7.37ms
8.35.211.79#US 7.37ms
8.34.70.17#US 7.37ms
8.6.112.248#US 7.38ms
8.24.87.229#US 7.39ms
8.34.70.109#US 7.41ms
8.35.211.21#US 7.41ms
8.39.204.31#US 7.43ms
1.1.1.143#US 7.43ms
8.31.160.47#US 7.45ms
23.227.48.75#US 7.45ms
8.6.112.164#US 7.47ms
23.227.49.188#US 7.48ms
23.227.49.129#US 7.48ms
8.39.204.177#US 7.48ms
8.34.70.199#US 7.49ms
1.1.1.115#US 7.49ms
8.39.204.122#US 7.49ms
8.39.204.207#US 7.51ms
8.34.146.20#US 7.51ms
23.227.38.137#US 7.51ms
8.39.214.254#US 7.64ms
8.47.69.1#US 7.66ms
8.47.69.192#US 7.72ms
8.31.160.78#US 7.74ms
8.31.160.111#US 7.77ms
8.34.146.8#US 7.84ms
8.35.211.12#US 7.90ms
8.34.70.83#US 7.91ms
23.227.48.135#US 7.97ms
23.227.38.197#US 7.98ms
8.34.70.47#US 8.01ms
8.39.214.77#US 8.03ms
8.35.211.109#US 8.03ms
1.0.0.193#US 8.10ms
8.47.69.239#US 8.13ms
8.31.160.252#US 8.16ms
8.34.70.2#US 8.23ms
23.227.38.227#US 8.41ms
8.6.112.45#US 8.46ms
8.31.160.2#US 8.52ms
23.227.43.59#US 8.53ms
23.227.49.152#US 8.68ms
8.24.87.153#US 13.54ms
23.227.60.168#US 20.78ms
8.39.204.243#US 21.39ms
8.34.146.112#US 21.72ms
8.6.112.130#US 21.82ms
23.227.60.109#US 21.86ms
8.35.211.83#US 21.86ms
23.227.49.6#US 21.89ms
8.47.69.133#US 22.02ms
23.227.38.169#US 22.10ms
8.39.204.118#US 22.10ms
23.227.39.6#US 22.21ms
1.0.0.247#US 22.30ms
23.227.49.124#US 22.34ms
8.34.146.139#US 22.35ms
23.227.38.135#US 22.41ms
8.47.69.74#US 22.53ms
23.227.39.123#US 22.69ms
8.39.125.33#US 22.70ms
8.6.112.254#US 22.75ms
1.1.1.231#US 22.75ms
23.227.39.33#US 22.80ms
8.39.204.210#US 22.84ms
8.39.204.95#US 22.87ms
8.34.70.110#US 22.87ms
1.1.1.23#US 22.91ms
8.39.125.175#US 22.95ms
8.39.214.13#US 22.99ms
23.227.38.195#US 23.05ms
23.227.48.200#US 23.12ms
23.227.38.237#US 23.14ms
8.35.211.62#US 23.16ms
23.227.48.228#US 23.28ms
8.39.214.168#US 23.30ms
8.39.214.85#US 23.33ms
8.39.214.140#US 23.33ms
8.35.211.242#US 23.34ms
1.1.1.138#US 23.38ms
8.39.125.238#US 23.42ms
8.34.146.173#US 23.42ms
23.227.43.119#US 23.47ms
8.39.214.43#US 23.59ms
23.227.60.45#US 23.61ms
8.34.70.232#US 23.62ms
8.47.69.163#US 23.64ms
23.227.49.91#US 23.65ms
8.6.112.102#US 23.68ms
8.39.214.232#US 23.70ms
8.34.146.87#US 23.73ms
1.1.1.84#US 23.78ms
23.227.60.198#US 23.79ms
23.227.49.32#US 23.88ms
8.47.69.251#US 23.92ms
8.34.70.82#US 23.98ms
8.6.112.37#US 23.99ms
23.227.48.142#US 24.02ms
8.35.211.179#US 24.02ms
