8.39.125.134#US 7.11ms
8.34.146.115#US 7.22ms
8.6.112.95#US 7.24ms
23.227.60.73#US 7.25ms
8.35.211.41#US 7.27ms
8.39.125.163#US 7.29ms
8.35.211.9#US 7.30ms
23.227.49.144#US 7.36ms
8.39.125.200#US 7.37ms
23.227.39.231#US 7.37ms
1.1.1.17#US 7.38ms
8.47.69.215#US 7.42ms
1.1.1.48#US 7.43ms
8.35.211.220#US 7.43ms
8.47.69.66#US 7.44ms
8.47.69.243#US 7.47ms
23.227.39.82#US 7.49ms
23.227.60.252#US 7.51ms
23.227.39.142#US 7.52ms
8.34.146.27#US 7.52ms
8.34.146.143#US 7.52ms
8.34.146.206#US 7.53ms
8.6.112.155#US 7.54ms
8.39.125.225#US 7.56ms
8.35.211.162#US 7.59ms
8.34.146.236#US 7.59ms
23.227.49.81#US 7.60ms
8.39.125.43#US 7.60ms
8.39.204.240#US 7.61ms
1.0.0.241#US 7.62ms
8.39.125.103#US 7.62ms
1.0.0.215#US 7.66ms
8.47.69.5#US 7.67ms
23.227.39.174#US 7.68ms
8.6.112.65#US 7.69ms
8.39.204.180#US 7.69ms
8.39.214.165#US 7.70ms
8.35.211.129#US 7.70ms
23.227.49.21#US 7.71ms
8.6.112.247#US 7.73ms
23.227.49.171#US 7.74ms
23.227.39.201#US 7.74ms
1.1.1.168#US 7.75ms
8.35.211.189#US 7.75ms
23.227.39.115#US 7.76ms
1.1.1.81#US 7.76ms
8.6.112.37#US 7.79ms
8.39.204.3#US 7.79ms
23.227.49.202#US 7.83ms
23.227.49.54#US 7.84ms
8.6.112.5#US 7.84ms
8.47.69.124#US 7.88ms
8.34.146.1#US 7.89ms
8.39.214.16#US 7.93ms
8.35.211.69#US 7.94ms
8.31.160.26#US 7.96ms
8.34.70.143#US 7.96ms
8.35.211.253#US 7.97ms
8.39.125.75#US 7.97ms
8.39.204.59#US 7.98ms
23.227.38.247#US 7.99ms
8.6.112.216#US 8.00ms
8.6.112.188#US 8.01ms
8.31.160.251#US 8.01ms
8.31.160.111#US 8.05ms
8.31.160.78#US 8.06ms
8.39.214.45#US 8.07ms
8.39.214.195#US 8.07ms
8.35.211.100#US 8.08ms
8.39.204.92#US 8.09ms
23.227.38.219#US 8.10ms
8.47.69.183#US 8.11ms
8.34.70.53#US 8.12ms
8.39.204.120#US 8.15ms
1.1.1.227#US 8.19ms
8.47.69.95#US 8.19ms
8.34.70.24#US 8.19ms
8.39.204.210#US 8.20ms
8.39.214.226#US 8.21ms
8.47.69.1#US 8.21ms
8.39.125.6#US 8.22ms
23.227.48.160#US 8.26ms
8.39.214.76#US 8.27ms
1.1.1.137#US 8.32ms
8.34.70.206#US 8.32ms
8.39.204.150#US 8.34ms
8.31.160.5#US 8.35ms
1.1.1.204#US 8.42ms
23.227.48.251#US 8.44ms
8.34.70.4#US 8.44ms
8.6.112.134#US 8.46ms
8.31.160.128#US 8.50ms
8.34.146.84#US 8.50ms
1.1.1.110#US 8.50ms
23.227.49.234#US 8.59ms
8.34.70.83#US 8.60ms
8.39.214.135#US 8.60ms
8.39.214.106#US 8.66ms
8.34.70.173#US 8.67ms
8.39.204.29#US 8.67ms
8.34.70.117#US 8.77ms
8.24.87.229#US 8.84ms
8.47.69.157#US 8.85ms
8.39.125.19#US 8.89ms
8.34.70.234#US 8.98ms
23.227.39.26#US 9.00ms
23.227.39.51#US 9.26ms
8.34.146.56#US 9.66ms
23.227.49.111#US 9.88ms
8.34.146.186#US 36.46ms
8.24.87.153#US 36.46ms
8.47.69.39#US 36.95ms
8.39.125.253#US 38.19ms
8.6.112.35#US 38.29ms
8.47.69.123#US 38.79ms
8.35.211.131#US 38.80ms
8.39.214.196#US 38.99ms
8.39.204.149#US 39.16ms
8.39.125.77#US 39.16ms
23.227.49.53#US 39.18ms
8.34.70.119#US 39.19ms
8.39.125.223#US 39.51ms
8.39.125.193#US 39.58ms
8.47.69.93#US 39.70ms
8.34.70.245#US 39.85ms
23.227.48.226#US 40.25ms
8.24.87.246#US 40.40ms
23.227.48.97#US 40.51ms
8.31.160.4#US 40.54ms
8.6.112.97#US 40.61ms
8.39.125.13#US 40.64ms
8.39.214.141#US 40.67ms
23.227.39.52#US 40.78ms
8.34.70.181#US 40.79ms
8.47.69.63#US 40.94ms
8.34.146.28#US 41.34ms
8.47.69.3#US 41.69ms
23.227.49.203#US 41.75ms
1.1.1.138#US 43.21ms
8.39.125.104#US 43.32ms
23.227.39.171#US 43.49ms
8.34.70.2#US 46.05ms
23.227.60.217#US 47.00ms
23.227.49.22#US 48.33ms
8.31.160.252#US 52.68ms
8.31.160.27#US 54.21ms
8.39.125.7#US 57.59ms
1.1.1.77#US 61.46ms
1.1.1.231#US 61.61ms
8.34.146.90#US 61.68ms
23.227.49.86#US 61.76ms
8.39.204.90#US 62.11ms
8.35.211.160#US 62.55ms
8.35.211.39#US 62.56ms
8.47.69.185#US 62.67ms
1.1.1.167#US 62.68ms
23.227.49.173#US 62.74ms
8.39.214.50#US 63.04ms
8.35.211.190#US 63.34ms
8.34.146.203#US 63.42ms
8.35.211.72#US 63.51ms
23.227.38.137#US 63.54ms
8.35.211.106#US 63.57ms
23.227.48.188#US 63.66ms
8.31.160.80#US 63.66ms
1.1.1.202#US 63.88ms
8.39.125.168#US 64.03ms
8.34.70.203#US 64.04ms
23.227.39.84#US 64.35ms
23.227.49.112#US 64.58ms
8.39.204.244#US 65.22ms
8.39.214.18#US 65.37ms
8.34.70.29#US 65.39ms
8.39.204.31#US 65.69ms
8.39.214.77#US 65.85ms
8.39.214.227#US 66.47ms
8.6.112.246#US 66.80ms
8.47.69.252#US 67.10ms
8.6.112.226#US 67.10ms
23.227.39.111#US 67.29ms
8.34.70.87#US 67.78ms
23.227.38.249#US 68.50ms
23.227.49.141#US 68.57ms
8.34.146.53#US 68.62ms
8.34.146.233#US 68.63ms
8.34.70.57#US 68.74ms
23.227.38.159#US 68.86ms
8.39.204.182#US 69.06ms
23.227.38.226#US 69.08ms
8.47.69.153#US 69.10ms
8.39.214.170#US 69.12ms
1.1.1.19#US 69.24ms
8.34.146.118#US 69.31ms
8.6.112.157#US 69.36ms
8.6.112.71#US 69.42ms
8.39.214.107#US 69.45ms
8.47.69.219#US 69.58ms
23.227.39.27#US 69.61ms
8.34.70.144#US 69.62ms
8.39.204.119#US 69.67ms
8.35.211.15#US 69.82ms
1.1.1.51#US 70.16ms
8.34.146.150#US 70.19ms
1.0.0.242#US 70.36ms
8.35.211.224#US 70.57ms
23.227.49.64#US 70.71ms
8.34.70.115#US 70.82ms
8.39.204.151#US 70.92ms
8.31.160.7#US 71.01ms
1.1.1.111#US 71.64ms
8.39.125.76#US 71.88ms
8.39.125.20#US 72.33ms
23.227.39.155#US 72.39ms
23.227.48.135#US 73.60ms
8.6.112.189#US 74.02ms
8.6.112.8#US 74.55ms
23.227.39.206#US 74.66ms
8.34.146.11#US 75.38ms
8.39.125.137#US 75.60ms
8.47.69.14#US 75.83ms
8.39.204.65#US 77.15ms
8.34.70.1#US 78.31ms
8.39.125.111#US 79.16ms
8.35.211.251#US 82.21ms
8.39.125.47#US 83.05ms
8.47.69.2#US 84.69ms
8.39.125.229#US 84.87ms
8.47.69.33#US 85.87ms
1.1.1.79#US 92.62ms
8.47.69.187#US 93.09ms
8.6.112.98#US 94.68ms
8.39.204.93#US 94.96ms
8.39.214.137#US 94.97ms
8.35.211.195#US 95.15ms
8.47.69.94#US 95.32ms
8.34.146.217#US 95.36ms
8.34.70.176#US 95.85ms
23.227.49.114#US 95.97ms
8.34.146.175#US 96.15ms
8.39.204.2#US 97.15ms
8.39.204.39#US 97.55ms
8.39.214.17#US 97.61ms
8.34.146.23#US 98.09ms
8.39.214.201#US 98.87ms
8.39.125.12#US 99.06ms
1.1.1.174#US 99.82ms
23.227.48.106#US 100.03ms
8.34.146.121#US 100.21ms
8.39.125.195#US 100.47ms
8.39.214.235#US 101.08ms
23.227.48.223#US 101.46ms
23.227.49.26#US 101.58ms
1.1.1.144#US 101.73ms
8.35.211.227#US 101.73ms
8.34.70.61#US 101.74ms
8.31.160.3#US 102.62ms
23.227.39.157#US 102.70ms
23.227.49.148#US 102.70ms
23.227.39.172#US 103.14ms
1.1.1.115#US 103.19ms
23.227.60.224#US 103.77ms
8.6.112.38#US 104.33ms
8.39.214.166#US 104.90ms
8.6.112.10#US 106.05ms
23.227.49.232#US 106.60ms
8.34.146.57#US 107.73ms
23.227.38.248#US 107.87ms
8.39.125.133#US 108.30ms
8.34.70.3#US 109.25ms
8.47.69.13#US 110.90ms
8.47.69.126#US 113.58ms
8.34.70.239#US 114.00ms
23.227.60.166#US 114.33ms
8.34.146.93#US 116.58ms
8.47.69.64#US 116.74ms
8.35.211.165#US 118.34ms
8.39.204.249#US 118.79ms
23.227.39.83#US 119.10ms
1.1.1.199#US 119.31ms
8.34.70.209#US 119.60ms
