8.31.160.80#US 3.21ms
8.31.160.26#US 3.30ms
8.34.146.1#US 3.39ms
8.31.160.111#US 3.48ms
8.31.160.3#US 3.63ms
8.31.160.252#US 3.64ms
8.34.70.1#US 3.97ms
8.39.214.251#US 4.05ms
8.47.69.2#US 4.07ms
8.39.125.2#US 4.16ms
8.31.160.78#US 4.17ms
8.39.204.1#US 4.17ms
8.39.214.1#US 4.29ms
23.227.38.189#US 4.36ms
8.6.112.245#US 4.45ms
8.35.211.2#US 4.54ms
8.47.69.216#US 4.56ms
8.47.69.243#US 4.57ms
8.39.125.243#US 4.62ms
23.227.48.130#US 5.06ms
8.34.70.139#US 5.07ms
8.39.125.215#US 5.07ms
8.35.211.238#US 5.10ms
8.39.204.157#US 5.29ms
8.39.125.93#US 5.36ms
8.34.70.79#US 5.40ms
8.34.146.115#US 5.41ms
8.39.204.39#US 5.42ms
23.227.48.159#US 5.43ms
8.34.70.200#US 5.45ms
23.227.38.130#US 5.47ms
23.227.48.190#US 5.48ms
8.34.70.20#US 5.50ms
8.39.125.154#US 5.50ms
8.39.204.8#US 5.50ms
23.227.49.149#US 5.53ms
8.47.69.6#US 5.55ms
8.34.146.82#US 5.55ms
8.39.204.99#US 5.55ms
8.39.204.127#US 5.57ms
23.227.49.115#US 5.59ms
23.227.60.69#US 5.60ms
8.47.69.153#US 5.60ms
8.34.146.202#US 5.61ms
8.6.112.188#US 5.61ms
8.6.112.215#US 5.62ms
8.39.125.124#US 5.67ms
23.227.39.84#US 5.67ms
8.39.125.6#US 5.67ms
23.227.48.99#US 5.67ms
23.227.60.40#US 5.69ms
8.47.69.36#US 5.70ms
8.6.112.36#US 5.71ms
8.47.69.68#US 5.72ms
8.39.214.69#US 5.72ms
8.6.112.95#US 5.72ms
8.6.112.156#US 5.73ms
8.39.214.39#US 5.73ms
8.34.146.140#US 5.74ms
8.35.211.115#US 5.75ms
23.227.60.249#US 5.77ms
8.39.125.34#US 5.77ms
8.39.214.9#US 5.77ms
8.39.214.160#US 5.78ms
23.227.39.173#US 5.78ms
8.34.70.233#US 5.79ms
8.35.211.55#US 5.80ms
8.39.214.99#US 5.81ms
8.39.214.220#US 5.85ms
23.227.49.58#US 5.85ms
8.34.146.50#US 5.87ms
8.34.70.51#US 5.88ms
23.227.38.10#US 5.89ms
23.227.38.159#US 5.90ms
8.34.146.229#US 5.90ms
8.35.211.145#US 5.91ms
8.47.69.95#US 5.91ms
23.227.39.145#US 5.94ms
23.227.37.179#US 5.96ms
8.39.204.68#US 5.97ms
8.39.214.130#US 5.97ms
23.227.60.99#US 5.98ms
8.6.112.65#US 6.00ms
8.39.125.183#US 6.00ms
23.227.37.143#US 6.00ms
1.1.1.167#US 6.04ms
8.47.69.124#US 6.07ms
23.227.38.219#US 6.08ms
8.35.211.87#US 6.10ms
8.35.211.205#US 6.11ms
8.35.211.25#US 6.12ms
8.35.211.175#US 6.13ms
8.34.70.109#US 6.14ms
23.227.39.113#US 6.16ms
8.47.69.184#US 6.16ms
23.227.37.207#US 6.17ms
1.1.1.107#US 6.17ms
1.1.1.77#US 6.18ms
8.34.146.171#US 6.19ms
8.34.70.169#US 6.19ms
23.227.37.235#US 6.21ms
23.227.60.129#US 6.21ms
23.227.49.84#US 6.23ms
8.6.112.125#US 6.24ms
1.0.0.121#US 6.24ms
8.39.125.64#US 6.24ms
8.39.204.220#US 6.34ms
23.227.49.233#US 6.36ms
1.0.0.151#US 6.37ms
8.39.204.187#US 6.40ms
23.227.37.123#US 6.42ms
1.0.0.182#US 6.44ms
8.39.214.189#US 6.62ms
8.6.112.6#US 8.55ms
23.227.43.86#US 9.30ms
23.227.43.116#US 9.42ms
23.227.43.54#US 9.54ms
31.210.149.25#US 10.19ms
31.210.148.164#US 10.27ms
31.210.148.226#US 10.37ms
31.210.148.133#US 10.75ms
31.210.149.4#US 10.88ms
31.210.148.14#US 10.90ms
31.210.148.75#US 11.02ms
31.210.149.66#US 11.12ms
31.210.148.65#US 11.54ms
1.0.0.91#US 18.38ms
8.6.112.247#US 23.29ms
23.227.49.148#US 24.17ms
23.227.48.189#US 24.19ms
8.39.204.101#US 24.26ms
8.47.69.244#US 24.45ms
23.227.48.160#US 24.57ms
8.35.211.146#US 24.58ms
8.34.146.52#US 24.58ms
8.6.112.37#US 24.69ms
8.39.214.40#US 24.72ms
8.47.69.35#US 24.82ms
8.6.112.66#US 24.83ms
8.39.214.162#US 24.92ms
8.39.214.131#US 24.93ms
8.39.204.128#US 25.10ms
8.39.214.70#US 25.26ms
8.39.204.10#US 25.30ms
8.39.204.218#US 25.33ms
8.39.204.67#US 25.33ms
8.34.146.141#US 25.34ms
8.6.112.127#US 25.40ms
8.35.211.88#US 25.41ms
8.47.69.155#US 25.49ms
8.6.112.155#US 25.50ms
8.39.125.63#US 25.62ms
8.35.211.206#US 25.65ms
23.227.37.209#US 25.69ms
8.39.125.244#US 25.74ms
8.39.125.155#US 25.83ms
1.0.0.124#US 26.08ms
8.34.146.231#US 26.13ms
8.34.70.110#US 26.16ms
8.39.125.94#US 26.38ms
8.39.214.223#US 26.39ms
31.210.149.67#US 30.96ms
31.210.148.73#US 31.09ms
8.31.160.27#US 31.69ms
31.210.148.66#US 32.01ms
8.39.214.3#US 33.72ms
8.35.211.3#US 34.01ms
8.47.69.1#US 34.38ms
8.39.125.1#US 35.44ms
8.39.214.10#US 35.47ms
8.35.211.28#US 35.87ms
8.34.146.20#US 36.70ms
8.47.69.8#US 37.54ms
1.0.0.92#US 37.90ms
1.1.1.137#US 38.55ms
31.210.149.6#US 39.75ms
23.227.48.195#US 43.08ms
8.39.204.250#US 43.12ms
8.39.204.69#US 43.46ms
23.227.48.164#US 43.84ms
8.35.211.147#US 43.90ms
8.39.214.41#US 43.97ms
8.47.69.34#US 43.98ms
8.6.112.35#US 44.09ms
8.39.214.133#US 44.09ms
8.39.214.159#US 44.17ms
8.35.211.207#US 44.62ms
8.47.69.157#US 44.68ms
8.6.112.159#US 44.74ms
8.39.204.9#US 44.90ms
8.39.125.96#US 44.98ms
8.39.214.222#US 45.54ms
8.39.214.252#US 46.99ms
8.39.125.216#US 47.41ms
8.34.70.140#US 48.54ms
8.35.211.237#US 49.26ms
23.227.37.234#US 49.29ms
23.227.60.251#US 49.31ms
8.39.204.159#US 49.41ms
23.227.37.126#US 49.55ms
8.34.70.81#US 49.56ms
8.35.211.56#US 49.64ms
8.39.125.125#US 49.72ms
23.227.38.160#US 49.79ms
23.227.38.220#US 49.84ms
23.227.39.175#US 49.87ms
8.39.204.37#US 50.03ms
8.31.160.251#US 50.10ms
8.35.211.116#US 50.19ms
23.227.60.131#US 50.36ms
1.1.1.80#US 50.38ms
8.34.146.200#US 50.41ms
23.227.38.11#US 50.46ms
8.47.69.93#US 50.61ms
23.227.39.114#US 50.67ms
1.1.1.168#US 50.81ms
8.47.69.64#US 50.83ms
8.34.70.19#US 50.98ms
31.210.148.71#US 50.99ms
8.35.211.176#US 51.00ms
1.0.0.152#US 51.02ms
8.34.70.232#US 51.10ms
8.6.112.218#US 51.13ms
23.227.49.113#US 51.15ms
1.1.1.108#US 51.20ms
23.227.60.72#US 51.27ms
23.227.38.131#US 51.33ms
23.227.60.100#US 51.34ms
23.227.39.83#US 51.34ms
8.6.112.186#US 51.37ms
8.47.69.218#US 51.43ms
31.210.148.67#US 51.70ms
8.34.70.2#US 51.85ms
8.6.112.100#US 51.86ms
8.34.70.50#US 51.87ms
1.1.1.48#US 51.92ms
8.34.146.83#US 51.97ms
8.39.125.33#US 52.19ms
23.227.60.39#US 52.22ms
23.227.49.83#US 52.25ms
8.47.69.123#US 52.42ms
8.34.70.171#US 53.31ms
23.227.38.190#US 53.99ms
23.227.43.113#US 54.24ms
8.6.112.126#US 54.27ms
8.24.87.246#US 54.93ms
31.210.148.225#US 55.10ms
23.227.48.100#US 55.19ms
8.35.211.29#US 55.40ms
23.227.43.55#US 56.34ms
8.6.112.8#US 56.45ms
8.39.214.101#US 56.81ms
23.227.43.83#US 56.90ms
31.210.149.29#US 57.17ms
8.39.204.3#US 57.49ms
8.34.146.170#US 58.24ms
23.227.43.24#US 58.66ms
8.34.146.6#US 58.78ms
8.34.70.203#US 59.25ms
8.39.125.4#US 60.62ms
23.227.37.178#US 61.27ms
23.227.48.162#US 62.45ms
8.47.69.39#US 62.99ms
8.35.211.149#US 63.42ms
8.6.112.40#US 63.44ms
8.39.204.247#US 63.50ms
8.35.211.209#US 63.62ms
8.47.69.159#US 63.93ms
8.34.146.19#US 64.40ms
8.6.112.158#US 64.67ms
8.39.214.224#US 65.21ms
31.210.148.140#US 65.33ms
31.210.149.177#US 66.98ms
8.39.125.213#US 67.42ms
8.39.204.98#US 67.45ms
8.39.125.97#US 67.75ms
8.6.112.246#US 67.77ms
8.47.69.247#US 68.41ms
8.35.211.236#US 68.50ms
23.227.49.146#US 68.61ms
23.227.39.176#US 68.71ms
8.34.146.54#US 68.75ms
8.39.125.126#US 69.19ms
8.35.211.57#US 69.35ms
8.39.204.130#US 69.48ms
23.227.60.133#US 69.51ms
23.227.38.162#US 69.57ms
8.35.211.117#US 69.64ms
8.34.146.203#US 69.71ms
23.227.38.12#US 69.74ms
1.1.1.79#US 70.04ms
8.39.204.222#US 70.10ms
8.39.214.71#US 70.18ms
8.39.125.156#US 70.26ms
