1.1.1.23#US 3.35ms
1.1.1.80#US 3.67ms
1.1.1.49#US 3.72ms
1.1.1.107#US 3.74ms
1.0.0.242#US 4.64ms
1.0.0.243#US 39.55ms
1.1.1.18#US 41.04ms
1.1.1.79#US 43.84ms
1.1.1.30#US 77.95ms
1.1.1.83#US 79.41ms
1.1.1.108#US 101.95ms
1.1.1.48#US 106.59ms
1.1.1.47#US 143.12ms
1.1.1.19#US 173.64ms
1.1.1.82#US 181.48ms
1.1.1.20#US 208.05ms
1.1.1.85#US 221.63ms
1.1.1.53#US 237.64ms
1.1.1.21#US 242.32ms
1.1.1.78#US 257.68ms
1.0.0.250#US 274.39ms
1.1.1.51#US 275.01ms
1.1.1.50#US 311.33ms
1.0.0.195#US 322.98ms
1.0.0.211#US 340.52ms
1.1.1.17#US 344.07ms
1.1.1.56#US 345.21ms
1.1.1.86#US 352.13ms
1.1.1.25#US 378.99ms
1.1.1.58#US 388.66ms
1.0.0.181#US 394.47ms
1.0.0.245#US 403.54ms
1.1.1.52#US 423.67ms
1.1.1.81#US 447.10ms
1.1.1.62#US 458.25ms
1.1.1.22#US 487.97ms
1.1.1.65#US 493.65ms
1.1.1.2#US 497.24ms
1.1.1.27#US 522.39ms
1.1.1.89#US 542.73ms
1.1.1.32#US 557.80ms
1.1.1.77#US 577.14ms
1.1.1.59#US 588.89ms
1.1.1.55#US 624.01ms
1.0.0.244#US 634.93ms
1.1.1.26#US 658.16ms
1.0.0.191#US 670.62ms
1.1.1.37#US 693.80ms
1.1.1.87#US 694.79ms
1.0.0.202#US 705.05ms
1.1.1.57#US 725.12ms
1.1.1.92#US 739.25ms
1.1.1.66#US 760.42ms
1.1.1.93#US 772.96ms
1.1.1.34#US 795.55ms
1.1.1.36#US 831.14ms
1.1.1.61#US 862.79ms
1.1.1.39#US 866.55ms
1.1.1.96#US 867.11ms
1.1.1.54#US 897.25ms
1.1.1.88#US 907.01ms
1.0.0.251#US 933.18ms
1.1.1.73#US 940.97ms
1.1.1.98#US 941.42ms
1.0.0.221#US 958.15ms
1.1.1.3#US 968.23ms
1.1.1.43#US 968.50ms
1.0.0.252#US 1003.40ms
1.1.1.38#US 1004.09ms
1.0.0.206#US 1008.12ms
1.0.0.230#US 1028.01ms
1.1.1.94#US 1034.73ms
1.1.1.28#US 1038.55ms
1.1.1.64#US 1043.42ms
1.1.1.31#US 1072.23ms
1.0.0.253#US 1103.87ms
1.0.0.225#US 1104.66ms
1.1.1.45#US 1105.89ms
1.1.1.84#US 1134.65ms
1.1.1.35#US 1141.27ms
1.1.1.69#US 1144.85ms
1.1.1.100#US 1168.61ms
1.1.1.33#US 1177.00ms
1.1.1.60#US 1180.57ms
1.1.1.102#US 1203.35ms
1.1.1.4#US 1206.84ms
1.1.1.40#US 1211.30ms
1.1.1.67#US 1214.85ms
1.0.0.223#US 1240.85ms
1.0.0.248#US 1242.22ms
1.1.1.97#US 1243.59ms
1.0.0.220#US 1275.86ms
1.1.1.11#US 1285.15ms
1.0.0.224#US 1312.12ms
1.1.1.41#US 1313.69ms
1.1.1.74#US 1315.70ms
1.1.1.10#US 1319.64ms
1.1.1.90#US 1345.32ms
1.0.0.235#US 1346.68ms
1.1.1.42#US 1349.32ms
1.1.1.24#US 1389.73ms
1.1.1.1#US 1414.41ms
1.1.1.75#US 1418.17ms
1.1.1.91#US 1447.17ms
1.1.1.6#US 1450.07ms
1.1.1.63#US 1453.27ms
1.1.1.95#US 1482.79ms
1.1.1.44#US 1483.88ms
1.1.1.68#US 1488.22ms
1.1.1.105#US 1517.90ms
1.1.1.46#US 1519.27ms
1.1.1.16#US 1552.15ms
1.1.1.29#US 1559.95ms
1.0.0.209#US 1563.72ms
1.1.1.71#US 1582.70ms
1.0.0.240#US 1584.59ms
1.1.1.5#US 1588.37ms
1.1.1.76#US 1617.87ms
1.1.1.12#US 1623.49ms
1.0.0.234#US 1629.51ms
1.1.1.70#US 1653.13ms
1.1.1.101#US 1653.29ms
1.0.0.236#US 1665.46ms
1.1.1.72#US 1686.98ms
1.1.1.99#US 1689.17ms
1.0.0.238#US 1699.05ms
1.1.1.104#US 1724.31ms
1.1.1.7#US 1725.02ms
1.0.0.237#US 1734.00ms
1.1.1.106#US 1759.88ms
1.1.1.14#US 1760.59ms
1.0.0.239#US 1768.14ms
1.1.1.15#US 1795.72ms
1.0.0.219#US 1803.80ms
1.1.1.103#US 1865.54ms
1.1.1.13#US 1897.81ms
1.1.1.9#US 1992.60ms
1.1.1.115#US 3126.78ms
1.1.1.109#US 3161.79ms
1.1.1.121#US 6183.04ms
1.1.1.113#US 9205.62ms
1.1.1.117#US 9300.53ms
1.1.1.110#US 12323.46ms
1.1.1.112#US 12419.05ms
1.1.1.123#US 12521.37ms
1.1.1.111#US 15543.59ms
1.1.1.124#US 15598.55ms
1.1.1.127#US 15692.47ms
1.1.1.114#US 18713.82ms
1.1.1.122#US 18767.64ms
1.1.1.126#US 18802.80ms
1.1.1.128#US 18837.47ms
1.1.1.118#US 21862.24ms
1.1.1.120#US 24884.15ms
1.1.1.116#US 27907.34ms
1.1.1.133#US 30929.38ms
1.1.1.129#US 33960.06ms
1.1.1.119#US 37082.22ms
1.1.1.131#US 37315.32ms
