8.31.160.128#US 3.20ms
8.34.146.48#US 3.28ms
8.31.160.162#US 3.33ms
8.31.160.251#US 3.44ms
8.35.211.241#US 3.47ms
8.31.160.27#US 3.63ms
8.47.69.3#US 3.65ms
8.31.160.80#US 3.82ms
8.24.87.229#US 3.96ms
8.31.160.111#US 3.97ms
8.6.112.248#US 4.02ms
8.31.160.1#US 4.31ms
1.1.1.80#US 4.57ms
8.39.204.242#US 4.69ms
8.34.70.1#US 4.79ms
8.47.69.170#US 4.90ms
8.39.214.232#US 5.02ms
8.39.214.108#US 5.14ms
8.34.70.177#US 5.15ms
8.39.204.92#US 5.16ms
8.47.69.50#US 5.17ms
8.39.214.21#US 5.20ms
8.6.112.219#US 5.23ms
8.39.204.211#US 5.24ms
8.47.69.83#US 5.24ms
8.47.69.21#US 5.24ms
8.34.146.226#US 5.24ms
8.39.204.183#US 5.25ms
8.35.211.33#US 5.25ms
8.39.204.123#US 5.27ms
8.34.70.117#US 5.28ms
8.39.214.137#US 5.28ms
8.6.112.185#US 5.36ms
8.6.112.5#US 5.37ms
8.34.70.238#US 5.37ms
8.34.70.27#US 5.39ms
8.35.211.149#US 5.40ms
8.34.146.13#US 5.43ms
8.6.112.35#US 5.44ms
8.39.204.151#US 5.49ms
8.47.69.140#US 5.50ms
8.34.146.135#US 5.51ms
8.6.112.156#US 5.52ms
8.39.125.15#US 5.53ms
8.39.214.200#US 5.53ms
8.39.204.33#US 5.54ms
8.34.146.104#US 5.56ms
8.34.146.75#US 5.57ms
8.47.69.229#US 5.58ms
8.47.69.199#US 5.59ms
8.34.70.89#US 5.59ms
1.0.0.182#US 5.59ms
8.39.125.45#US 5.59ms
8.34.70.58#US 5.63ms
8.34.70.148#US 5.63ms
8.6.112.65#US 5.65ms
8.39.214.77#US 5.67ms
8.34.146.167#US 5.69ms
8.47.69.109#US 5.70ms
8.34.146.193#US 5.73ms
8.35.211.210#US 5.76ms
8.35.211.91#US 5.79ms
8.34.146.254#US 5.80ms
8.35.211.180#US 5.81ms
8.39.125.165#US 5.82ms
8.39.125.196#US 5.83ms
1.1.1.137#US 5.86ms
8.39.125.75#US 5.92ms
1.0.0.121#US 5.93ms
1.1.1.108#US 5.93ms
8.39.125.137#US 5.97ms
8.39.204.61#US 5.99ms
8.39.214.47#US 6.01ms
8.35.211.59#US 6.04ms
8.39.125.225#US 6.07ms
1.1.1.47#US 6.09ms
8.39.125.105#US 6.11ms
8.35.211.119#US 6.12ms
8.6.112.126#US 6.16ms
8.34.70.207#US 6.19ms
