23.227.43.127#US 12.72ms
23.227.43.100#US 13.69ms
8.35.211.29#US 18.82ms
1.1.1.80#US 18.89ms
8.39.214.99#US 18.93ms
1.1.1.142#US 18.96ms
1.1.1.110#US 18.97ms
8.39.214.189#US 18.97ms
8.34.146.171#US 18.99ms
8.39.125.96#US 19.00ms
8.6.112.69#US 19.02ms
8.39.204.187#US 19.04ms
1.0.0.211#US 19.06ms
8.39.214.43#US 19.07ms
8.6.112.158#US 19.08ms
8.39.204.70#US 19.09ms
23.227.49.39#US 19.09ms
1.0.0.122#US 19.10ms
8.47.69.140#US 19.10ms
8.6.112.185#US 19.11ms
8.39.214.129#US 19.11ms
8.34.146.110#US 19.12ms
8.39.125.63#US 19.13ms
8.35.211.239#US 19.13ms
8.34.146.139#US 19.16ms
8.34.70.140#US 19.18ms
23.227.38.239#US 19.20ms
8.6.112.96#US 19.21ms
8.47.69.77#US 19.22ms
23.227.38.56#US 19.22ms
23.227.48.114#US 19.24ms
23.227.39.13#US 19.25ms
8.34.146.19#US 19.27ms
8.39.125.214#US 19.27ms
23.227.48.56#US 19.28ms
8.39.214.219#US 19.28ms
23.227.60.143#US 19.29ms
8.47.69.17#US 19.31ms
23.227.49.188#US 19.32ms
8.47.69.108#US 19.32ms
23.227.60.23#US 19.32ms
8.47.69.48#US 19.32ms
8.39.125.244#US 19.33ms
23.227.38.152#US 19.33ms
8.34.70.79#US 19.35ms
8.35.211.205#US 19.35ms
8.39.214.72#US 19.36ms
8.39.214.9#US 19.37ms
8.39.125.33#US 19.41ms
8.6.112.215#US 19.42ms
8.34.70.50#US 19.42ms
8.39.214.164#US 19.43ms
8.34.146.88#US 19.43ms
8.35.211.85#US 19.46ms
23.227.48.94#US 19.48ms
23.227.38.203#US 19.53ms
8.39.125.183#US 19.53ms
8.6.112.246#US 19.54ms
8.31.160.27#US 19.56ms
23.227.38.83#US 19.58ms
23.227.48.148#US 19.59ms
8.39.204.3#US 19.59ms
8.35.211.56#US 19.60ms
8.34.70.169#US 19.61ms
23.227.60.87#US 19.62ms
8.34.146.49#US 19.62ms
8.47.69.179#US 19.62ms
8.35.211.4#US 19.67ms
8.6.112.36#US 19.68ms
8.39.204.97#US 19.70ms
8.39.204.130#US 19.74ms
8.6.112.134#US 19.75ms
8.31.160.80#US 19.76ms
23.227.49.134#US 19.76ms
8.31.160.111#US 19.79ms
8.39.125.156#US 19.80ms
8.39.125.4#US 19.82ms
8.31.160.251#US 19.86ms
1.0.0.182#US 19.87ms
23.227.48.6#US 19.89ms
23.227.60.53#US 19.92ms
8.35.211.115#US 19.94ms
1.0.0.91#US 19.94ms
23.227.38.115#US 19.94ms
8.39.214.252#US 19.95ms
23.227.39.251#US 19.95ms
23.227.49.104#US 19.97ms
8.34.146.200#US 20.04ms
23.227.48.27#US 20.05ms
8.39.214.4#US 20.05ms
8.35.211.175#US 20.05ms
23.227.60.113#US 20.06ms
8.39.204.46#US 20.07ms
