23.227.49.252#US 10.46ms
23.227.60.203#US 10.54ms
8.6.112.224#US 10.56ms
8.34.70.109#US 10.57ms
8.35.211.141#US 10.60ms
8.47.69.21#US 10.64ms
1.1.1.139#US 10.65ms
8.39.204.148#US 10.66ms
1.1.1.48#US 10.68ms
8.35.211.55#US 10.68ms
8.47.69.205#US 10.69ms
8.35.211.4#US 10.73ms
8.39.125.122#US 10.78ms
8.34.70.173#US 10.80ms
8.39.125.177#US 10.80ms
23.227.60.249#US 10.81ms
8.35.211.179#US 10.84ms
8.39.125.92#US 10.84ms
8.47.69.90#US 10.86ms
23.227.38.233#US 10.86ms
23.227.39.223#US 10.87ms
23.227.49.189#US 10.88ms
8.39.204.33#US 10.88ms
8.34.146.207#US 10.90ms
8.34.70.198#US 10.90ms
8.39.204.60#US 10.91ms
23.227.39.152#US 10.92ms
23.227.39.44#US 10.93ms
1.1.1.79#US 10.96ms
23.227.39.190#US 10.99ms
8.39.125.237#US 11.01ms
8.35.211.102#US 11.04ms
23.227.49.219#US 11.04ms
8.39.214.243#US 11.05ms
8.6.112.41#US 11.07ms
8.34.146.168#US 11.08ms
23.227.39.129#US 11.08ms
8.39.204.10#US 11.08ms
1.1.1.107#US 11.08ms
8.39.125.216#US 11.09ms
8.6.112.129#US 11.10ms
8.34.70.236#US 11.11ms
8.47.69.155#US 11.14ms
23.227.39.81#US 11.14ms
8.39.214.20#US 11.17ms
8.39.214.137#US 11.19ms
8.39.214.44#US 11.21ms
23.227.48.227#US 11.22ms
23.227.48.174#US 11.22ms
8.31.160.17#US 11.22ms
8.34.70.88#US 11.27ms
23.227.39.106#US 11.28ms
8.35.211.215#US 11.29ms
8.39.204.101#US 11.29ms
8.34.146.234#US 11.29ms
8.39.214.194#US 11.32ms
8.6.112.19#US 11.33ms
8.47.69.106#US 11.34ms
8.39.125.147#US 11.36ms
8.6.112.245#US 11.37ms
8.6.112.77#US 11.39ms
23.227.49.160#US 11.40ms
1.0.0.242#US 11.40ms
8.34.146.31#US 11.42ms
8.35.211.20#US 11.43ms
23.227.48.198#US 11.43ms
8.39.204.240#US 11.44ms
8.34.146.82#US 11.46ms
23.227.49.66#US 11.48ms
8.47.69.166#US 11.49ms
8.47.69.224#US 11.56ms
8.34.146.161#US 11.58ms
8.39.214.169#US 11.59ms
8.6.112.163#US 11.59ms
8.34.146.71#US 11.60ms
1.1.1.22#US 11.61ms
8.34.146.2#US 11.63ms
8.6.112.95#US 11.65ms
23.227.48.148#US 11.66ms
8.35.211.232#US 11.66ms
23.227.49.6#US 11.71ms
8.39.125.69#US 11.71ms
8.24.87.229#US 11.72ms
8.34.70.23#US 11.76ms
8.35.211.111#US 11.78ms
8.39.125.1#US 11.84ms
8.39.204.211#US 11.85ms
8.39.204.180#US 11.87ms
8.34.70.58#US 11.87ms
8.39.125.27#US 11.88ms
8.34.146.115#US 11.88ms
8.31.160.2#US 11.89ms
1.1.1.232#US 11.90ms
8.34.70.137#US 11.91ms
8.6.112.194#US 11.97ms
23.227.49.105#US 11.98ms
8.39.204.124#US 12.03ms
23.227.39.5#US 12.03ms
8.39.214.73#US 12.21ms
8.39.214.123#US 12.25ms
1.1.1.186#US 12.73ms
23.227.49.49#US 12.93ms
23.227.38.206#US 12.99ms
23.227.39.241#US 13.07ms
23.227.49.138#US 13.58ms
8.31.160.111#US 13.84ms
8.39.214.253#US 13.89ms
8.31.160.252#US 14.30ms
8.34.70.4#US 14.48ms
8.47.69.8#US 14.56ms
8.31.160.78#US 15.46ms
8.31.160.47#US 16.36ms
8.47.69.254#US 16.49ms
8.24.87.246#US 26.41ms
1.1.1.200#US 30.94ms
8.34.146.172#US 41.55ms
23.227.39.221#US 42.03ms
8.39.214.167#US 42.19ms
