8.31.160.78#US 3.21ms
8.34.70.192#US 3.25ms
8.34.70.126#US 3.33ms
8.31.160.47#US 3.36ms
8.31.160.251#US 3.40ms
8.31.160.128#US 3.42ms
8.34.70.243#US 3.57ms
8.39.125.1#US 3.67ms
8.47.69.253#US 3.70ms
8.35.211.1#US 3.78ms
8.39.125.251#US 3.79ms
8.34.146.1#US 3.92ms
8.31.160.2#US 4.03ms
8.24.87.229#US 4.06ms
8.6.112.128#US 4.06ms
8.35.211.247#US 4.08ms
8.34.70.2#US 4.08ms
8.6.112.245#US 4.20ms
8.39.204.3#US 4.34ms
8.34.146.244#US 4.57ms
8.47.69.2#US 4.58ms
8.31.160.3#US 4.70ms
8.39.214.240#US 4.91ms
8.34.146.3#US 4.92ms
8.39.214.119#US 5.00ms
23.227.38.196#US 5.15ms
8.34.70.96#US 5.15ms
23.227.39.239#US 5.18ms
23.227.37.151#US 5.18ms
8.34.146.35#US 5.22ms
8.6.112.5#US 5.23ms
8.39.125.191#US 5.23ms
8.47.69.102#US 5.30ms
8.34.70.154#US 5.32ms
23.227.49.59#US 5.32ms
8.34.70.66#US 5.33ms
23.227.48.196#US 5.33ms
8.35.211.215#US 5.36ms
8.47.69.132#US 5.38ms
23.227.49.31#US 5.39ms
8.47.69.42#US 5.40ms
8.34.146.93#US 5.42ms
8.34.70.214#US 5.42ms
23.227.60.46#US 5.47ms
23.227.48.105#US 5.48ms
23.227.60.195#US 5.50ms
8.39.204.223#US 5.51ms
23.227.49.209#US 5.52ms
23.227.60.229#US 5.53ms
8.35.211.35#US 5.54ms
8.35.211.6#US 5.59ms
8.39.214.32#US 5.59ms
8.39.125.101#US 5.60ms
8.35.211.66#US 5.61ms
23.227.48.225#US 5.62ms
8.34.70.35#US 5.63ms
8.39.204.43#US 5.67ms
8.47.69.11#US 5.68ms
8.39.125.41#US 5.69ms
8.39.214.181#US 5.70ms
8.47.69.161#US 5.70ms
23.227.49.0#US 5.71ms
8.39.204.163#US 5.72ms
23.227.48.166#US 5.72ms
8.6.112.188#US 5.72ms
8.34.146.63#US 5.72ms
8.39.125.161#US 5.72ms
23.227.38.45#US 5.72ms
