8.35.211.228#US 5.70ms
8.6.112.125#US 5.73ms
1.0.0.212#US 5.79ms
8.34.146.151#US 5.79ms
8.34.146.182#US 5.80ms
8.34.70.31#US 5.82ms
1.0.0.151#US 5.83ms
8.47.69.236#US 5.83ms
23.227.39.57#US 5.84ms
23.227.60.103#US 5.87ms
8.39.125.49#US 5.87ms
8.34.146.91#US 5.87ms
23.227.60.254#US 5.87ms
23.227.37.1#US 5.87ms
8.35.211.17#US 5.88ms
8.47.69.56#US 5.88ms
8.34.70.122#US 5.90ms
23.227.48.253#US 5.92ms
8.34.146.242#US 5.93ms
8.39.125.110#US 5.93ms
1.1.1.197#US 5.93ms
23.227.60.136#US 5.94ms
8.39.214.21#US 5.96ms
23.227.37.207#US 5.96ms
8.6.112.37#US 5.97ms
23.227.37.117#US 5.98ms
23.227.37.149#US 5.99ms
8.47.69.206#US 6.00ms
8.39.125.200#US 6.01ms
23.227.38.73#US 6.04ms
8.39.204.215#US 6.04ms
23.227.60.74#US 6.05ms
8.6.112.6#US 6.06ms
8.39.214.232#US 6.06ms
23.227.39.177#US 6.06ms
8.34.146.121#US 6.07ms
8.39.214.83#US 6.07ms
23.227.37.27#US 6.08ms
8.47.69.25#US 6.09ms
8.6.112.216#US 6.09ms
23.227.49.237#US 6.09ms
8.6.112.97#US 6.11ms
8.34.70.214#US 6.11ms
23.227.49.147#US 6.12ms
23.227.49.208#US 6.12ms
8.39.204.127#US 6.12ms
8.47.69.88#US 6.13ms
23.227.48.193#US 6.13ms
1.1.1.48#US 6.13ms
8.34.70.61#US 6.15ms
23.227.48.104#US 6.16ms
8.39.125.230#US 6.18ms
23.227.49.57#US 6.18ms
8.39.204.38#US 6.19ms
1.1.1.168#US 6.20ms
1.1.1.17#US 6.21ms
8.34.70.181#US 6.22ms
1.1.1.137#US 6.24ms
8.39.204.185#US 6.25ms
8.39.214.54#US 6.25ms
8.39.125.169#US 6.26ms
23.227.49.177#US 6.26ms
23.227.60.163#US 6.26ms
8.39.125.140#US 6.26ms
23.227.39.148#US 6.27ms
8.47.69.175#US 6.30ms
23.227.37.58#US 6.30ms
8.34.146.61#US 6.30ms
8.35.211.50#US 6.31ms
23.227.49.27#US 6.32ms
23.227.60.44#US 6.37ms
23.227.38.193#US 6.37ms
8.34.70.155#US 6.38ms
8.6.112.247#US 6.38ms
23.227.38.43#US 6.40ms
8.39.204.245#US 6.41ms
8.35.211.78#US 6.41ms
8.31.160.47#US 6.42ms
8.6.112.65#US 6.45ms
8.39.214.201#US 6.45ms
8.39.204.158#US 6.46ms
23.227.49.87#US 6.46ms
23.227.39.208#US 6.47ms
8.34.146.214#US 6.49ms
8.31.160.128#US 6.49ms
8.39.204.6#US 6.49ms
8.39.125.81#US 6.50ms
23.227.38.223#US 6.51ms
8.47.69.145#US 6.52ms
8.39.204.69#US 6.52ms
23.227.38.14#US 6.53ms
8.6.112.158#US 6.54ms
1.0.0.62#US 6.54ms
8.35.211.107#US 6.55ms
8.31.160.78#US 6.55ms
23.227.48.77#US 6.56ms
8.39.125.2#US 6.57ms
23.227.37.177#US 6.57ms
8.39.214.141#US 6.58ms
8.47.69.117#US 6.61ms
23.227.37.238#US 6.62ms
8.31.160.4#US 6.63ms
8.35.211.197#US 6.64ms
23.227.39.27#US 6.65ms
8.35.211.137#US 6.67ms
23.227.37.91#US 6.69ms
23.227.48.163#US 6.70ms
8.31.160.252#US 6.71ms
1.1.1.107#US 6.71ms
8.47.69.3#US 6.71ms
8.35.211.168#US 6.73ms
23.227.60.195#US 6.76ms
23.227.38.167#US 6.76ms
8.39.204.97#US 6.77ms
8.6.112.190#US 6.80ms
8.34.146.32#US 6.82ms
1.1.1.77#US 6.83ms
8.39.214.173#US 6.83ms
8.34.146.1#US 6.85ms
8.34.70.244#US 6.89ms
1.0.0.121#US 6.91ms
23.227.48.136#US 6.95ms
8.34.70.91#US 6.97ms
8.39.125.22#US 7.05ms
1.0.0.93#US 7.17ms
8.34.70.2#US 7.22ms
8.39.214.112#US 7.22ms
23.227.49.119#US 7.36ms
8.31.160.111#US 7.49ms
8.24.87.229#US 7.66ms
23.227.39.6#US 7.74ms
23.227.39.242#US 7.92ms
1.0.0.185#US 7.96ms
23.227.43.94#US 10.99ms
23.227.43.58#US 11.06ms
23.227.43.122#US 11.44ms
23.227.39.150#US 17.87ms
8.34.146.122#US 17.94ms
8.39.125.143#US 18.07ms
8.35.211.48#US 18.18ms
8.35.211.77#US 18.18ms
1.1.1.167#US 18.21ms
8.47.69.85#US 18.22ms
8.47.69.177#US 18.30ms
1.1.1.18#US 18.34ms
23.227.48.103#US 18.39ms
8.39.204.249#US 18.41ms
23.227.38.226#US 18.49ms
8.34.70.121#US 18.50ms
8.34.146.211#US 18.55ms
23.227.49.88#US 18.60ms
8.34.146.31#US 18.62ms
8.39.204.96#US 18.64ms
8.47.69.146#US 18.64ms
1.1.1.108#US 18.64ms
23.227.38.163#US 18.65ms
23.227.37.87#US 18.66ms
23.227.48.73#US 18.67ms
8.39.204.125#US 18.69ms
23.227.48.166#US 18.72ms
23.227.39.28#US 18.77ms
8.34.70.153#US 18.81ms
8.39.214.172#US 18.82ms
23.227.49.118#US 18.85ms
23.227.60.43#US 18.86ms
8.39.125.80#US 18.92ms
8.35.211.167#US 18.93ms
23.227.49.31#US 18.98ms
8.39.214.204#US 19.00ms
8.35.211.199#US 19.03ms
23.227.60.193#US 19.08ms
8.34.146.63#US 19.08ms
8.39.214.231#US 19.08ms
1.0.0.63#US 19.09ms
8.34.70.93#US 19.10ms
23.227.38.196#US 19.21ms
8.39.125.109#US 19.29ms
8.34.146.181#US 19.30ms
23.227.48.134#US 19.32ms
8.39.214.142#US 19.33ms
23.227.49.182#US 19.34ms
8.47.69.235#US 19.34ms
8.6.112.189#US 19.35ms
23.227.37.237#US 19.38ms
8.39.214.55#US 19.38ms
8.34.146.3#US 19.45ms
8.6.112.155#US 19.45ms
1.0.0.92#US 19.47ms
23.227.38.44#US 19.53ms
8.6.112.245#US 19.70ms
8.34.70.63#US 19.71ms
1.1.1.80#US 19.76ms
23.227.60.164#US 19.78ms
23.227.49.209#US 19.78ms
23.227.39.59#US 19.79ms
8.34.70.33#US 19.80ms
1.1.1.200#US 19.81ms
23.227.49.152#US 19.85ms
1.1.1.50#US 19.86ms
23.227.37.59#US 19.88ms
8.39.214.82#US 19.93ms
23.227.39.2#US 19.96ms
8.35.211.25#US 20.02ms
8.47.69.120#US 20.03ms
8.6.112.217#US 20.04ms
8.39.125.52#US 20.13ms
23.227.60.134#US 20.14ms
23.227.39.184#US 20.16ms
8.6.112.35#US 20.17ms
8.35.211.227#US 20.21ms
8.39.204.186#US 20.31ms
23.227.48.254#US 20.38ms
8.39.214.23#US 20.40ms
8.47.69.55#US 20.42ms
8.39.204.216#US 20.43ms
23.227.60.104#US 20.47ms
8.47.69.26#US 20.53ms
