1.0.0.91#US 3.81ms
1.0.0.183#US 4.54ms
1.0.0.212#US 4.66ms
1.0.0.124#US 4.86ms
1.0.0.62#US 4.98ms
1.0.0.153#US 5.18ms
1.0.0.241#US 5.51ms
1.0.0.214#US 24.72ms
1.0.0.61#US 24.93ms
1.0.0.151#US 24.96ms
1.0.0.92#US 25.16ms
1.0.0.122#US 25.24ms
1.0.0.242#US 25.44ms
1.0.0.154#US 44.34ms
1.0.0.245#US 44.43ms
1.0.0.121#US 44.56ms
1.0.0.213#US 44.77ms
1.0.0.69#US 46.04ms
1.0.0.98#US 46.51ms
1.0.0.152#US 64.01ms
1.0.0.123#US 64.20ms
1.0.0.216#US 64.29ms
1.0.0.68#US 66.25ms
1.0.0.96#US 68.95ms
1.0.0.156#US 83.38ms
1.0.0.125#US 85.95ms
1.0.0.64#US 86.83ms
1.0.0.218#US 88.00ms
1.0.0.101#US 96.05ms
1.0.0.155#US 103.23ms
1.0.0.126#US 105.46ms
1.0.0.223#US 107.86ms
1.0.0.65#US 108.75ms
1.0.0.94#US 117.72ms
1.0.0.128#US 125.60ms
1.0.0.220#US 127.94ms
1.0.0.66#US 129.16ms
1.0.0.95#US 137.27ms
1.0.0.157#US 139.14ms
1.0.0.131#US 146.27ms
1.0.0.215#US 148.84ms
1.0.0.63#US 149.86ms
1.0.0.160#US 159.69ms
1.0.0.97#US 161.14ms
1.0.0.130#US 165.87ms
1.0.0.70#US 170.36ms
1.0.0.219#US 177.31ms
1.0.0.158#US 179.27ms
1.0.0.105#US 181.02ms
1.0.0.127#US 185.71ms
1.0.0.74#US 190.11ms
1.0.0.217#US 197.36ms
1.0.0.163#US 199.88ms
1.0.0.102#US 201.01ms
1.0.0.71#US 209.82ms
1.0.0.222#US 217.16ms
1.0.0.93#US 221.91ms
1.0.0.67#US 230.30ms
1.0.0.161#US 231.78ms
1.0.0.221#US 237.31ms
1.0.0.129#US 237.46ms
1.0.0.100#US 241.19ms
1.0.0.72#US 252.04ms
1.0.0.164#US 252.19ms
1.0.0.224#US 257.43ms
1.0.0.134#US 257.96ms
1.0.0.103#US 261.20ms
1.0.0.162#US 271.39ms
1.0.0.73#US 272.14ms
1.0.0.225#US 277.06ms
1.0.0.133#US 277.92ms
1.0.0.107#US 287.99ms
1.0.0.159#US 291.13ms
1.0.0.75#US 292.76ms
1.0.0.228#US 297.34ms
1.0.0.132#US 297.67ms
1.0.0.104#US 308.57ms
1.0.0.165#US 312.01ms
1.0.0.76#US 312.48ms
1.0.0.135#US 317.00ms
1.0.0.231#US 317.54ms
1.0.0.99#US 328.83ms
1.0.0.167#US 331.86ms
1.0.0.78#US 332.14ms
1.0.0.227#US 336.59ms
1.0.0.140#US 343.29ms
1.0.0.108#US 348.78ms
1.0.0.79#US 352.54ms
1.0.0.232#US 355.83ms
1.0.0.166#US 361.49ms
1.0.0.136#US 363.19ms
1.0.0.43#US 363.39ms
1.0.0.106#US 368.82ms
1.0.0.77#US 372.98ms
1.0.0.211#US 376.76ms
1.0.0.45#US 383.17ms
1.0.0.138#US 383.40ms
1.0.0.170#US 384.22ms
1.0.0.111#US 389.72ms
1.0.0.81#US 393.76ms
1.0.0.50#US 402.79ms
1.0.0.226#US 403.35ms
1.0.0.168#US 403.76ms
1.0.0.137#US 404.09ms
1.0.0.109#US 412.18ms
1.0.0.229#US 423.01ms
1.0.0.171#US 423.43ms
1.0.0.139#US 424.48ms
1.0.0.80#US 426.48ms
1.0.0.49#US 431.13ms
1.0.0.110#US 431.36ms
1.0.0.230#US 443.37ms
1.0.0.174#US 443.52ms
1.0.0.142#US 444.44ms
1.0.0.84#US 447.62ms
1.0.0.112#US 451.32ms
1.0.0.48#US 451.58ms
1.0.0.233#US 463.10ms
1.0.0.83#US 468.51ms
1.0.0.175#US 470.38ms
1.0.0.141#US 470.41ms
1.0.0.51#US 470.74ms
1.0.0.113#US 471.04ms
1.0.0.234#US 483.38ms
1.0.0.85#US 488.98ms
1.0.0.114#US 490.24ms
1.0.0.143#US 490.79ms
1.0.0.169#US 490.86ms
1.0.0.52#US 491.15ms
1.0.0.236#US 503.07ms
1.0.0.82#US 509.11ms
1.0.0.117#US 510.95ms
1.0.0.172#US 511.45ms
1.0.0.144#US 511.56ms
1.0.0.54#US 512.54ms
1.0.0.118#US 530.45ms
1.0.0.173#US 531.72ms
1.0.0.235#US 532.11ms
1.0.0.145#US 532.33ms
1.0.0.53#US 536.42ms
1.0.0.115#US 550.97ms
1.0.0.56#US 556.65ms
1.0.0.146#US 559.19ms
1.0.0.238#US 560.90ms
1.0.0.88#US 563.18ms
