8.31.160.128#US 3.54ms
8.31.160.252#US 3.56ms
8.31.160.27#US 3.59ms
8.31.160.162#US 3.64ms
8.31.160.78#US 3.65ms
8.47.69.5#US 3.95ms
8.24.87.229#US 4.03ms
8.6.112.246#US 4.19ms
8.31.160.111#US 4.41ms
8.34.70.1#US 4.46ms
8.39.204.182#US 4.50ms
8.31.160.1#US 4.69ms
8.39.125.16#US 4.99ms
8.39.214.78#US 5.17ms
8.6.112.96#US 5.17ms
8.39.125.225#US 5.22ms
8.34.146.164#US 5.24ms
8.47.69.170#US 5.25ms
8.6.112.215#US 5.25ms
8.34.70.177#US 5.27ms
8.6.112.156#US 5.28ms
8.39.125.166#US 5.33ms
8.39.204.91#US 5.34ms
8.34.146.73#US 5.34ms
8.39.204.31#US 5.36ms
8.47.69.51#US 5.37ms
8.35.211.61#US 5.38ms
8.6.112.38#US 5.38ms
8.39.204.212#US 5.39ms
8.39.214.197#US 5.39ms
8.39.204.61#US 5.40ms
8.6.112.66#US 5.41ms
8.47.69.141#US 5.41ms
8.39.214.138#US 5.42ms
8.39.204.2#US 5.45ms
8.39.204.153#US 5.47ms
8.39.214.229#US 5.47ms
8.47.69.20#US 5.49ms
8.39.125.135#US 5.50ms
8.34.146.223#US 5.55ms
8.35.211.30#US 5.55ms
8.34.70.87#US 5.56ms
8.34.70.117#US 5.58ms
8.6.112.186#US 5.58ms
8.35.211.239#US 5.60ms
8.34.146.253#US 5.62ms
8.39.214.47#US 5.62ms
8.34.70.147#US 5.64ms
1.1.1.107#US 5.64ms
8.47.69.110#US 5.65ms
8.39.214.107#US 5.67ms
8.35.211.180#US 5.67ms
8.39.214.19#US 5.67ms
8.34.146.43#US 5.68ms
8.34.146.195#US 5.71ms
8.39.125.76#US 5.72ms
8.39.204.241#US 5.73ms
1.1.1.227#US 5.73ms
8.39.214.170#US 5.74ms
8.39.125.47#US 5.77ms
8.47.69.79#US 5.77ms
8.34.70.29#US 5.80ms
8.34.146.14#US 5.80ms
8.35.211.90#US 5.81ms
8.6.112.5#US 5.83ms
8.39.125.105#US 5.83ms
8.35.211.120#US 5.83ms
8.34.70.237#US 5.85ms
1.1.1.47#US 5.86ms
1.1.1.77#US 5.88ms
1.0.0.92#US 5.89ms
8.34.146.103#US 5.92ms
8.47.69.232#US 5.95ms
8.34.70.59#US 6.02ms
8.6.112.125#US 6.03ms
1.0.0.152#US 6.05ms
8.47.69.199#US 6.13ms
8.35.211.149#US 6.21ms
1.0.0.182#US 6.27ms
8.34.146.133#US 6.27ms
8.35.211.209#US 6.32ms
8.39.125.195#US 6.34ms
1.0.0.121#US 6.39ms
8.34.70.207#US 6.46ms
