23.227.37.121#US 3.27ms
8.31.160.111#US 3.31ms
23.227.60.103#US 3.32ms
8.39.204.202#US 3.36ms
8.6.112.112#US 3.37ms
23.227.37.210#US 3.38ms
23.227.49.153#US 3.38ms
8.6.112.53#US 3.42ms
8.34.70.74#US 3.42ms
8.34.146.60#US 3.45ms
23.227.38.75#US 3.48ms
1.1.1.48#US 3.48ms
8.39.204.22#US 3.49ms
8.39.214.213#US 3.50ms
8.39.214.93#US 3.50ms
23.227.37.237#US 3.52ms
8.34.70.226#US 3.53ms
23.227.60.253#US 3.54ms
23.227.60.133#US 3.55ms
1.1.1.80#US 3.55ms
8.34.70.106#US 3.56ms
8.47.69.219#US 3.57ms
23.227.49.1#US 3.59ms
23.227.48.196#US 3.60ms
23.227.60.167#US 3.62ms
23.227.49.211#US 3.64ms
8.47.69.125#US 3.64ms
23.227.37.152#US 3.64ms
23.227.49.95#US 3.64ms
23.227.38.169#US 3.65ms
23.227.48.104#US 3.66ms
23.227.39.87#US 3.67ms
8.6.112.142#US 3.68ms
8.34.70.43#US 3.69ms
8.39.214.38#US 3.70ms
8.39.214.243#US 3.71ms
8.31.160.13#US 3.72ms
1.1.1.107#US 3.72ms
8.35.211.137#US 3.73ms
8.35.211.200#US 3.73ms
8.34.70.165#US 3.74ms
8.6.112.232#US 3.77ms
23.227.49.244#US 3.77ms
8.39.125.184#US 3.78ms
8.34.146.150#US 3.79ms
23.227.48.137#US 3.79ms
8.35.211.166#US 3.80ms
23.227.49.62#US 3.81ms
8.35.211.108#US 3.82ms
8.39.125.211#US 3.82ms
23.227.60.228#US 3.83ms
8.31.160.47#US 3.83ms
23.227.38.48#US 3.84ms
8.34.70.136#US 3.84ms
8.39.204.78#US 3.84ms
1.1.1.202#US 3.84ms
23.227.38.106#US 3.85ms
8.47.69.248#US 3.85ms
1.0.0.183#US 3.87ms
23.227.49.182#US 3.87ms
8.39.214.64#US 3.88ms
8.34.70.16#US 3.91ms
23.227.38.134#US 3.91ms
8.47.69.35#US 3.93ms
1.0.0.213#US 3.94ms
8.35.211.229#US 3.95ms
8.47.69.96#US 3.98ms
8.39.204.141#US 4.00ms
8.6.112.204#US 4.01ms
8.34.146.4#US 4.01ms
8.31.160.3#US 4.07ms
8.34.146.29#US 4.07ms
23.227.49.29#US 4.07ms
23.227.37.93#US 4.09ms
1.1.1.167#US 4.09ms
8.39.125.61#US 4.10ms
8.39.204.51#US 4.10ms
8.39.204.168#US 4.10ms
23.227.39.177#US 4.11ms
8.39.125.33#US 4.14ms
8.39.204.107#US 4.14ms
1.0.0.155#US 4.14ms
8.39.125.100#US 4.14ms
1.1.1.19#US 4.15ms
8.39.125.158#US 4.15ms
1.0.0.245#US 4.16ms
23.227.49.118#US 4.17ms
23.227.38.13#US 4.17ms
8.31.160.78#US 4.18ms
8.34.146.209#US 4.18ms
8.39.204.229#US 4.20ms
8.35.211.18#US 4.21ms
8.34.70.4#US 4.22ms
8.39.125.125#US 4.23ms
8.6.112.85#US 4.24ms
8.39.125.242#US 4.26ms
8.47.69.161#US 4.26ms
23.227.48.224#US 4.28ms
