23.227.39.181#US 3.04ms
23.227.39.145#US 3.06ms
23.227.49.235#US 3.15ms
1.0.0.213#US 3.18ms
8.39.214.10#US 3.19ms
1.1.1.207#US 3.22ms
23.227.49.144#US 3.23ms
8.39.125.38#US 3.24ms
8.35.211.242#US 3.25ms
8.34.146.109#US 3.25ms
8.34.70.139#US 3.25ms
8.39.214.231#US 3.27ms
8.39.204.187#US 3.33ms
8.39.125.234#US 3.34ms
8.47.69.67#US 3.34ms
8.39.204.72#US 3.34ms
23.227.48.225#US 3.35ms
23.227.49.179#US 3.36ms
8.35.211.116#US 3.36ms
8.34.146.173#US 3.36ms
8.6.112.246#US 3.36ms
8.39.125.192#US 3.38ms
8.39.204.13#US 3.38ms
1.1.1.49#US 3.40ms
8.34.146.203#US 3.42ms
23.227.49.115#US 3.44ms
8.39.125.155#US 3.44ms
8.39.204.39#US 3.44ms
8.39.204.248#US 3.46ms
23.227.60.72#US 3.47ms
8.39.214.46#US 3.47ms
8.34.70.110#US 3.47ms
8.34.146.81#US 3.49ms
8.39.125.107#US 3.49ms
23.227.48.5#US 3.49ms
8.35.211.58#US 3.49ms
8.39.204.219#US 3.50ms
8.47.69.153#US 3.51ms
8.39.204.137#US 3.51ms
1.1.1.21#US 3.52ms
8.39.204.157#US 3.53ms
8.6.112.126#US 3.54ms
8.39.214.69#US 3.54ms
8.6.112.67#US 3.54ms
8.34.146.53#US 3.55ms
8.39.214.190#US 3.57ms
1.1.1.108#US 3.57ms
8.39.125.3#US 3.58ms
1.1.1.3#US 3.58ms
23.227.38.228#US 3.59ms
1.1.1.86#US 3.60ms
8.35.211.145#US 3.62ms
8.34.70.23#US 3.62ms
8.47.69.106#US 3.64ms
8.34.70.169#US 3.64ms
23.227.60.223#US 3.64ms
1.1.1.139#US 3.64ms
23.227.48.249#US 3.66ms
23.227.38.144#US 3.67ms
23.227.39.94#US 3.68ms
8.47.69.3#US 3.69ms
8.39.204.1#US 3.73ms
8.6.112.9#US 3.73ms
8.34.146.144#US 3.73ms
8.31.160.7#US 3.75ms
8.39.125.67#US 3.76ms
8.35.211.31#US 3.77ms
8.34.70.199#US 3.77ms
8.47.69.247#US 3.78ms
8.39.214.250#US 3.79ms
1.0.0.155#US 3.80ms
23.227.60.20#US 3.80ms
8.35.211.207#US 3.80ms
23.227.39.56#US 3.80ms
23.227.39.3#US 3.81ms
8.34.146.230#US 3.81ms
23.227.48.162#US 3.82ms
8.39.214.106#US 3.82ms
8.47.69.123#US 3.84ms
8.47.69.187#US 3.86ms
23.227.49.203#US 3.86ms
23.227.48.197#US 3.87ms
8.39.125.253#US 3.89ms
8.6.112.219#US 3.90ms
8.34.70.1#US 3.92ms
23.227.60.39#US 3.92ms
8.39.125.128#US 3.94ms
23.227.48.143#US 3.99ms
23.227.38.159#US 3.99ms
8.35.211.5#US 4.00ms
8.35.211.176#US 4.02ms
1.1.1.172#US 4.02ms
8.31.160.80#US 4.02ms
8.34.70.53#US 4.02ms
8.47.69.35#US 4.03ms
23.227.38.201#US 4.10ms
23.227.49.23#US 4.14ms
8.47.69.1#US 4.14ms
23.227.48.99#US 4.16ms
23.227.49.86#US 4.17ms
8.6.112.103#US 4.18ms
