1.0.0.61#US 6.47ms
1.0.0.122#US 6.71ms
1.0.0.183#US 6.74ms
1.1.1.137#US 6.96ms
1.0.0.241#US 6.97ms
1.1.1.167#US 6.98ms
1.1.1.47#US 7.06ms
1.1.1.19#US 7.09ms
1.0.0.93#US 7.12ms
1.0.0.153#US 7.20ms
1.1.1.110#US 7.29ms
1.0.0.214#US 8.02ms
1.1.1.79#US 8.03ms
1.1.1.168#US 20.93ms
1.1.1.107#US 21.01ms
1.0.0.182#US 21.69ms
1.0.0.91#US 22.16ms
1.1.1.77#US 22.21ms
1.1.1.17#US 22.23ms
1.0.0.243#US 22.57ms
1.0.0.155#US 22.67ms
1.0.0.211#US 22.79ms
1.0.0.64#US 22.83ms
1.1.1.48#US 22.84ms
1.1.1.141#US 23.06ms
1.0.0.127#US 26.37ms
1.1.1.169#US 35.21ms
1.1.1.78#US 35.30ms
1.1.1.108#US 35.53ms
1.0.0.181#US 36.41ms
1.1.1.49#US 36.63ms
1.0.0.213#US 37.65ms
1.0.0.92#US 37.82ms
1.0.0.151#US 39.03ms
1.0.0.123#US 41.27ms
1.1.1.20#US 42.52ms
1.0.0.63#US 47.63ms
1.1.1.81#US 49.72ms
1.1.1.170#US 51.03ms
1.0.0.184#US 51.03ms
1.1.1.50#US 51.07ms
1.0.0.215#US 51.15ms
1.0.0.246#US 52.68ms
1.0.0.156#US 53.00ms
1.0.0.94#US 53.23ms
1.1.1.18#US 56.06ms
1.0.0.126#US 56.16ms
1.0.0.71#US 60.33ms
1.1.1.109#US 62.92ms
1.1.1.82#US 63.52ms
1.0.0.212#US 64.51ms
1.0.0.185#US 64.55ms
1.1.1.51#US 65.54ms
1.0.0.245#US 66.27ms
1.0.0.152#US 67.50ms
1.0.0.98#US 68.42ms
1.1.1.22#US 70.02ms
1.0.0.121#US 71.82ms
1.1.1.114#US 76.94ms
1.0.0.66#US 77.48ms
1.1.1.85#US 78.60ms
1.0.0.186#US 78.67ms
1.0.0.218#US 78.96ms
1.1.1.54#US 79.23ms
1.0.0.242#US 81.29ms
1.0.0.154#US 81.53ms
1.0.0.96#US 83.14ms
1.1.1.21#US 83.36ms
1.0.0.130#US 85.65ms
1.0.0.69#US 91.72ms
1.0.0.188#US 92.05ms
1.1.1.115#US 92.18ms
1.0.0.222#US 92.31ms
1.1.1.80#US 92.57ms
1.0.0.162#US 94.50ms
1.0.0.250#US 94.88ms
1.0.0.95#US 97.65ms
1.1.1.23#US 98.34ms
1.0.0.124#US 99.59ms
1.0.0.195#US 105.42ms
1.1.1.86#US 105.90ms
1.1.1.111#US 106.50ms
1.0.0.217#US 106.59ms
1.0.0.157#US 108.31ms
1.0.0.249#US 109.01ms
1.1.1.56#US 111.04ms
