23.227.43.53#US 12.67ms
23.227.43.0#US 13.02ms
23.227.43.22#US 14.23ms
8.39.204.18#US 18.51ms
8.35.211.117#US 18.62ms
8.47.69.145#US 18.62ms
8.39.214.242#US 18.67ms
8.39.204.196#US 18.80ms
8.39.204.168#US 18.80ms
23.227.39.76#US 18.84ms
8.34.70.198#US 18.85ms
8.47.69.31#US 18.88ms
8.34.146.79#US 18.89ms
8.6.112.247#US 18.90ms
8.31.160.10#US 18.91ms
8.39.214.96#US 18.93ms
8.34.146.129#US 18.97ms
23.227.49.194#US 18.97ms
8.39.214.183#US 18.97ms
8.35.211.27#US 18.99ms
8.39.204.107#US 19.00ms
8.47.69.182#US 19.01ms
8.6.112.66#US 19.02ms
23.227.38.149#US 19.05ms
1.0.0.219#US 19.06ms
8.39.125.89#US 19.07ms
23.227.48.239#US 19.08ms
1.1.1.107#US 19.08ms
23.227.38.100#US 19.12ms
8.34.146.13#US 19.12ms
23.227.60.156#US 19.13ms
8.39.125.154#US 19.13ms
8.39.214.73#US 19.14ms
8.35.211.86#US 19.16ms
8.39.125.5#US 19.18ms
23.227.39.15#US 19.19ms
23.227.48.89#US 19.19ms
23.227.60.183#US 19.19ms
1.0.0.188#US 19.20ms
8.34.70.219#US 19.22ms
23.227.48.126#US 19.25ms
8.39.204.88#US 19.25ms
8.6.112.134#US 19.26ms
8.47.69.3#US 19.26ms
23.227.60.33#US 19.27ms
23.227.38.61#US 19.27ms
8.35.211.206#US 19.28ms
8.34.70.135#US 19.30ms
8.39.125.210#US 19.32ms
23.227.60.245#US 19.33ms
23.227.39.57#US 19.33ms
23.227.60.120#US 19.34ms
1.0.0.157#US 19.34ms
23.227.49.36#US 19.36ms
23.227.48.32#US 19.37ms
8.39.214.130#US 19.41ms
23.227.49.43#US 19.48ms
23.227.60.227#US 19.50ms
8.34.70.21#US 19.50ms
8.39.214.5#US 19.51ms
23.227.39.223#US 19.51ms
8.35.211.145#US 19.52ms
23.227.49.254#US 19.53ms
8.6.112.194#US 19.55ms
8.47.69.216#US 19.56ms
8.6.112.107#US 19.57ms
8.6.112.163#US 19.59ms
8.47.69.90#US 19.61ms
8.34.70.2#US 19.62ms
8.39.214.217#US 19.64ms
8.39.125.73#US 19.65ms
8.35.211.245#US 19.67ms
8.39.204.141#US 19.69ms
8.35.211.57#US 19.70ms
8.34.70.42#US 19.72ms
8.34.146.189#US 19.75ms
8.39.204.228#US 19.77ms
1.1.1.80#US 19.77ms
8.35.211.2#US 19.79ms
8.39.125.192#US 19.80ms
8.34.146.59#US 19.80ms
8.31.160.7#US 19.80ms
8.34.70.171#US 19.82ms
1.1.1.160#US 19.84ms
1.1.1.170#US 19.84ms
8.39.214.51#US 19.86ms
8.39.214.152#US 19.90ms
8.31.160.80#US 19.91ms
8.39.125.129#US 19.95ms
23.227.39.104#US 19.96ms
8.39.204.49#US 20.03ms
8.6.112.48#US 20.06ms
8.34.146.187#US 20.06ms
8.6.112.231#US 20.08ms
23.227.38.137#US 20.10ms
8.39.125.245#US 20.17ms
1.0.0.126#US 20.17ms
8.35.211.184#US 20.22ms
23.227.49.80#US 20.31ms
23.227.49.231#US 20.36ms
8.34.70.108#US 20.37ms
8.34.146.115#US 20.41ms
8.34.146.219#US 20.43ms
8.47.69.69#US 20.47ms
8.47.69.247#US 20.48ms
8.34.146.6#US 21.00ms
23.227.48.71#US 21.14ms
8.47.69.118#US 21.50ms
23.227.39.254#US 21.72ms
8.34.70.249#US 21.73ms
8.6.112.7#US 22.12ms
8.39.125.42#US 22.52ms
