8.6.112.171#US 9.42ms
8.39.204.47#US 9.54ms
8.39.204.202#US 9.61ms
8.39.204.167#US 9.63ms
8.34.70.73#US 9.64ms
8.34.146.61#US 9.65ms
8.39.125.241#US 9.66ms
8.39.204.227#US 9.66ms
8.47.69.248#US 9.67ms
8.34.146.184#US 9.70ms
1.1.1.138#US 9.71ms
8.39.125.32#US 9.72ms
8.34.70.43#US 9.76ms
8.6.112.115#US 9.78ms
8.34.146.119#US 9.79ms
1.0.0.181#US 9.81ms
1.1.1.228#US 9.85ms
8.39.214.247#US 9.86ms
8.6.112.25#US 9.88ms
8.6.112.142#US 9.89ms
8.39.125.182#US 9.90ms
8.39.214.213#US 9.91ms
8.6.112.81#US 9.91ms
8.34.70.133#US 9.92ms
8.39.204.108#US 9.92ms
8.6.112.234#US 9.93ms
8.35.211.198#US 9.94ms
8.39.214.183#US 9.95ms
8.35.211.225#US 9.95ms
8.35.211.165#US 9.96ms
8.39.204.138#US 9.96ms
1.0.0.125#US 9.99ms
8.34.70.118#US 10.03ms
8.39.214.160#US 10.04ms
8.34.146.221#US 10.05ms
8.35.211.83#US 10.05ms
8.39.214.96#US 10.08ms
8.39.125.151#US 10.08ms
8.39.125.92#US 10.09ms
8.35.211.141#US 10.09ms
8.47.69.185#US 10.10ms
8.39.214.34#US 10.12ms
8.47.69.1#US 10.13ms
8.39.204.79#US 10.13ms
8.34.70.21#US 10.15ms
8.31.160.47#US 10.18ms
8.34.146.1#US 10.19ms
8.39.125.70#US 10.21ms
8.35.211.48#US 10.23ms
8.31.160.6#US 10.23ms
1.0.0.217#US 10.23ms
8.34.146.250#US 10.28ms
8.34.146.39#US 10.29ms
8.47.69.217#US 10.30ms
8.34.146.155#US 10.32ms
8.39.214.132#US 10.35ms
8.47.69.38#US 10.36ms
8.47.69.134#US 10.37ms
8.39.204.19#US 10.37ms
8.34.70.167#US 10.37ms
8.39.125.4#US 10.38ms
8.39.125.211#US 10.39ms
8.34.146.89#US 10.40ms
1.1.1.82#US 10.47ms
8.6.112.207#US 10.48ms
8.39.214.63#US 10.49ms
8.34.70.228#US 10.49ms
8.31.160.13#US 10.50ms
8.34.70.3#US 10.51ms
8.39.214.7#US 10.52ms
8.31.160.80#US 10.52ms
1.1.1.107#US 10.52ms
8.34.70.200#US 10.65ms
8.35.211.15#US 10.68ms
8.35.211.107#US 10.71ms
8.6.112.51#US 10.72ms
8.47.69.98#US 10.72ms
8.24.87.229#US 10.72ms
8.47.69.66#US 10.80ms
1.0.0.153#US 11.02ms
8.47.69.14#US 11.15ms
8.31.160.251#US 11.21ms
8.31.160.111#US 11.53ms
8.31.160.162#US 12.11ms
8.47.69.155#US 12.69ms
8.39.125.128#US 29.02ms
8.34.70.134#US 32.91ms
8.35.211.87#US 33.13ms
8.34.146.215#US 33.41ms
8.35.211.51#US 33.62ms
1.1.1.144#US 33.78ms
8.39.204.113#US 33.97ms
8.47.69.250#US 33.97ms
8.35.211.197#US 34.01ms
8.35.211.26#US 34.06ms
8.34.70.183#US 34.17ms
1.0.0.213#US 34.37ms
8.34.146.5#US 34.60ms
8.39.214.33#US 34.75ms
8.6.112.28#US 34.79ms
8.39.125.213#US 34.93ms
8.34.146.247#US 34.99ms
8.6.112.176#US 35.01ms
8.35.211.228#US 35.04ms
8.39.214.246#US 35.06ms
8.39.204.172#US 35.07ms
8.39.214.134#US 35.10ms
8.47.69.105#US 35.18ms
8.6.112.3#US 35.33ms
8.47.69.187#US 35.55ms
8.34.70.44#US 35.55ms
8.34.70.76#US 36.82ms
8.6.112.53#US 36.83ms
8.6.112.114#US 39.38ms
8.39.125.5#US 39.52ms
1.1.1.54#US 39.74ms
8.6.112.146#US 40.34ms
1.0.0.160#US 47.64ms
8.39.125.133#US 53.20ms
8.31.160.12#US 54.49ms
8.34.146.213#US 56.33ms
8.35.211.28#US 57.07ms
8.47.69.246#US 57.59ms
8.34.70.121#US 57.77ms
8.39.204.109#US 58.16ms
8.6.112.82#US 58.36ms
8.39.214.101#US 58.42ms
8.39.204.229#US 58.59ms
8.47.69.125#US 58.69ms
8.47.69.96#US 58.77ms
8.39.204.199#US 58.91ms
8.34.70.135#US 58.93ms
8.39.214.64#US 59.01ms
8.34.70.226#US 59.06ms
8.34.70.24#US 59.13ms
1.0.0.211#US 59.14ms
1.1.1.80#US 59.15ms
8.34.146.34#US 59.29ms
8.39.214.192#US 59.45ms
8.39.214.129#US 59.53ms
8.6.112.208#US 59.55ms
