1.0.0.92#US 13.04ms
1.0.0.157#US 13.18ms
1.0.0.185#US 13.32ms
1.0.0.211#US 13.65ms
1.0.0.121#US 14.07ms
1.0.0.122#US 44.13ms
1.0.0.98#US 44.69ms
1.0.0.154#US 46.65ms
1.0.0.104#US 74.76ms
1.0.0.137#US 76.69ms
1.0.0.165#US 79.02ms
1.0.0.131#US 108.54ms
1.0.0.159#US 110.49ms
1.0.0.118#US 133.85ms
1.0.0.180#US 140.87ms
1.0.0.145#US 143.01ms
1.0.0.115#US 163.09ms
1.0.0.152#US 171.47ms
1.0.0.134#US 173.63ms
1.0.0.110#US 192.87ms
1.0.0.151#US 201.48ms
1.0.0.140#US 203.94ms
1.0.0.116#US 222.30ms
1.0.0.153#US 231.21ms
1.0.0.123#US 233.83ms
1.0.0.97#US 256.62ms
1.0.0.177#US 259.43ms
1.0.0.135#US 263.64ms
1.0.0.94#US 286.80ms
1.0.0.163#US 290.02ms
1.0.0.124#US 294.12ms
1.0.0.99#US 316.69ms
1.0.0.161#US 320.42ms
1.0.0.130#US 323.68ms
1.0.0.101#US 346.99ms
1.0.0.155#US 349.64ms
1.0.0.148#US 353.13ms
1.0.0.166#US 380.17ms
1.0.0.102#US 403.36ms
1.0.0.126#US 419.87ms
1.0.0.103#US 432.82ms
1.0.0.169#US 433.99ms
1.0.0.142#US 449.96ms
1.0.0.100#US 464.24ms
1.0.0.164#US 464.34ms
1.0.0.143#US 479.86ms
1.0.0.106#US 493.81ms
1.0.0.167#US 493.84ms
1.0.0.139#US 510.15ms
1.0.0.112#US 522.56ms
1.0.0.178#US 523.74ms
1.0.0.132#US 540.36ms
1.0.0.108#US 552.85ms
1.0.0.158#US 567.38ms
1.0.0.128#US 574.07ms
1.0.0.109#US 583.14ms
1.0.0.156#US 597.57ms
1.0.0.144#US 604.14ms
1.0.0.91#US 612.81ms
1.0.0.175#US 627.61ms
1.0.0.149#US 633.87ms
1.0.0.95#US 643.30ms
1.0.0.171#US 657.64ms
1.0.0.141#US 664.89ms
1.0.0.96#US 673.50ms
1.0.0.172#US 686.75ms
1.0.0.138#US 695.27ms
1.0.0.107#US 704.76ms
1.0.0.168#US 716.16ms
1.0.0.147#US 725.66ms
1.0.0.93#US 735.18ms
1.0.0.176#US 745.34ms
1.0.0.146#US 755.76ms
1.0.0.111#US 765.56ms
1.0.0.160#US 775.78ms
1.0.0.150#US 788.09ms
1.0.0.162#US 805.08ms
1.0.0.113#US 833.58ms
1.0.0.174#US 833.74ms
1.0.0.125#US 848.43ms
1.0.0.88#US 860.44ms
1.0.0.170#US 863.21ms
1.0.0.117#US 864.84ms
1.0.0.136#US 877.83ms
1.0.0.179#US 892.58ms
1.0.0.119#US 894.61ms
1.0.0.133#US 907.92ms
1.0.0.173#US 922.36ms
1.0.0.114#US 925.14ms
1.0.0.127#US 938.10ms
1.0.0.120#US 955.40ms
1.0.0.129#US 970.04ms
1.0.0.193#US 3035.52ms
1.0.0.198#US 6054.76ms
1.0.0.190#US 9076.09ms
1.0.0.191#US 12096.98ms
1.0.0.194#US 15121.76ms
1.0.0.200#US 18141.75ms
1.0.0.208#US 21161.74ms
1.0.0.183#US 24182.05ms
1.0.0.207#US 27201.24ms
1.0.0.186#US 30221.76ms
1.0.0.189#US 33243.04ms
1.0.0.182#US 36266.86ms
1.0.0.188#US 39286.48ms
1.0.0.181#US 42304.05ms
1.0.0.197#US 45323.58ms
1.0.0.187#US 48344.17ms
1.0.0.184#US 51364.74ms
1.0.0.196#US 54384.02ms
1.0.0.199#US 54480.09ms
1.0.0.195#US 54510.40ms
1.0.0.210#US 54689.76ms
1.0.0.209#US 54749.61ms
