8.34.146.119#US 9.49ms
8.39.125.31#US 9.70ms
8.39.214.184#US 9.70ms
8.39.125.123#US 9.81ms
1.0.0.140#US 10.00ms
8.6.112.91#US 10.04ms
8.6.112.122#US 10.06ms
8.47.69.158#US 10.15ms
8.39.125.229#US 10.46ms
8.39.214.220#US 10.47ms
8.34.146.150#US 10.48ms
1.0.0.212#US 10.51ms
8.35.211.165#US 10.51ms
8.39.125.154#US 10.57ms
8.31.160.3#US 10.59ms
8.34.146.233#US 10.61ms
8.35.211.116#US 10.64ms
8.34.70.3#US 10.70ms
8.39.214.34#US 10.72ms
8.39.214.251#US 10.75ms
8.34.70.241#US 10.82ms
8.6.112.242#US 10.83ms
8.34.146.74#US 11.00ms
8.47.69.185#US 11.04ms
8.47.69.2#US 11.08ms
8.6.112.226#US 11.09ms
8.39.204.203#US 11.10ms
8.31.160.128#US 11.18ms
8.47.69.220#US 11.24ms
8.39.214.165#US 11.28ms
8.31.160.80#US 11.32ms
8.47.69.45#US 11.36ms
8.47.69.253#US 11.39ms
8.35.211.243#US 11.41ms
8.39.204.234#US 11.52ms
8.34.70.185#US 11.58ms
8.35.211.143#US 11.67ms
8.34.70.195#US 11.67ms
8.34.70.27#US 11.69ms
8.34.70.88#US 11.71ms
8.6.112.25#US 11.72ms
8.47.69.5#US 11.79ms
8.39.214.82#US 11.81ms
8.39.204.180#US 11.82ms
8.6.112.142#US 11.88ms
8.34.70.44#US 11.92ms
8.31.160.47#US 11.99ms
8.39.204.102#US 12.01ms
8.34.70.120#US 12.06ms
8.34.70.158#US 12.13ms
8.39.204.40#US 12.20ms
8.39.125.205#US 12.36ms
8.39.125.14#US 12.43ms
8.31.160.162#US 12.60ms
8.39.125.241#US 12.63ms
8.39.214.8#US 12.76ms
8.34.146.112#US 12.81ms
8.35.211.3#US 12.83ms
8.39.214.93#US 12.84ms
8.47.69.72#US 12.84ms
8.34.146.3#US 12.86ms
1.1.1.85#US 12.94ms
8.39.204.62#US 12.97ms
1.1.1.111#US 12.99ms
1.1.1.53#US 13.05ms
8.31.160.14#US 13.08ms
8.35.211.18#US 13.09ms
8.31.160.252#US 13.27ms
8.39.125.87#US 13.32ms
8.47.69.105#US 13.36ms
8.35.211.79#US 13.42ms
8.6.112.9#US 13.42ms
8.39.214.126#US 13.52ms
8.39.204.108#US 14.32ms
1.0.0.94#US 14.36ms
1.0.0.187#US 14.41ms
8.6.112.78#US 14.42ms
8.34.146.45#US 14.45ms
8.34.146.189#US 14.52ms
8.47.69.142#US 14.55ms
8.24.87.229#US 14.58ms
8.39.204.143#US 14.96ms
1.0.0.155#US 15.13ms
8.35.211.200#US 15.58ms
8.35.211.49#US 15.95ms
1.1.1.155#US 19.54ms
8.6.112.174#US 21.23ms
8.39.125.101#US 33.76ms
8.39.214.222#US 35.18ms
8.6.112.87#US 36.42ms
8.39.125.161#US 37.14ms
8.39.204.250#US 37.24ms
8.6.112.169#US 37.40ms
1.0.0.139#US 37.79ms
8.47.69.8#US 38.21ms
8.34.146.155#US 40.70ms
8.34.70.246#US 40.99ms
8.47.69.210#US 41.54ms
1.0.0.162#US 41.60ms
8.39.125.198#US 41.87ms
8.39.214.39#US 42.60ms
8.47.69.46#US 43.11ms
8.35.211.35#US 44.69ms
8.35.211.50#US 45.71ms
1.0.0.108#US 47.55ms
8.35.211.152#US 48.39ms
8.34.146.40#US 49.04ms
8.39.204.171#US 50.26ms
8.39.204.111#US 51.12ms
8.31.160.78#US 51.97ms
8.39.125.242#US 52.84ms
1.1.1.122#US 53.10ms
8.6.112.36#US 53.64ms
8.39.214.20#US 54.65ms
8.34.70.147#US 54.66ms
8.31.160.9#US 56.83ms
8.34.70.4#US 58.55ms
8.34.70.253#US 60.94ms
8.35.211.168#US 61.49ms
8.39.125.144#US 61.71ms
8.39.204.86#US 61.78ms
8.31.160.26#US 61.80ms
8.34.70.124#US 61.91ms
8.34.146.115#US 62.06ms
8.35.211.122#US 62.13ms
1.1.1.69#US 62.46ms
8.39.204.144#US 62.63ms
8.6.112.118#US 63.31ms
8.39.125.63#US 63.34ms
8.34.70.95#US 63.42ms
8.39.214.186#US 63.90ms
8.47.69.66#US 63.97ms
8.39.214.148#US 64.09ms
8.39.214.166#US 64.88ms
8.34.146.224#US 65.03ms
8.34.146.71#US 65.38ms
8.35.211.253#US 65.62ms
8.6.112.64#US 65.99ms
8.39.125.5#US 67.15ms
8.39.214.67#US 67.65ms
8.47.69.102#US 68.24ms
8.39.214.252#US 68.47ms
8.39.204.37#US 68.67ms
8.35.211.198#US 69.11ms
1.1.1.104#US 69.29ms
8.6.112.151#US 69.88ms
8.34.70.14#US 70.34ms
8.34.70.165#US 70.58ms
8.39.204.199#US 71.00ms
8.39.204.48#US 71.12ms
8.34.146.125#US 71.27ms
8.39.125.160#US 74.27ms
8.6.112.220#US 74.91ms
8.34.70.60#US 75.73ms
8.6.112.249#US 75.82ms
8.39.204.227#US 76.64ms
8.35.211.74#US 77.79ms
8.39.125.99#US 78.12ms
8.6.112.187#US 78.84ms
1.1.1.158#US 79.05ms
8.34.146.186#US 80.21ms
8.24.87.246#US 81.30ms
8.47.69.135#US 82.37ms
8.47.69.164#US 84.48ms
8.6.112.35#US 86.87ms
8.47.69.40#US 87.36ms
8.34.70.118#US 88.44ms
8.34.70.10#US 89.10ms
1.0.0.123#US 89.39ms
8.35.211.10#US 89.49ms
8.39.204.7#US 89.49ms
1.1.1.49#US 89.54ms
8.35.211.149#US 90.36ms
8.34.70.78#US 90.82ms
8.39.214.50#US 93.12ms
8.39.204.178#US 93.41ms
8.39.125.79#US 93.69ms
8.47.69.103#US 93.82ms
8.39.125.126#US 94.36ms
8.34.70.187#US 95.19ms
8.35.211.212#US 95.98ms
8.34.70.252#US 96.02ms
1.1.1.105#US 97.36ms
8.6.112.85#US 97.95ms
1.1.1.243#US 98.22ms
8.34.146.176#US 98.28ms
8.39.214.213#US 100.06ms
8.39.214.249#US 100.23ms
8.35.211.112#US 100.71ms
8.39.204.219#US 100.81ms
8.39.214.74#US 101.10ms
8.34.146.90#US 101.39ms
8.6.112.210#US 101.63ms
8.34.146.48#US 101.73ms
8.39.214.197#US 102.54ms
1.1.1.112#US 102.64ms
8.6.112.168#US 102.71ms
8.35.211.31#US 103.24ms
8.39.125.170#US 103.92ms
8.39.204.116#US 104.86ms
8.39.204.242#US 105.23ms
8.47.69.200#US 105.72ms
8.6.112.72#US 106.74ms
8.39.125.182#US 106.77ms
8.47.69.19#US 106.91ms
8.39.214.12#US 108.46ms
8.31.160.111#US 110.06ms
8.39.204.77#US 110.85ms
8.39.125.114#US 111.50ms
8.34.70.58#US 114.54ms
8.39.125.20#US 115.93ms
8.35.211.12#US 116.51ms
8.39.204.153#US 117.26ms
8.35.211.172#US 117.51ms
1.0.0.158#US 117.74ms
1.0.0.131#US 119.51ms
8.6.112.113#US 120.65ms
8.34.70.145#US 120.98ms
8.39.214.138#US 121.06ms
8.47.69.69#US 121.77ms
8.34.146.77#US 122.33ms
8.39.204.24#US 123.90ms
8.39.125.64#US 124.48ms
8.34.146.8#US 125.04ms
8.34.70.177#US 125.38ms
1.0.0.221#US 126.10ms
8.31.160.27#US 126.47ms
8.34.146.130#US 126.61ms
8.39.125.248#US 126.65ms
8.34.70.228#US 127.53ms
8.39.204.75#US 127.73ms
8.35.211.68#US 127.76ms
8.34.146.232#US 127.82ms
1.1.1.144#US 128.34ms
8.39.214.91#US 129.83ms
8.35.211.236#US 130.18ms
1.1.1.52#US 130.30ms
8.47.69.25#US 130.52ms
8.39.214.160#US 131.23ms
8.35.211.117#US 131.68ms
8.34.146.29#US 131.88ms
8.6.112.243#US 133.16ms
8.39.204.253#US 133.23ms
8.34.146.191#US 133.89ms
8.47.69.173#US 136.68ms
8.47.69.148#US 137.80ms
8.47.69.39#US 138.22ms
8.39.125.185#US 138.57ms
8.31.160.8#US 138.89ms
8.39.204.220#US 139.39ms
8.39.214.45#US 140.34ms
8.6.112.147#US 140.78ms
8.6.112.206#US 142.42ms
8.6.112.95#US 142.56ms
8.6.112.57#US 142.87ms
8.35.211.166#US 143.87ms
8.6.112.112#US 144.02ms
8.35.211.156#US 144.67ms
8.34.70.74#US 144.71ms
8.6.112.30#US 145.79ms
8.39.204.110#US 146.20ms
8.34.70.8#US 146.44ms
8.39.125.139#US 147.93ms
8.34.70.21#US 148.23ms
1.0.0.143#US 148.38ms
8.39.214.253#US 150.64ms
8.35.211.196#US 150.87ms
8.6.112.191#US 151.01ms
8.34.146.66#US 152.10ms
1.1.1.77#US 153.59ms
8.39.214.174#US 154.67ms
8.34.70.127#US 154.78ms
1.1.1.135#US 154.81ms
8.39.214.228#US 155.20ms
8.34.70.142#US 155.99ms
8.39.214.195#US 156.45ms
8.47.69.68#US 156.66ms
8.34.70.231#US 159.05ms
8.34.146.108#US 159.81ms
8.47.69.150#US 161.74ms
8.34.146.202#US 163.16ms
8.39.125.155#US 163.17ms
8.39.214.25#US 163.56ms
8.34.70.56#US 164.66ms
8.34.146.37#US 164.93ms
8.47.69.109#US 165.10ms
8.39.204.243#US 165.31ms
8.39.214.63#US 165.60ms
8.39.204.184#US 167.85ms
8.35.211.36#US 167.85ms
1.0.0.177#US 169.03ms
8.47.69.56#US 169.13ms
8.47.69.16#US 169.40ms
8.35.211.61#US 169.77ms
8.34.146.153#US 169.86ms
8.39.214.36#US 171.04ms
8.39.204.92#US 172.17ms
8.39.125.197#US 172.30ms
8.34.146.1#US 174.16ms
8.39.204.162#US 174.18ms
8.35.211.8#US 174.50ms
8.34.70.97#US 174.54ms
1.0.0.149#US 175.14ms
8.39.125.246#US 175.27ms
8.39.125.71#US 175.41ms
8.39.214.136#US 176.37ms
8.6.112.121#US 176.78ms
8.39.204.197#US 177.82ms
8.47.69.204#US 178.18ms
8.6.112.192#US 178.84ms
8.24.87.6#US 179.47ms
8.35.211.139#US 180.45ms
8.34.70.40#US 180.45ms
8.34.146.225#US 182.30ms
1.1.1.86#US 182.67ms
8.35.211.114#US 182.95ms
8.39.204.133#US 182.99ms
8.34.70.1#US 183.99ms
8.47.69.84#US 184.66ms
8.39.204.61#US 189.09ms
8.34.146.110#US 189.42ms
1.1.1.65#US 189.84ms
8.39.204.30#US 189.91ms
8.34.146.39#US 189.94ms
8.6.112.248#US 190.66ms
8.34.146.139#US 190.75ms
8.35.211.247#US 190.88ms
1.1.1.252#US 191.61ms
8.34.70.114#US 194.28ms
8.47.69.63#US 194.44ms
1.0.0.157#US 194.94ms
8.39.214.246#US 196.32ms
8.6.112.45#US 197.05ms
8.35.211.179#US 197.70ms
8.6.112.70#US 199.08ms
8.39.125.137#US 199.25ms
1.1.1.164#US 199.61ms
8.34.70.172#US 199.65ms
8.6.112.159#US 199.85ms
8.39.204.137#US 200.83ms
8.47.69.160#US 200.88ms
8.39.125.109#US 201.73ms
8.47.69.3#US 201.95ms
8.47.69.147#US 202.33ms
8.35.211.223#US 203.52ms
8.34.146.62#US 203.93ms
8.39.204.244#US 204.37ms
8.39.125.254#US 206.53ms
8.35.211.23#US 207.32ms
8.39.214.185#US 208.11ms
8.39.204.225#US 208.74ms
8.6.112.224#US 209.04ms
8.39.214.219#US 209.10ms
8.39.214.92#US 209.52ms
8.39.125.191#US 210.62ms
8.39.214.152#US 211.70ms
8.34.70.35#US 212.22ms
1.1.1.134#US 212.85ms
8.39.214.48#US 212.96ms
8.34.70.137#US 213.59ms
8.39.125.165#US 213.85ms
8.39.204.172#US 214.15ms
8.6.112.84#US 216.34ms
8.47.69.188#US 216.47ms
8.39.214.153#US 217.78ms
8.34.70.52#US 218.14ms
8.6.112.197#US 218.87ms
8.34.146.178#US 220.09ms
8.47.69.12#US 222.06ms
8.35.211.159#US 222.73ms
8.39.125.145#US 223.01ms
8.39.125.119#US 223.10ms
8.47.69.115#US 223.19ms
8.34.70.2#US 224.09ms
8.39.204.82#US 224.66ms
8.39.204.126#US 226.85ms
1.0.0.151#US 226.95ms
8.35.211.6#US 227.82ms
8.34.146.18#US 227.84ms
8.34.70.179#US 228.84ms
8.34.70.224#US 229.25ms
8.39.204.148#US 230.60ms
8.35.211.207#US 230.65ms
8.34.146.194#US 230.87ms
8.34.146.57#US 231.41ms
8.39.125.78#US 231.58ms
8.6.112.39#US 231.83ms
8.34.70.81#US 233.05ms
8.6.112.54#US 233.60ms
8.34.146.134#US 233.93ms
8.39.214.254#US 235.39ms
8.35.211.27#US 235.92ms
8.39.204.239#US 236.17ms
8.34.146.212#US 236.49ms
8.39.204.28#US 239.91ms
1.0.0.145#US 240.54ms
8.35.211.120#US 240.91ms
8.47.69.74#US 242.33ms
8.39.214.142#US 242.53ms
8.39.125.252#US 243.20ms
8.39.214.180#US 243.26ms
8.35.211.69#US 244.97ms
8.6.112.148#US 245.10ms
8.39.214.5#US 246.77ms
1.1.1.103#US 247.07ms
8.39.204.74#US 247.62ms
8.6.112.124#US 248.76ms
1.1.1.70#US 250.04ms
8.6.112.233#US 250.37ms
8.34.146.104#US 251.14ms
8.39.214.46#US 251.45ms
1.1.1.157#US 253.71ms
8.47.69.161#US 254.03ms
8.34.70.119#US 255.57ms
8.35.211.167#US 255.95ms
8.47.69.143#US 256.15ms
8.35.211.238#US 256.47ms
8.6.112.230#US 259.23ms
8.6.112.99#US 260.86ms
8.34.146.47#US 261.03ms
8.6.112.173#US 261.06ms
8.34.146.59#US 262.16ms
8.47.69.49#US 263.10ms
8.35.211.154#US 264.18ms
8.34.146.163#US 264.28ms
1.1.1.124#US 264.83ms
8.47.69.4#US 264.93ms
8.34.146.127#US 266.23ms
1.0.0.141#US 267.07ms
8.34.70.167#US 268.47ms
8.35.211.25#US 269.13ms
8.34.70.43#US 270.11ms
8.39.125.171#US 271.22ms
8.34.146.184#US 272.63ms
8.39.214.199#US 272.79ms
8.39.214.13#US 272.80ms
8.39.125.111#US 272.84ms
8.39.125.66#US 273.47ms
8.47.69.191#US 273.59ms
8.35.211.218#US 274.57ms
8.39.204.224#US 275.42ms
8.47.69.107#US 275.44ms
8.39.214.86#US 275.60ms
8.34.70.36#US 275.90ms
8.39.214.179#US 276.95ms
8.39.204.168#US 278.11ms
8.39.204.83#US 279.83ms
8.39.204.164#US 279.96ms
8.39.125.190#US 280.85ms
8.47.69.14#US 281.02ms
8.39.214.49#US 281.64ms
8.39.204.47#US 281.94ms
8.39.214.223#US 283.05ms
8.34.70.223#US 283.44ms
8.34.70.139#US 284.67ms
8.39.214.131#US 285.32ms
8.34.146.251#US 285.72ms
8.39.204.5#US 286.13ms
1.0.0.176#US 286.64ms
8.34.70.9#US 286.79ms
8.34.70.86#US 287.07ms
8.35.211.54#US 287.16ms
8.35.211.249#US 287.39ms
8.39.204.128#US 287.86ms
8.34.146.16#US 288.86ms
1.1.1.92#US 290.68ms
8.34.146.53#US 291.36ms
8.6.112.217#US 293.76ms
8.47.69.129#US 294.26ms
8.39.204.236#US 294.68ms
8.6.112.130#US 294.78ms
8.47.69.58#US 295.37ms
8.35.211.128#US 295.58ms
8.39.125.133#US 296.95ms
8.47.69.203#US 297.42ms
8.6.112.155#US 297.43ms
8.6.112.180#US 297.62ms
8.6.112.61#US 297.96ms
8.35.211.15#US 299.72ms
8.34.70.176#US 300.84ms
8.34.146.227#US 301.42ms
8.6.112.28#US 301.78ms
8.39.125.162#US 301.86ms
8.47.69.73#US 301.90ms
8.39.125.73#US 302.52ms
8.39.214.178#US 303.07ms
8.39.214.77#US 303.68ms
8.39.204.39#US 305.20ms
8.39.204.150#US 307.38ms
1.1.1.47#US 307.41ms
8.39.214.244#US 307.43ms
8.39.125.196#US 307.73ms
8.35.211.184#US 309.79ms
8.34.70.109#US 311.17ms
8.34.146.244#US 312.46ms
8.34.146.185#US 312.86ms
8.35.211.144#US 313.75ms
8.47.69.100#US 314.60ms
8.34.70.234#US 314.60ms
8.6.112.231#US 315.13ms
8.34.70.28#US 315.56ms
8.39.204.123#US 316.69ms
8.39.204.9#US 317.76ms
8.34.146.141#US 319.78ms
8.34.146.105#US 320.73ms
8.34.146.12#US 320.77ms
8.34.146.73#US 321.83ms
8.39.214.17#US 322.61ms
8.34.70.96#US 323.47ms
1.0.0.147#US 324.25ms
8.47.69.126#US 324.34ms
8.47.69.157#US 325.18ms
8.6.112.93#US 325.23ms
8.39.204.185#US 325.69ms
8.34.70.66#US 325.87ms
8.34.70.153#US 326.14ms
1.1.1.154#US 326.71ms
8.35.211.118#US 327.06ms
8.34.146.162#US 328.58ms
8.39.204.99#US 329.67ms
8.6.112.26#US 330.07ms
8.39.214.210#US 331.24ms
8.6.112.58#US 331.79ms
1.1.1.123#US 331.96ms
1.1.1.99#US 332.04ms
8.39.125.96#US 332.18ms
8.39.204.226#US 332.61ms
8.47.69.83#US 333.62ms
8.35.211.205#US 333.84ms
8.39.214.47#US 334.42ms
8.35.211.56#US 334.54ms
8.6.112.218#US 335.13ms
8.39.125.85#US 336.77ms
8.39.125.134#US 336.88ms
8.35.211.13#US 338.68ms
8.47.69.10#US 339.01ms
8.34.70.7#US 339.33ms
8.47.69.1#US 340.41ms
8.39.214.233#US 340.48ms
8.34.70.170#US 340.63ms
8.6.112.149#US 341.50ms
8.39.214.129#US 342.00ms
8.39.214.158#US 342.24ms
8.39.214.248#US 343.41ms
8.34.70.113#US 344.07ms
8.35.211.38#US 344.27ms
1.0.0.169#US 344.80ms
8.39.204.65#US 346.66ms
8.39.125.244#US 349.69ms
8.6.112.103#US 349.83ms
8.34.146.95#US 350.81ms
8.47.69.205#US 352.18ms
8.6.112.240#US 352.69ms
8.47.69.64#US 353.39ms
8.35.211.140#US 355.53ms
8.6.112.190#US 355.89ms
8.39.214.85#US 356.54ms
8.34.146.132#US 357.20ms
8.34.70.47#US 357.64ms
8.34.70.100#US 357.89ms
8.39.204.79#US 358.95ms
8.39.125.173#US 359.39ms
8.39.125.94#US 359.84ms
8.35.211.180#US 360.82ms
8.6.112.31#US 361.30ms
8.35.211.241#US 361.41ms
8.39.204.19#US 361.95ms
1.1.1.149#US 361.99ms
8.34.146.10#US 362.38ms
8.39.204.240#US 363.44ms
8.35.211.70#US 365.12ms
8.39.125.68#US 365.69ms
8.34.70.26#US 366.60ms
8.34.146.216#US 366.87ms
8.39.125.113#US 367.17ms
8.34.146.243#US 367.30ms
8.39.125.132#US 368.03ms
8.34.70.166#US 368.04ms
8.34.146.50#US 368.48ms
8.34.70.249#US 368.79ms
1.1.1.131#US 368.79ms
1.0.0.153#US 370.26ms
8.34.70.135#US 370.41ms
8.34.146.78#US 370.72ms
8.47.69.112#US 371.90ms
8.39.125.184#US 372.10ms
1.1.1.81#US 373.13ms
1.0.0.124#US 373.88ms
8.39.204.195#US 374.14ms
8.47.69.133#US 375.81ms
8.6.112.205#US 376.04ms
8.39.204.135#US 376.06ms
8.39.214.137#US 376.09ms
8.47.69.181#US 376.16ms
8.6.112.73#US 377.09ms
8.34.146.173#US 379.39ms
8.6.112.136#US 379.42ms
8.39.204.4#US 379.79ms
1.0.0.117#US 380.44ms
8.34.146.206#US 381.29ms
8.39.214.18#US 381.51ms
8.34.146.147#US 382.37ms
8.34.70.12#US 383.93ms
8.39.214.247#US 384.20ms
8.34.70.79#US 384.20ms
1.1.1.55#US 384.27ms
8.39.214.183#US 385.82ms
8.39.204.88#US 385.91ms
8.47.69.11#US 387.20ms
8.35.211.191#US 387.87ms
8.39.125.174#US 388.87ms
8.39.214.240#US 390.58ms
8.6.112.108#US 391.02ms
8.47.69.197#US 392.43ms
8.39.214.61#US 392.58ms
8.6.112.163#US 393.30ms
8.34.70.254#US 393.82ms
8.35.211.1#US 393.99ms
8.35.211.157#US 394.22ms
1.1.1.146#US 395.88ms
8.35.211.107#US 397.20ms
8.34.70.230#US 398.56ms
8.39.204.205#US 398.98ms
8.39.204.35#US 399.03ms
8.34.146.84#US 399.95ms
8.39.204.50#US 399.98ms
8.47.69.48#US 401.22ms
1.0.0.150#US 401.84ms
8.34.70.133#US 401.91ms
8.35.211.26#US 402.30ms
8.39.214.156#US 402.43ms
8.47.69.67#US 402.86ms
8.34.146.210#US 405.33ms
8.39.214.89#US 406.21ms
8.35.211.209#US 406.68ms
8.34.70.132#US 408.68ms
8.34.70.183#US 409.07ms
8.34.146.35#US 410.82ms
8.34.146.118#US 411.79ms
8.6.112.232#US 412.37ms
8.6.112.69#US 412.82ms
8.34.146.161#US 412.85ms
8.6.112.27#US 413.32ms
8.39.214.127#US 414.02ms
1.1.1.236#US 415.45ms
8.39.125.115#US 415.96ms
1.0.0.119#US 416.63ms
8.39.125.89#US 417.95ms
8.6.112.189#US 418.28ms
8.35.211.237#US 418.98ms
8.39.214.245#US 419.62ms
8.39.204.254#US 420.02ms
8.34.70.101#US 420.92ms
1.1.1.128#US 423.36ms
8.35.211.71#US 423.59ms
8.47.69.199#US 425.24ms
8.39.214.193#US 425.54ms
8.34.70.226#US 426.21ms
8.34.146.11#US 427.07ms
8.35.211.164#US 427.08ms
8.6.112.141#US 427.10ms
8.39.204.78#US 427.22ms
8.39.125.130#US 427.27ms
8.6.112.114#US 428.45ms
8.39.214.162#US 429.18ms
8.39.204.174#US 430.51ms
8.39.204.127#US 430.63ms
8.39.204.68#US 430.74ms
8.34.70.61#US 431.87ms
8.39.214.236#US 433.55ms
8.39.214.32#US 433.70ms
8.47.69.117#US 434.65ms
8.6.112.215#US 434.67ms
8.34.146.248#US 434.95ms
8.34.70.20#US 435.90ms
1.1.1.80#US 437.06ms
8.34.146.121#US 437.97ms
8.47.69.139#US 438.30ms
8.39.204.12#US 439.07ms
8.47.69.155#US 439.38ms
8.34.70.189#US 441.39ms
1.0.0.171#US 442.33ms
1.1.1.58#US 443.07ms
8.39.214.128#US 443.45ms
8.39.125.176#US 444.32ms
1.0.0.142#US 444.82ms
8.39.125.208#US 444.84ms
8.39.214.60#US 446.94ms
8.6.112.33#US 448.14ms
1.1.1.143#US 448.81ms
8.35.211.111#US 450.99ms
8.35.211.188#US 451.10ms
8.39.214.250#US 451.32ms
8.6.112.178#US 451.45ms
8.47.69.44#US 452.43ms
8.35.211.62#US 452.89ms
8.39.125.74#US 452.90ms
8.6.112.83#US 452.92ms
8.39.204.18#US 453.13ms
8.35.211.230#US 453.74ms
8.6.112.237#US 454.09ms
8.39.204.100#US 455.08ms
8.39.204.206#US 455.85ms
8.6.112.51#US 456.25ms
1.1.1.108#US 456.68ms
1.1.1.245#US 456.98ms
8.34.70.126#US 457.41ms
8.34.146.19#US 458.53ms
8.39.204.231#US 459.11ms
