8.35.211.92#US 2.63ms
23.227.39.2#US 2.64ms
8.39.204.69#US 2.64ms
8.34.70.3#US 2.68ms
8.39.125.83#US 2.73ms
23.227.39.205#US 2.75ms
23.227.49.85#US 2.75ms
23.227.48.229#US 2.76ms
23.227.43.56#US 2.77ms
23.227.48.42#US 2.80ms
8.35.211.70#US 2.81ms
23.227.39.146#US 2.84ms
8.39.125.180#US 2.87ms
23.227.43.0#US 2.88ms
8.6.112.54#US 2.88ms
23.227.60.251#US 2.89ms
23.227.60.13#US 2.89ms
23.227.38.43#US 2.90ms
23.227.38.14#US 2.90ms
8.39.204.43#US 2.93ms
8.39.214.191#US 2.96ms
8.35.211.36#US 2.97ms
23.227.43.25#US 2.97ms
8.34.70.237#US 2.98ms
23.227.49.25#US 3.01ms
8.35.211.216#US 3.03ms
8.39.204.99#US 3.03ms
8.39.204.190#US 3.04ms
23.227.38.200#US 3.04ms
8.39.204.129#US 3.04ms
8.34.70.30#US 3.04ms
23.227.60.113#US 3.04ms
8.34.146.121#US 3.04ms
8.39.214.161#US 3.05ms
8.39.214.138#US 3.05ms
8.34.70.119#US 3.07ms
8.34.146.176#US 3.07ms
8.47.69.126#US 3.08ms
1.0.0.183#US 3.08ms
8.39.214.222#US 3.09ms
23.227.38.228#US 3.11ms
1.1.1.49#US 3.11ms
8.35.211.165#US 3.11ms
8.39.125.51#US 3.11ms
23.227.48.105#US 3.12ms
8.39.125.152#US 3.12ms
8.39.125.112#US 3.13ms
23.227.48.255#US 3.14ms
8.34.146.1#US 3.14ms
23.227.37.85#US 3.14ms
23.227.39.237#US 3.14ms
8.34.70.152#US 3.15ms
8.39.214.19#US 3.15ms
8.47.69.44#US 3.15ms
23.227.39.57#US 3.16ms
8.34.70.175#US 3.17ms
23.227.39.85#US 3.17ms
8.34.70.86#US 3.18ms
8.35.211.181#US 3.18ms
8.34.146.145#US 3.19ms
8.6.112.20#US 3.20ms
8.39.125.202#US 3.20ms
23.227.60.76#US 3.20ms
1.1.1.168#US 3.21ms
8.6.112.79#US 3.22ms
23.227.38.101#US 3.23ms
23.227.37.181#US 3.27ms
8.47.69.185#US 3.27ms
23.227.48.84#US 3.28ms
23.227.48.11#US 3.29ms
1.1.1.152#US 3.30ms
1.0.0.244#US 3.30ms
23.227.39.175#US 3.30ms
8.39.204.22#US 3.31ms
8.34.70.210#US 3.31ms
1.1.1.77#US 3.32ms
8.6.112.173#US 3.32ms
23.227.48.9#US 3.32ms
8.35.211.242#US 3.36ms
8.39.204.252#US 3.37ms
8.39.214.48#US 3.38ms
8.34.146.211#US 3.38ms
23.227.37.145#US 3.40ms
8.34.146.57#US 3.40ms
8.35.211.1#US 3.42ms
8.39.204.234#US 3.42ms
8.47.69.95#US 3.42ms
8.31.160.80#US 3.42ms
23.227.60.192#US 3.47ms
8.34.146.94#US 3.47ms
8.39.214.3#US 3.48ms
8.34.70.58#US 3.50ms
8.39.214.251#US 3.51ms
1.1.1.197#US 3.52ms
8.47.69.245#US 3.53ms
8.31.160.9#US 3.55ms
8.39.204.7#US 3.56ms
23.227.60.221#US 3.57ms
1.0.0.123#US 3.61ms
8.39.125.234#US 3.61ms
8.31.160.111#US 3.65ms
8.39.204.162#US 3.66ms
8.39.125.4#US 3.67ms
8.47.69.217#US 3.70ms
23.227.38.161#US 3.72ms
1.1.1.25#US 3.74ms
1.0.0.91#US 3.77ms
8.6.112.111#US 3.78ms
23.227.48.199#US 3.80ms
8.31.160.2#US 3.80ms
23.227.37.248#US 3.82ms
23.227.49.177#US 3.83ms
23.227.48.131#US 3.85ms
23.227.60.161#US 3.90ms
8.31.160.254#US 3.94ms
23.227.49.156#US 3.94ms
8.34.146.25#US 3.98ms
23.227.37.122#US 4.00ms
8.6.112.236#US 4.00ms
23.227.39.116#US 4.02ms
1.0.0.72#US 4.06ms
23.227.49.59#US 4.06ms
8.47.69.3#US 4.09ms
1.1.1.112#US 4.12ms
1.0.0.171#US 4.22ms
8.39.125.21#US 4.38ms
23.227.60.44#US 4.42ms
23.227.38.147#US 4.43ms
8.6.112.207#US 4.47ms
8.34.146.237#US 4.59ms
8.47.69.168#US 4.67ms
8.39.214.78#US 4.74ms
23.227.37.208#US 4.76ms
8.47.69.65#US 4.76ms
23.227.60.134#US 5.01ms
8.35.211.128#US 5.06ms
23.227.49.120#US 5.07ms
23.227.48.171#US 5.12ms
8.6.112.149#US 5.40ms
8.47.69.10#US 5.54ms
8.31.160.47#US 5.63ms
8.24.87.246#US 6.45ms
1.0.0.212#US 7.19ms
23.227.38.79#US 20.28ms
8.34.70.176#US 37.93ms
8.34.70.116#US 38.12ms
8.35.211.159#US 38.43ms
1.0.0.76#US 38.43ms
1.0.0.128#US 38.45ms
23.227.60.43#US 38.51ms
23.227.60.104#US 38.54ms
8.6.112.87#US 38.59ms
8.34.70.205#US 38.61ms
8.47.69.35#US 38.68ms
8.35.211.65#US 38.76ms
8.34.70.246#US 38.84ms
8.47.69.189#US 39.01ms
8.39.214.42#US 39.06ms
8.39.204.13#US 39.08ms
1.1.1.27#US 39.12ms
23.227.60.74#US 39.12ms
23.227.39.239#US 39.13ms
23.227.48.101#US 39.13ms
23.227.48.252#US 39.13ms
23.227.60.196#US 39.14ms
1.0.0.96#US 39.18ms
23.227.49.175#US 39.18ms
8.39.125.150#US 39.28ms
8.35.211.31#US 39.32ms
8.34.70.151#US 39.33ms
8.35.211.112#US 39.45ms
23.227.38.169#US 39.46ms
8.6.112.110#US 39.50ms
8.31.160.14#US 39.56ms
8.6.112.3#US 39.57ms
8.39.125.171#US 39.62ms
23.227.48.226#US 39.65ms
8.39.125.233#US 39.66ms
8.39.125.53#US 39.69ms
23.227.49.58#US 39.73ms
23.227.48.78#US 39.76ms
1.1.1.204#US 39.84ms
