8.31.160.27#US 3.41ms
8.31.160.252#US 3.48ms
8.39.125.195#US 3.51ms
8.31.160.128#US 3.59ms
8.24.87.229#US 3.65ms
8.31.160.111#US 3.83ms
8.31.160.78#US 3.84ms
23.227.39.249#US 3.99ms
8.47.69.3#US 4.08ms
8.47.69.245#US 4.23ms
23.227.60.173#US 4.33ms
8.6.112.246#US 4.37ms
8.34.70.148#US 4.49ms
8.34.70.3#US 4.49ms
8.31.160.3#US 4.56ms
8.34.146.223#US 5.05ms
8.39.125.80#US 5.25ms
8.39.125.165#US 5.25ms
8.34.146.133#US 5.36ms
8.47.69.98#US 5.37ms
8.39.204.33#US 5.39ms
8.35.211.4#US 5.40ms
8.47.69.186#US 5.41ms
23.227.49.67#US 5.42ms
8.6.112.35#US 5.46ms
8.39.125.16#US 5.49ms
8.39.204.211#US 5.51ms
23.227.39.68#US 5.53ms
8.47.69.5#US 5.55ms
23.227.49.38#US 5.55ms
8.47.69.35#US 5.59ms
23.227.39.7#US 5.60ms
23.227.49.128#US 5.61ms
8.34.146.106#US 5.61ms
8.6.112.6#US 5.62ms
8.47.69.126#US 5.64ms
23.227.49.250#US 5.65ms
8.34.70.182#US 5.65ms
8.39.204.1#US 5.65ms
23.227.49.219#US 5.65ms
8.35.211.239#US 5.66ms
8.35.211.209#US 5.68ms
8.35.211.179#US 5.70ms
23.227.38.83#US 5.71ms
8.39.214.168#US 5.71ms
8.34.146.44#US 5.71ms
8.39.125.135#US 5.71ms
8.39.214.137#US 5.71ms
8.6.112.95#US 5.72ms
8.6.112.216#US 5.72ms
23.227.48.113#US 5.72ms
8.39.214.47#US 5.73ms
8.34.70.118#US 5.73ms
8.6.112.186#US 5.74ms
8.6.112.65#US 5.74ms
23.227.48.145#US 5.76ms
23.227.49.98#US 5.77ms
8.47.69.156#US 5.77ms
8.39.204.61#US 5.77ms
23.227.60.204#US 5.77ms
23.227.38.54#US 5.77ms
8.34.146.13#US 5.77ms
23.227.39.97#US 5.78ms
23.227.38.113#US 5.78ms
23.227.48.173#US 5.80ms
8.34.70.237#US 5.81ms
8.35.211.90#US 5.81ms
8.39.125.106#US 5.81ms
8.35.211.34#US 5.82ms
8.6.112.125#US 5.83ms
23.227.37.39#US 5.83ms
8.35.211.150#US 5.85ms
8.39.214.227#US 5.86ms
8.6.112.155#US 5.86ms
8.39.214.17#US 5.89ms
8.39.214.77#US 5.91ms
8.35.211.59#US 5.91ms
23.227.60.143#US 5.92ms
8.39.204.181#US 5.92ms
23.227.37.102#US 5.92ms
1.0.0.121#US 5.93ms
8.39.214.197#US 5.94ms
23.227.60.23#US 5.95ms
8.47.69.65#US 5.96ms
8.39.204.151#US 5.97ms
23.227.60.233#US 5.97ms
8.35.211.121#US 6.00ms
8.39.125.46#US 6.00ms
8.34.146.196#US 6.01ms
8.34.146.73#US 6.02ms
23.227.39.217#US 6.03ms
1.1.1.107#US 6.03ms
8.39.204.92#US 6.03ms
1.1.1.77#US 6.06ms
23.227.37.127#US 6.06ms
23.227.39.40#US 6.08ms
8.47.69.224#US 6.13ms
8.34.70.88#US 6.15ms
8.34.146.163#US 6.17ms
1.1.1.48#US 6.20ms
8.39.214.107#US 6.22ms
23.227.37.189#US 6.26ms
1.0.0.151#US 6.31ms
23.227.60.54#US 6.33ms
8.34.70.210#US 6.34ms
1.0.0.182#US 6.35ms
8.34.70.57#US 6.35ms
8.39.204.241#US 6.39ms
23.227.37.72#US 6.42ms
8.34.70.31#US 6.42ms
23.227.37.157#US 6.45ms
8.39.125.225#US 6.78ms
23.227.43.103#US 9.96ms
23.227.43.127#US 11.25ms
8.39.125.15#US 24.23ms
23.227.49.217#US 24.27ms
8.39.204.212#US 24.47ms
23.227.48.114#US 24.74ms
8.39.204.64#US 24.81ms
8.39.214.228#US 25.01ms
8.39.214.199#US 25.15ms
1.1.1.111#US 25.16ms
8.34.70.239#US 25.35ms
23.227.37.187#US 25.73ms
8.34.146.225#US 25.99ms
8.34.70.152#US 26.20ms
8.39.214.19#US 26.20ms
23.227.49.97#US 26.26ms
23.227.39.69#US 26.60ms
8.6.112.96#US 26.63ms
8.34.146.193#US 26.75ms
8.39.214.49#US 26.80ms
1.1.1.81#US 26.84ms
8.6.112.127#US 26.91ms
23.227.48.147#US 27.17ms
1.0.0.152#US 27.17ms
8.6.112.156#US 27.17ms
8.6.112.37#US 27.20ms
8.39.204.121#US 27.43ms
8.47.69.247#US 27.45ms
23.227.37.128#US 27.47ms
23.227.39.9#US 27.47ms
8.39.214.139#US 27.48ms
8.39.214.80#US 27.48ms
8.6.112.70#US 27.62ms
23.227.60.234#US 27.77ms
1.1.1.47#US 28.06ms
23.227.38.57#US 28.06ms
8.39.204.244#US 28.27ms
23.227.60.174#US 28.71ms
23.227.49.70#US 28.77ms
8.39.204.32#US 28.89ms
23.227.49.248#US 29.06ms
23.227.37.40#US 29.59ms
8.34.146.167#US 29.60ms
8.34.70.119#US 29.85ms
23.227.39.220#US 30.00ms
8.34.146.14#US 30.30ms
23.227.37.159#US 30.68ms
23.227.38.143#US 31.73ms
8.35.211.149#US 31.93ms
8.31.160.251#US 36.31ms
8.35.211.119#US 39.16ms
8.47.69.1#US 40.48ms
8.47.69.8#US 40.61ms
23.227.49.221#US 42.88ms
8.31.160.2#US 43.15ms
8.39.214.84#US 46.51ms
8.39.214.22#US 46.65ms
8.47.69.246#US 46.67ms
1.1.1.110#US 46.82ms
23.227.60.235#US 47.00ms
23.227.49.100#US 47.78ms
23.227.48.148#US 47.88ms
8.34.70.150#US 47.99ms
23.227.39.70#US 48.17ms
8.39.214.141#US 48.44ms
23.227.37.129#US 48.48ms
8.39.214.230#US 48.85ms
8.34.70.89#US 49.12ms
8.39.125.138#US 49.29ms
8.39.204.122#US 49.45ms
1.1.1.50#US 49.82ms
8.47.69.66#US 50.44ms
8.31.160.80#US 50.48ms
8.35.211.240#US 50.59ms
23.227.60.175#US 50.68ms
8.34.70.117#US 50.77ms
23.227.60.24#US 51.03ms
8.39.125.166#US 51.19ms
8.39.125.105#US 51.29ms
23.227.37.74#US 51.35ms
23.227.48.176#US 51.38ms
1.1.1.78#US 51.38ms
8.6.112.69#US 51.39ms
23.227.39.248#US 51.44ms
23.227.38.53#US 51.56ms
23.227.49.37#US 51.76ms
8.35.211.1#US 51.78ms
8.34.146.45#US 51.91ms
8.34.146.74#US 52.00ms
23.227.39.219#US 52.18ms
8.34.70.179#US 52.27ms
8.47.69.95#US 52.32ms
1.0.0.123#US 52.49ms
8.39.204.34#US 52.62ms
8.35.211.151#US 52.72ms
8.35.211.91#US 52.73ms
23.227.39.99#US 52.73ms
23.227.49.72#US 52.84ms
8.47.69.155#US 52.96ms
8.34.146.103#US 53.05ms
8.34.70.2#US 53.23ms
8.34.70.29#US 53.43ms
8.6.112.217#US 53.50ms
23.227.37.43#US 53.53ms
8.34.70.58#US 53.56ms
23.227.38.84#US 53.75ms
8.39.125.78#US 53.79ms
23.227.43.104#US 53.84ms
23.227.37.101#US 54.10ms
8.47.69.222#US 54.23ms
8.47.69.125#US 54.32ms
23.227.37.164#US 54.39ms
8.24.87.246#US 54.41ms
8.39.214.108#US 54.41ms
8.34.70.209#US 54.77ms
8.6.112.9#US 54.80ms
8.35.211.30#US 55.26ms
8.39.204.182#US 55.96ms
8.47.69.38#US 56.00ms
8.35.211.181#US 56.69ms
8.39.204.91#US 56.83ms
8.6.112.187#US 56.85ms
8.35.211.210#US 58.58ms
8.39.125.48#US 60.78ms
8.39.204.2#US 62.54ms
8.6.112.248#US 63.93ms
8.39.214.201#US 65.46ms
23.227.60.237#US 65.98ms
23.227.48.149#US 67.00ms
23.227.37.132#US 67.16ms
8.47.69.248#US 67.34ms
8.39.214.143#US 67.47ms
8.39.214.167#US 67.54ms
8.39.214.21#US 68.00ms
8.34.70.90#US 68.19ms
8.34.70.147#US 68.76ms
23.227.49.99#US 68.85ms
8.39.125.137#US 68.86ms
1.1.1.228#US 70.23ms
23.227.48.174#US 70.71ms
1.1.1.49#US 70.99ms
8.34.70.243#US 71.56ms
23.227.48.118#US 71.90ms
8.39.204.217#US 71.93ms
23.227.39.67#US 72.42ms
8.34.146.194#US 72.43ms
8.39.214.48#US 72.69ms
8.39.204.124#US 72.81ms
8.39.214.81#US 73.17ms
8.39.125.18#US 73.24ms
23.227.37.192#US 73.40ms
8.34.146.224#US 73.46ms
8.35.211.3#US 73.62ms
8.6.112.131#US 73.99ms
23.227.37.41#US 74.24ms
23.227.39.101#US 74.49ms
1.0.0.153#US 74.51ms
8.6.112.99#US 75.19ms
23.227.49.252#US 75.29ms
8.34.146.166#US 75.67ms
23.227.38.56#US 75.69ms
23.227.39.218#US 75.70ms
8.6.112.40#US 75.84ms
8.39.204.242#US 75.94ms
8.34.146.15#US 75.94ms
8.6.112.160#US 75.94ms
8.39.204.37#US 75.95ms
23.227.39.8#US 76.27ms
23.227.49.68#US 76.49ms
8.47.69.157#US 76.52ms
8.34.146.104#US 76.66ms
23.227.60.148#US 76.67ms
8.34.146.77#US 76.74ms
8.34.70.59#US 77.69ms
8.6.112.185#US 78.12ms
8.35.211.153#US 78.26ms
8.24.87.153#US 78.72ms
8.6.112.12#US 78.83ms
8.35.211.32#US 79.02ms
8.35.211.183#US 79.03ms
8.47.69.42#US 79.91ms
8.39.204.62#US 82.60ms
23.227.38.145#US 82.86ms
8.39.204.3#US 84.20ms
8.39.214.109#US 85.01ms
8.34.70.6#US 86.48ms
8.39.214.25#US 86.87ms
8.35.211.120#US 89.01ms
8.47.69.2#US 89.40ms
23.227.49.101#US 90.44ms
8.39.125.136#US 90.64ms
8.39.125.52#US 91.21ms
8.6.112.130#US 92.58ms
8.39.214.50#US 92.73ms
8.34.70.240#US 92.77ms
1.1.1.109#US 93.93ms
23.227.39.72#US 94.24ms
8.35.211.5#US 94.24ms
1.1.1.53#US 94.48ms
8.39.204.183#US 94.54ms
8.6.112.97#US 94.90ms
23.227.38.58#US 94.94ms
8.34.146.164#US 95.09ms
23.227.37.194#US 95.25ms
8.39.204.243#US 95.55ms
23.227.49.39#US 95.83ms
23.227.39.251#US 96.32ms
8.39.204.127#US 96.40ms
8.39.214.232#US 96.46ms
23.227.39.223#US 96.56ms
8.34.70.120#US 96.71ms
8.35.211.242#US 96.72ms
1.0.0.122#US 96.80ms
8.34.70.62#US 96.87ms
8.6.112.8#US 97.74ms
23.227.37.46#US 97.74ms
8.34.146.16#US 97.75ms
1.1.1.79#US 97.75ms
1.0.0.154#US 98.21ms
8.35.211.182#US 98.26ms
8.47.69.159#US 98.33ms
8.39.125.107#US 98.60ms
23.227.38.85#US 98.73ms
23.227.60.25#US 99.05ms
8.47.69.67#US 99.31ms
8.34.70.211#US 99.95ms
23.227.49.73#US 99.98ms
23.227.37.70#US 100.04ms
8.47.69.100#US 100.20ms
23.227.37.104#US 100.20ms
8.6.112.190#US 100.26ms
8.34.146.76#US 100.56ms
8.39.125.168#US 100.71ms
23.227.60.144#US 100.81ms
8.34.146.46#US 101.24ms
8.47.69.6#US 101.27ms
8.47.69.127#US 101.35ms
8.6.112.158#US 101.57ms
8.39.125.79#US 101.85ms
8.6.112.215#US 101.88ms
8.6.112.38#US 102.16ms
8.35.211.152#US 102.20ms
8.34.146.227#US 102.48ms
8.34.70.27#US 102.54ms
8.34.70.180#US 103.03ms
23.227.43.113#US 104.07ms
23.227.37.160#US 104.19ms
23.227.38.146#US 104.32ms
8.47.69.220#US 104.74ms
8.39.204.95#US 104.99ms
1.0.0.95#US 105.19ms
8.35.211.212#US 105.30ms
8.39.214.18#US 106.55ms
8.6.112.247#US 107.15ms
8.39.204.6#US 107.51ms
8.6.112.66#US 109.56ms
23.227.37.130#US 111.49ms
8.35.211.92#US 111.61ms
8.34.70.244#US 111.61ms
8.34.70.157#US 112.81ms
8.39.214.200#US 113.15ms
8.39.214.144#US 113.18ms
8.6.112.98#US 113.39ms
8.35.211.10#US 113.47ms
23.227.48.146#US 113.90ms
8.34.70.92#US 114.03ms
23.227.49.40#US 114.68ms
23.227.60.239#US 115.04ms
8.47.69.250#US 115.45ms
8.34.70.122#US 115.71ms
8.39.214.229#US 115.75ms
23.227.39.221#US 116.06ms
8.39.125.50#US 116.46ms
8.6.112.11#US 116.55ms
8.39.214.52#US 116.61ms
8.34.70.61#US 117.29ms
8.39.214.169#US 117.32ms
1.1.1.108#US 118.00ms
23.227.48.177#US 118.65ms
1.1.1.82#US 118.65ms
23.227.37.193#US 118.66ms
8.35.211.184#US 118.71ms
8.39.204.187#US 118.87ms
23.227.37.42#US 119.28ms
23.227.38.88#US 120.32ms
23.227.39.247#US 120.59ms
8.47.69.70#US 120.70ms
8.47.69.128#US 120.75ms
8.35.211.241#US 121.13ms
8.34.70.213#US 121.15ms
23.227.60.28#US 121.35ms
23.227.48.116#US 121.43ms
23.227.60.177#US 121.58ms
8.39.204.213#US 122.65ms
8.34.146.108#US 122.65ms
8.34.146.80#US 122.65ms
8.39.125.169#US 122.67ms
8.39.204.36#US 122.78ms
23.227.60.89#US 123.15ms
8.34.146.195#US 123.25ms
23.227.39.102#US 123.72ms
23.227.60.145#US 124.24ms
8.34.70.33#US 124.89ms
23.227.49.249#US 124.99ms
8.47.69.7#US 125.19ms
8.34.146.47#US 125.27ms
8.6.112.162#US 125.28ms
23.227.38.144#US 126.30ms
8.35.211.29#US 126.37ms
8.47.69.219#US 126.77ms
8.39.204.65#US 126.86ms
8.39.204.125#US 127.21ms
23.227.39.10#US 127.52ms
