23.227.43.87#US 3.43ms
23.227.43.58#US 3.83ms
23.227.43.27#US 4.68ms
23.227.43.119#US 4.72ms
23.227.43.60#US 27.81ms
23.227.43.39#US 29.40ms
23.227.43.57#US 53.45ms
23.227.43.40#US 54.29ms
8.34.70.31#US 54.37ms
8.34.146.151#US 54.42ms
23.227.48.165#US 54.45ms
8.34.146.62#US 54.52ms
8.35.211.17#US 54.52ms
23.227.49.28#US 54.54ms
8.34.146.245#US 54.55ms
23.227.43.117#US 54.56ms
23.227.48.223#US 54.58ms
23.227.60.165#US 54.59ms
1.0.0.93#US 54.65ms
8.39.125.169#US 54.66ms
8.6.112.159#US 54.66ms
8.39.125.141#US 54.69ms
8.35.211.171#US 54.69ms
23.227.38.104#US 54.72ms
23.227.49.242#US 54.72ms
8.47.69.117#US 54.76ms
23.227.48.111#US 54.76ms
23.227.49.58#US 54.78ms
1.0.0.124#US 54.78ms
23.227.60.197#US 54.78ms
1.1.1.142#US 54.79ms
8.39.214.143#US 54.81ms
8.39.214.57#US 54.83ms
1.1.1.113#US 54.83ms
8.39.204.9#US 54.84ms
8.34.70.94#US 54.85ms
23.227.39.117#US 54.86ms
8.34.146.181#US 54.86ms
8.35.211.139#US 54.87ms
8.39.204.216#US 54.87ms
23.227.49.0#US 54.87ms
8.39.214.231#US 54.89ms
8.39.204.190#US 54.90ms
23.227.37.120#US 54.91ms
23.227.38.135#US 54.91ms
8.39.125.22#US 54.91ms
1.0.0.184#US 54.92ms
8.35.211.83#US 54.92ms
23.227.38.168#US 54.93ms
8.34.70.249#US 54.93ms
8.39.204.162#US 54.93ms
8.34.70.212#US 54.95ms
8.35.211.231#US 54.95ms
1.1.1.84#US 54.96ms
23.227.39.178#US 54.96ms
1.1.1.59#US 54.98ms
8.47.69.206#US 54.98ms
8.39.125.84#US 54.98ms
8.47.69.180#US 54.98ms
8.39.204.65#US 54.99ms
8.39.125.109#US 55.01ms
8.39.125.59#US 55.02ms
8.35.211.48#US 55.03ms
8.34.146.36#US 55.04ms
8.31.160.251#US 55.04ms
8.39.125.240#US 55.05ms
8.39.214.177#US 55.05ms
8.34.70.63#US 55.06ms
1.0.0.152#US 55.08ms
8.34.146.95#US 55.09ms
23.227.48.142#US 55.10ms
23.227.49.219#US 55.13ms
23.227.38.18#US 55.13ms
8.6.112.248#US 55.13ms
8.34.146.219#US 55.15ms
8.47.69.236#US 55.15ms
8.47.69.157#US 55.23ms
8.34.70.155#US 55.25ms
8.39.214.4#US 55.27ms
8.47.69.67#US 55.28ms
8.39.214.28#US 55.29ms
8.6.112.101#US 55.31ms
8.34.70.121#US 55.32ms
8.39.125.4#US 55.33ms
8.39.125.214#US 55.33ms
23.227.60.15#US 55.34ms
8.47.69.40#US 55.34ms
8.34.146.9#US 55.41ms
8.6.112.197#US 55.46ms
8.31.160.111#US 55.46ms
23.227.39.148#US 55.47ms
8.39.214.117#US 55.50ms
8.6.112.49#US 55.50ms
8.6.112.5#US 55.50ms
23.227.37.241#US 55.51ms
23.227.48.199#US 55.51ms
8.47.69.3#US 55.52ms
8.47.69.101#US 55.54ms
8.39.214.98#US 55.56ms
23.227.37.193#US 55.64ms
23.227.38.226#US 55.65ms
23.227.37.149#US 55.67ms
8.34.70.18#US 55.67ms
8.6.112.78#US 55.68ms
23.227.37.99#US 55.71ms
8.6.112.224#US 55.73ms
8.34.146.126#US 55.75ms
8.39.214.202#US 55.75ms
8.39.204.35#US 55.76ms
8.31.160.17#US 55.77ms
8.6.112.138#US 55.78ms
8.35.211.200#US 55.81ms
8.39.204.99#US 55.84ms
8.39.204.141#US 55.88ms
23.227.60.153#US 55.93ms
23.227.38.213#US 56.28ms
23.227.37.209#US 56.48ms
1.1.1.231#US 56.62ms
8.34.70.181#US 57.38ms
8.35.211.108#US 57.75ms
8.31.160.80#US 57.83ms
8.31.160.128#US 58.10ms
8.24.87.229#US 58.77ms
8.24.87.246#US 59.42ms
