1.1.1.49#US 6.63ms
1.1.1.17#US 6.68ms
1.1.1.77#US 6.82ms
1.1.1.170#US 6.84ms
1.0.0.243#US 7.20ms
1.0.0.185#US 7.27ms
1.1.1.108#US 7.55ms
1.1.1.145#US 8.09ms
1.1.1.202#US 8.16ms
1.0.0.242#US 21.05ms
1.1.1.199#US 21.82ms
1.0.0.246#US 35.41ms
1.1.1.197#US 35.86ms
1.1.1.80#US 40.78ms
1.0.0.241#US 50.16ms
1.1.1.78#US 56.40ms
1.0.0.247#US 62.62ms
1.0.0.249#US 75.68ms
1.1.1.139#US 80.85ms
1.1.1.47#US 82.94ms
1.1.1.113#US 87.64ms
1.0.0.244#US 88.58ms
1.1.1.168#US 89.77ms
1.1.1.79#US 94.79ms
1.1.1.137#US 95.19ms
1.1.1.110#US 102.50ms
1.1.1.21#US 104.23ms
1.1.1.172#US 104.50ms
1.1.1.200#US 115.76ms
1.1.1.140#US 116.89ms
1.1.1.18#US 118.09ms
1.0.0.212#US 121.87ms
1.1.1.142#US 129.70ms
1.1.1.27#US 131.61ms
1.1.1.198#US 132.43ms
1.0.0.188#US 140.30ms
1.1.1.141#US 142.69ms
1.1.1.203#US 147.25ms
1.0.0.192#US 154.28ms
1.1.1.48#US 160.41ms
1.1.1.84#US 169.46ms
1.1.1.50#US 174.40ms
1.1.1.167#US 181.19ms
1.1.1.86#US 183.15ms
1.0.0.245#US 183.83ms
1.1.1.107#US 184.66ms
1.1.1.53#US 187.56ms
1.1.1.173#US 194.57ms
1.1.1.51#US 200.80ms
1.1.1.144#US 227.13ms
1.0.0.182#US 243.80ms
1.1.1.112#US 261.99ms
1.1.1.88#US 272.42ms
1.1.1.57#US 273.52ms
1.1.1.111#US 275.57ms
1.1.1.175#US 278.85ms
1.1.1.22#US 286.56ms
1.1.1.171#US 293.07ms
1.1.1.23#US 300.66ms
1.1.1.174#US 306.30ms
1.1.1.114#US 319.34ms
1.1.1.143#US 325.07ms
1.1.1.117#US 338.44ms
1.0.0.187#US 338.69ms
1.1.1.138#US 340.23ms
1.0.0.250#US 353.19ms
1.1.1.147#US 354.72ms
1.0.0.252#US 366.91ms
1.1.1.146#US 367.99ms
1.1.1.19#US 373.40ms
1.1.1.82#US 373.73ms
1.1.1.2#US 380.17ms
1.1.1.155#US 381.73ms
1.1.1.63#US 384.55ms
1.1.1.89#US 387.09ms
1.1.1.186#US 391.29ms
1.1.1.3#US 393.95ms
1.1.1.149#US 395.15ms
1.1.1.90#US 400.99ms
1.1.1.176#US 406.06ms
1.1.1.1#US 407.63ms
1.1.1.157#US 408.42ms
1.1.1.169#US 419.59ms
1.1.1.109#US 419.72ms
1.1.1.7#US 420.69ms
1.1.1.58#US 423.29ms
1.1.1.4#US 436.00ms
1.1.1.56#US 437.86ms
1.0.0.222#US 439.48ms
1.0.0.217#US 453.73ms
1.1.1.32#US 454.97ms
1.0.0.214#US 469.39ms
1.1.1.148#US 491.49ms
1.1.1.91#US 498.23ms
1.1.1.154#US 505.69ms
1.1.1.59#US 509.99ms
