8.31.160.128#US 3.28ms
8.47.69.3#US 3.29ms
8.34.70.1#US 3.36ms
8.35.211.53#US 3.44ms
8.34.146.1#US 3.47ms
8.31.160.252#US 3.48ms
23.227.38.214#US 3.59ms
8.34.146.251#US 3.61ms
8.39.125.1#US 3.62ms
8.35.211.1#US 3.73ms
8.31.160.78#US 3.73ms
8.34.70.253#US 3.79ms
8.39.125.249#US 3.99ms
1.1.1.53#US 4.14ms
8.39.204.5#US 4.23ms
8.35.211.170#US 4.27ms
8.35.211.139#US 4.30ms
8.6.112.245#US 4.33ms
8.31.160.1#US 4.51ms
8.31.160.111#US 4.55ms
45.45.255.245#US 4.58ms
23.227.38.180#US 4.68ms
8.34.70.41#US 4.69ms
8.35.211.199#US 4.81ms
23.227.38.117#US 4.85ms
8.6.112.155#US 4.85ms
23.227.37.254#US 4.91ms
8.39.214.2#US 4.92ms
23.227.49.192#US 4.93ms
8.34.146.161#US 4.93ms
23.227.48.57#US 4.94ms
23.227.38.27#US 4.99ms
8.39.204.175#US 4.99ms
8.47.69.112#US 5.00ms
8.34.70.161#US 5.08ms
8.39.204.145#US 5.13ms
8.47.69.52#US 5.14ms
8.35.211.17#US 5.14ms
23.227.48.117#US 5.15ms
23.227.48.88#US 5.19ms
23.227.38.147#US 5.20ms
23.227.48.149#US 5.23ms
8.39.214.237#US 5.24ms
8.35.211.230#US 5.26ms
8.39.125.37#US 5.27ms
23.227.60.207#US 5.27ms
23.227.60.237#US 5.28ms
8.39.214.57#US 5.28ms
45.45.255.149#US 5.29ms
8.35.211.107#US 5.30ms
23.227.49.41#US 5.30ms
8.39.214.117#US 5.32ms
23.227.37.221#US 5.34ms
8.34.146.42#US 5.35ms
8.39.204.25#US 5.35ms
8.47.69.232#US 5.35ms
23.227.49.73#US 5.36ms
8.34.70.223#US 5.37ms
8.47.69.171#US 5.38ms
8.34.146.71#US 5.38ms
8.34.70.191#US 5.39ms
8.39.204.86#US 5.40ms
8.6.112.216#US 5.40ms
8.35.211.77#US 5.42ms
8.39.214.178#US 5.45ms
23.227.49.252#US 5.45ms
23.227.48.179#US 5.46ms
8.47.69.203#US 5.46ms
8.34.146.191#US 5.46ms
8.39.125.188#US 5.47ms
45.45.255.92#US 5.47ms
45.45.255.119#US 5.48ms
8.6.112.68#US 5.49ms
8.34.146.102#US 5.50ms
8.6.112.95#US 5.52ms
8.39.214.149#US 5.52ms
8.39.125.7#US 5.54ms
8.34.146.11#US 5.55ms
8.34.146.223#US 5.56ms
8.39.214.87#US 5.57ms
8.39.204.115#US 5.58ms
8.47.69.82#US 5.60ms
8.39.125.219#US 5.62ms
8.39.214.30#US 5.64ms
8.39.204.205#US 5.65ms
8.6.112.185#US 5.65ms
8.34.70.132#US 5.66ms
23.227.49.101#US 5.66ms
8.47.69.142#US 5.68ms
8.39.125.157#US 5.70ms
8.34.70.73#US 5.70ms
8.39.204.235#US 5.72ms
23.227.39.101#US 5.74ms
8.39.125.67#US 5.75ms
8.39.214.208#US 5.78ms
8.39.125.128#US 5.84ms
8.34.70.11#US 5.86ms
23.227.60.148#US 5.92ms
8.6.112.127#US 5.96ms
8.6.112.36#US 6.00ms
45.45.255.59#US 6.01ms
8.39.204.55#US 6.01ms
1.0.0.152#US 6.04ms
8.47.69.21#US 6.06ms
23.227.39.131#US 6.10ms
23.227.38.237#US 6.12ms
8.34.146.132#US 6.12ms
23.227.39.161#US 6.14ms
1.0.0.181#US 6.15ms
8.39.125.98#US 6.15ms
1.1.1.108#US 6.24ms
23.227.37.200#US 6.36ms
1.1.1.80#US 6.41ms
8.6.112.6#US 6.45ms
8.34.70.101#US 6.45ms
23.227.43.72#US 9.37ms
23.227.43.45#US 9.60ms
23.227.43.102#US 9.63ms
23.227.43.17#US 10.07ms
23.227.43.1#US 10.22ms
1.0.0.121#US 16.79ms
8.31.160.80#US 23.07ms
8.6.112.247#US 23.13ms
8.34.70.252#US 23.20ms
8.35.211.55#US 23.38ms
8.39.204.177#US 23.54ms
8.35.211.168#US 23.62ms
8.34.70.164#US 23.64ms
23.227.48.59#US 23.82ms
23.227.49.193#US 23.86ms
23.227.38.118#US 23.95ms
8.35.211.109#US 24.02ms
45.45.255.244#US 24.03ms
8.6.112.156#US 24.04ms
8.39.204.146#US 24.09ms
8.6.112.217#US 24.12ms
8.47.69.173#US 24.25ms
23.227.39.103#US 24.25ms
23.227.37.222#US 24.28ms
8.34.146.101#US 24.29ms
1.1.1.49#US 24.30ms
23.227.38.177#US 24.33ms
8.47.69.55#US 24.37ms
23.227.48.87#US 24.38ms
23.227.60.208#US 24.44ms
23.227.60.90#US 24.55ms
8.35.211.229#US 24.55ms
8.39.204.236#US 24.56ms
23.227.37.253#US 24.56ms
8.34.146.196#US 24.64ms
8.39.214.58#US 24.64ms
23.227.39.195#US 24.64ms
8.34.70.131#US 24.77ms
8.34.146.136#US 24.87ms
8.39.214.238#US 24.97ms
8.6.112.126#US 24.97ms
23.227.60.147#US 25.02ms
8.39.214.29#US 25.03ms
23.227.60.58#US 25.07ms
8.34.70.72#US 25.28ms
8.6.112.186#US 25.30ms
45.45.255.61#US 25.32ms
45.45.255.89#US 25.38ms
8.39.204.56#US 25.45ms
8.39.125.100#US 25.58ms
8.39.125.70#US 25.64ms
23.227.39.133#US 25.93ms
8.34.70.15#US 25.96ms
8.6.112.7#US 26.09ms
8.39.204.116#US 27.36ms
1.1.1.138#US 28.63ms
23.227.38.30#US 29.92ms
8.34.70.42#US 30.20ms
23.227.43.43#US 30.51ms
8.34.70.105#US 30.51ms
8.31.160.2#US 32.53ms
8.31.160.26#US 33.30ms
8.39.125.10#US 34.53ms
23.227.43.11#US 39.52ms
8.34.70.251#US 42.12ms
8.35.211.177#US 42.50ms
23.227.49.194#US 42.55ms
8.35.211.56#US 42.91ms
23.227.48.58#US 43.03ms
8.39.204.178#US 43.10ms
23.227.37.223#US 43.13ms
23.227.48.89#US 43.14ms
8.34.146.16#US 43.57ms
23.227.60.209#US 44.00ms
8.6.112.188#US 44.41ms
8.39.125.73#US 44.54ms
45.45.255.90#US 44.62ms
23.227.39.132#US 44.67ms
8.39.204.59#US 44.72ms
8.39.214.27#US 44.88ms
45.45.255.60#US 44.88ms
8.34.70.71#US 44.98ms
8.34.146.252#US 46.59ms
23.227.60.151#US 47.16ms
8.35.211.140#US 47.35ms
23.227.48.147#US 48.18ms
8.39.125.159#US 48.21ms
8.34.146.162#US 48.43ms
23.227.49.133#US 48.52ms
23.227.48.177#US 48.56ms
8.39.214.147#US 48.70ms
8.39.125.217#US 48.92ms
8.39.204.88#US 49.01ms
8.47.69.143#US 49.02ms
23.227.48.120#US 49.24ms
8.39.214.118#US 49.35ms
8.35.211.78#US 49.37ms
8.34.146.44#US 49.38ms
23.227.49.45#US 49.55ms
8.39.214.177#US 49.65ms
23.227.49.11#US 49.78ms
8.39.125.38#US 49.91ms
23.227.49.104#US 50.03ms
23.227.39.76#US 50.04ms
8.47.69.231#US 50.08ms
8.35.211.21#US 50.21ms
8.6.112.66#US 50.33ms
8.47.69.81#US 50.37ms
8.39.214.88#US 50.41ms
23.227.37.197#US 50.49ms
8.47.69.111#US 50.58ms
45.45.255.151#US 50.64ms
23.227.39.43#US 50.78ms
23.227.38.149#US 50.79ms
1.0.0.151#US 50.86ms
8.34.146.72#US 50.96ms
1.0.0.91#US 51.01ms
8.39.204.208#US 51.12ms
8.34.146.225#US 51.15ms
23.227.43.41#US 51.18ms
1.1.1.110#US 51.19ms
8.34.70.224#US 51.35ms
8.6.112.38#US 51.39ms
23.227.60.239#US 51.49ms
23.227.48.237#US 51.68ms
23.227.37.163#US 52.02ms
8.39.125.127#US 52.07ms
8.47.69.206#US 52.34ms
8.47.69.23#US 52.52ms
8.39.125.252#US 53.05ms
1.1.1.77#US 53.09ms
8.39.125.8#US 53.73ms
8.39.214.209#US 53.74ms
8.24.87.246#US 54.20ms
8.31.160.27#US 54.58ms
23.227.43.107#US 54.84ms
23.227.38.216#US 54.91ms
8.39.125.3#US 55.48ms
8.35.211.2#US 55.84ms
8.39.204.1#US 55.95ms
8.31.160.251#US 56.17ms
8.34.70.2#US 56.27ms
23.227.60.28#US 56.77ms
8.39.214.5#US 59.76ms
8.31.160.5#US 60.22ms
1.0.0.123#US 60.45ms
8.34.70.255#US 60.94ms
8.35.211.172#US 62.13ms
8.34.146.17#US 62.64ms
23.227.60.211#US 63.00ms
23.227.39.137#US 63.05ms
8.34.146.4#US 63.42ms
8.6.112.190#US 64.13ms
8.34.146.254#US 65.36ms
8.39.204.26#US 65.38ms
23.227.60.154#US 66.37ms
23.227.38.182#US 66.90ms
23.227.39.102#US 67.04ms
8.6.112.128#US 67.33ms
1.1.1.137#US 67.42ms
8.39.214.148#US 67.68ms
8.34.146.131#US 67.98ms
8.39.204.147#US 68.07ms
8.34.146.193#US 68.14ms
23.227.43.71#US 68.30ms
23.227.48.119#US 68.44ms
23.227.49.43#US 68.54ms
8.47.69.172#US 68.72ms
8.39.214.59#US 68.94ms
8.35.211.111#US 69.00ms
8.34.146.103#US 69.01ms
8.34.70.165#US 69.02ms
8.47.69.54#US 69.10ms
8.47.69.144#US 69.33ms
8.39.214.241#US 69.42ms
8.39.214.89#US 69.51ms
8.39.125.40#US 69.60ms
8.6.112.159#US 69.63ms
23.227.37.205#US 69.66ms
8.47.69.83#US 70.18ms
8.35.211.232#US 70.23ms
8.6.112.218#US 70.27ms
8.34.146.74#US 70.32ms
8.35.211.20#US 70.40ms
8.6.112.8#US 70.54ms
8.34.70.135#US 70.57ms
8.39.204.209#US 70.67ms
1.1.1.63#US 70.70ms
23.227.37.252#US 70.71ms
1.0.0.153#US 70.84ms
23.227.60.59#US 71.14ms
8.39.125.97#US 71.17ms
8.6.112.39#US 71.23ms
8.39.204.239#US 71.36ms
8.47.69.204#US 71.77ms
8.6.112.65#US 71.88ms
8.39.204.117#US 73.39ms
23.227.37.161#US 73.93ms
8.34.70.44#US 75.21ms
8.39.214.179#US 76.03ms
8.34.70.102#US 77.00ms
8.6.112.246#US 77.39ms
23.227.38.32#US 77.92ms
8.35.211.3#US 79.59ms
8.34.70.254#US 80.06ms
1.0.0.126#US 80.33ms
8.39.125.11#US 80.65ms
8.35.211.179#US 80.72ms
1.1.1.78#US 81.03ms
23.227.60.210#US 81.52ms
8.34.146.13#US 81.64ms
23.227.39.134#US 82.50ms
8.24.87.153#US 83.14ms
8.6.112.187#US 83.73ms
8.39.204.3#US 84.31ms
8.39.204.29#US 85.17ms
8.34.146.253#US 85.95ms
8.39.204.180#US 86.96ms
8.34.146.137#US 87.31ms
23.227.37.224#US 87.67ms
8.34.70.170#US 87.84ms
1.1.1.141#US 87.99ms
8.39.214.1#US 88.01ms
8.34.70.222#US 88.13ms
8.39.204.58#US 88.24ms
8.47.69.145#US 88.35ms
8.34.146.106#US 88.41ms
8.39.125.74#US 88.60ms
8.39.214.31#US 88.62ms
8.6.112.160#US 88.91ms
8.39.214.240#US 88.93ms
8.34.146.75#US 89.19ms
8.35.211.64#US 89.58ms
8.35.211.24#US 89.62ms
8.6.112.220#US 89.66ms
8.34.70.137#US 90.10ms
23.227.38.1#US 90.30ms
8.35.211.141#US 90.48ms
45.45.255.91#US 90.54ms
23.227.39.203#US 90.67ms
8.6.112.67#US 91.01ms
8.6.112.40#US 91.09ms
8.34.146.163#US 91.40ms
8.47.69.207#US 91.84ms
8.39.204.119#US 92.21ms
8.39.125.220#US 92.21ms
23.227.49.134#US 92.50ms
23.227.60.87#US 92.91ms
1.1.1.48#US 93.15ms
8.39.204.85#US 93.19ms
8.35.211.80#US 93.40ms
23.227.38.153#US 93.71ms
23.227.49.102#US 94.04ms
8.39.125.160#US 94.07ms
23.227.49.17#US 94.09ms
23.227.49.225#US 94.40ms
8.47.69.87#US 94.55ms
8.39.214.180#US 94.62ms
8.34.70.47#US 95.17ms
8.47.69.233#US 95.25ms
1.1.1.109#US 95.56ms
8.47.69.113#US 95.60ms
23.227.43.48#US 96.26ms
1.0.0.95#US 96.52ms
8.39.125.131#US 96.72ms
8.34.146.221#US 96.85ms
8.47.69.2#US 96.87ms
23.227.60.240#US 96.98ms
8.39.125.248#US 97.92ms
8.39.214.212#US 98.63ms
8.47.69.22#US 99.49ms
23.227.60.213#US 100.03ms
8.39.125.4#US 100.36ms
8.34.70.76#US 101.30ms
23.227.39.135#US 101.71ms
8.35.211.180#US 102.05ms
23.227.60.27#US 102.25ms
8.6.112.189#US 102.53ms
8.39.214.119#US 103.25ms
