1.0.0.181#US 19.31ms
1.0.0.153#US 19.55ms
1.0.0.91#US 19.73ms
1.0.0.121#US 20.52ms
1.0.0.126#US 57.55ms
1.0.0.94#US 61.40ms
1.0.0.152#US 62.46ms
1.0.0.124#US 95.82ms
1.0.0.93#US 99.62ms
1.0.0.157#US 101.64ms
1.0.0.122#US 133.55ms
1.0.0.95#US 137.29ms
1.0.0.154#US 139.91ms
1.0.0.125#US 171.94ms
1.0.0.156#US 177.19ms
1.0.0.130#US 210.24ms
1.0.0.160#US 215.36ms
1.0.0.123#US 247.93ms
1.0.0.99#US 255.40ms
1.0.0.155#US 255.84ms
1.0.0.128#US 286.12ms
1.0.0.158#US 293.78ms
1.0.0.96#US 296.21ms
1.0.0.129#US 324.48ms
1.0.0.162#US 332.50ms
1.0.0.100#US 334.99ms
1.0.0.161#US 370.40ms
1.0.0.98#US 373.44ms
1.0.0.134#US 389.38ms
1.0.0.164#US 407.48ms
1.0.0.102#US 410.67ms
1.0.0.131#US 427.63ms
1.0.0.163#US 445.54ms
1.0.0.103#US 448.52ms
1.0.0.132#US 468.70ms
1.0.0.165#US 483.50ms
1.0.0.101#US 486.37ms
1.0.0.136#US 506.12ms
1.0.0.159#US 523.82ms
1.0.0.133#US 544.41ms
1.0.0.105#US 558.08ms
1.0.0.169#US 561.02ms
1.0.0.127#US 582.38ms
1.0.0.104#US 595.89ms
1.0.0.168#US 600.52ms
1.0.0.137#US 620.81ms
1.0.0.109#US 633.15ms
1.0.0.167#US 638.23ms
1.0.0.135#US 658.44ms
1.0.0.106#US 670.74ms
1.0.0.166#US 677.76ms
1.0.0.139#US 696.26ms
1.0.0.107#US 708.53ms
1.0.0.170#US 714.24ms
1.0.0.141#US 734.59ms
1.0.0.108#US 746.27ms
1.0.0.151#US 752.05ms
1.0.0.142#US 773.20ms
1.0.0.110#US 784.51ms
1.0.0.175#US 788.92ms
1.0.0.138#US 810.87ms
1.0.0.111#US 823.69ms
1.0.0.174#US 827.69ms
1.0.0.140#US 848.57ms
1.0.0.114#US 862.45ms
1.0.0.171#US 866.16ms
1.0.0.143#US 888.68ms
1.0.0.112#US 900.51ms
1.0.0.173#US 905.12ms
1.0.0.145#US 926.29ms
1.0.0.116#US 938.13ms
1.0.0.176#US 942.24ms
1.0.0.147#US 964.60ms
1.0.0.115#US 977.79ms
1.0.0.177#US 985.97ms
1.0.0.149#US 1002.10ms
1.0.0.113#US 1015.51ms
1.0.0.172#US 1023.68ms
1.0.0.86#US 1037.90ms
1.0.0.144#US 1039.85ms
1.0.0.119#US 1053.00ms
1.0.0.179#US 1060.89ms
1.0.0.148#US 1077.63ms
1.0.0.117#US 1090.38ms
1.0.0.178#US 1099.58ms
1.0.0.90#US 1113.65ms
1.0.0.150#US 1115.78ms
1.0.0.120#US 1129.34ms
1.0.0.180#US 1137.32ms
1.0.0.146#US 1153.40ms
1.0.0.118#US 1166.10ms
1.0.0.183#US 3042.81ms
1.0.0.182#US 6067.09ms
1.0.0.184#US 9094.39ms
1.0.0.188#US 12120.34ms
1.0.0.185#US 15143.53ms
1.0.0.186#US 18166.73ms
1.0.0.189#US 21190.12ms
1.0.0.187#US 24214.13ms
1.0.0.190#US 27238.82ms
1.0.0.191#US 30262.24ms
1.0.0.192#US 33285.47ms
1.0.0.193#US 36305.77ms
1.0.0.194#US 39330.04ms
1.0.0.195#US 42353.54ms
1.0.0.196#US 45377.32ms
1.0.0.197#US 48400.85ms
1.0.0.198#US 51424.38ms
1.0.0.200#US 53287.59ms
