1.0.0.241#US 4.60ms
1.0.0.242#US 98.78ms
1.0.0.220#US 107.25ms
1.0.0.243#US 133.94ms
1.0.0.244#US 168.88ms
1.0.0.212#US 375.06ms
1.0.0.214#US 409.29ms
1.0.0.250#US 409.84ms
1.0.0.190#US 480.15ms
1.0.0.247#US 503.50ms
1.0.0.252#US 538.40ms
1.0.0.246#US 572.07ms
1.0.0.184#US 623.16ms
1.0.0.194#US 658.49ms
1.0.0.216#US 675.68ms
1.0.0.222#US 710.79ms
1.0.0.223#US 745.14ms
1.1.1.2#US 768.62ms
1.0.0.229#US 780.23ms
1.0.0.206#US 853.77ms
1.0.0.253#US 942.56ms
1.1.1.1#US 1046.94ms
1.0.0.230#US 1119.58ms
1.1.1.10#US 1144.62ms
1.0.0.232#US 1154.12ms
1.0.0.207#US 1157.85ms
1.1.1.3#US 1180.10ms
1.0.0.227#US 1285.24ms
1.0.0.209#US 1288.06ms
1.1.1.11#US 1306.51ms
1.0.0.237#US 1319.08ms
1.0.0.235#US 1353.83ms
1.0.0.231#US 1399.14ms
1.0.0.199#US 1417.45ms
1.0.0.204#US 1451.78ms
1.0.0.254#US 1479.62ms
1.0.0.203#US 1519.26ms
1.0.0.234#US 1535.88ms
1.0.0.205#US 1554.26ms
1.0.0.202#US 1589.19ms
1.1.1.14#US 1674.54ms
1.0.0.239#US 1706.67ms
1.1.1.4#US 1709.59ms
1.0.0.174#US 1796.74ms
1.1.1.9#US 1816.93ms
1.1.1.15#US 1956.17ms
1.0.0.180#US 1962.34ms
