8.35.211.47#US 2.82ms
1.1.1.139#US 2.93ms
8.39.125.157#US 2.98ms
8.34.70.20#US 3.02ms
1.1.1.77#US 3.02ms
23.227.48.13#US 3.04ms
8.35.211.140#US 3.04ms
1.0.0.182#US 3.08ms
8.39.125.136#US 3.08ms
8.34.70.161#US 3.12ms
8.47.69.142#US 3.12ms
23.227.39.92#US 3.13ms
8.47.69.232#US 3.13ms
8.6.112.254#US 3.13ms
1.1.1.48#US 3.15ms
8.47.69.171#US 3.16ms
8.39.214.88#US 3.17ms
8.6.112.217#US 3.18ms
8.34.70.227#US 3.20ms
8.39.204.146#US 3.20ms
8.6.112.41#US 3.20ms
8.39.204.55#US 3.20ms
8.35.211.171#US 3.22ms
8.39.204.4#US 3.23ms
8.34.146.195#US 3.23ms
8.34.146.253#US 3.23ms
8.34.146.221#US 3.24ms
8.34.70.101#US 3.24ms
8.39.214.237#US 3.24ms
8.39.214.31#US 3.24ms
23.227.49.36#US 3.25ms
8.47.69.115#US 3.25ms
8.39.214.119#US 3.25ms
8.39.125.40#US 3.27ms
8.39.125.71#US 3.27ms
8.34.146.3#US 3.27ms
23.227.48.134#US 3.28ms
8.35.211.228#US 3.29ms
8.39.214.217#US 3.29ms
8.39.214.179#US 3.30ms
8.35.211.204#US 3.30ms
23.227.48.103#US 3.31ms
1.0.0.243#US 3.31ms
23.227.39.57#US 3.31ms
8.6.112.162#US 3.32ms
8.6.112.131#US 3.33ms
23.227.38.253#US 3.33ms
1.0.0.61#US 3.33ms
23.227.39.237#US 3.34ms
1.1.1.110#US 3.34ms
1.0.0.95#US 3.34ms
8.47.69.83#US 3.35ms
23.227.48.223#US 3.35ms
23.227.38.86#US 3.38ms
8.39.214.60#US 3.39ms
23.227.39.27#US 3.39ms
8.34.146.41#US 3.41ms
23.227.39.117#US 3.41ms
23.227.48.82#US 3.41ms
23.227.39.213#US 3.41ms
23.227.49.94#US 3.42ms
23.227.49.210#US 3.46ms
8.39.204.25#US 3.47ms
1.0.0.223#US 3.47ms
23.227.49.238#US 3.47ms
8.34.70.131#US 3.48ms
1.1.1.29#US 3.49ms
8.39.204.94#US 3.49ms
23.227.49.58#US 3.50ms
8.31.160.78#US 3.51ms
8.39.214.150#US 3.51ms
23.227.48.193#US 3.52ms
8.39.125.217#US 3.54ms
23.227.49.126#US 3.54ms
23.227.60.180#US 3.55ms
8.39.204.216#US 3.55ms
8.34.146.164#US 3.55ms
8.6.112.5#US 3.57ms
8.6.112.98#US 3.57ms
23.227.38.193#US 3.61ms
23.227.60.135#US 3.61ms
8.31.160.26#US 3.62ms
8.31.160.252#US 3.63ms
8.39.204.119#US 3.66ms
1.0.0.151#US 3.66ms
23.227.60.227#US 3.67ms
8.39.204.243#US 3.70ms
23.227.38.43#US 3.70ms
23.227.48.59#US 3.72ms
8.34.146.138#US 3.73ms
8.39.204.175#US 3.74ms
23.227.60.195#US 3.74ms
8.47.69.54#US 3.75ms
23.227.49.177#US 3.75ms
8.39.125.190#US 3.75ms
23.227.48.163#US 3.75ms
8.47.69.201#US 3.76ms
23.227.38.166#US 3.76ms
23.227.60.13#US 3.76ms
8.6.112.195#US 3.76ms
23.227.38.108#US 3.77ms
8.34.146.12#US 3.78ms
1.1.1.172#US 3.78ms
8.6.112.69#US 3.80ms
8.34.70.77#US 3.88ms
8.39.214.6#US 3.88ms
1.1.1.209#US 3.88ms
8.39.125.1#US 3.91ms
8.31.160.3#US 3.93ms
8.34.70.7#US 3.95ms
23.227.38.138#US 3.95ms
8.47.69.1#US 3.96ms
8.35.211.119#US 3.97ms
