8.31.160.254#US 3.01ms
8.31.160.78#US 3.05ms
8.31.160.47#US 3.06ms
8.34.146.120#US 3.12ms
8.39.214.251#US 3.13ms
23.227.37.117#US 3.14ms
1.1.1.54#US 3.20ms
8.39.214.101#US 3.22ms
23.227.43.1#US 3.24ms
8.31.160.111#US 3.25ms
8.34.70.56#US 3.28ms
23.227.43.34#US 3.31ms
8.6.112.174#US 3.32ms
8.47.69.6#US 3.37ms
8.31.160.12#US 3.38ms
8.39.204.253#US 3.46ms
23.227.38.224#US 3.48ms
23.227.38.41#US 3.50ms
23.227.60.163#US 3.51ms
8.39.204.159#US 3.61ms
8.34.146.55#US 3.62ms
8.6.112.199#US 3.62ms
8.39.214.73#US 3.63ms
23.227.60.71#US 3.64ms
8.39.214.221#US 3.64ms
8.39.125.142#US 3.66ms
8.34.146.29#US 3.67ms
8.39.214.1#US 3.68ms
23.227.37.177#US 3.70ms
23.227.38.161#US 3.71ms
8.34.70.3#US 3.72ms
8.35.211.61#US 3.77ms
8.6.112.109#US 3.77ms
8.34.146.237#US 3.78ms
1.1.1.167#US 3.82ms
8.39.125.232#US 3.84ms
8.39.214.12#US 3.85ms
23.227.60.131#US 3.91ms
1.0.0.246#US 3.92ms
23.227.43.116#US 3.92ms
8.47.69.219#US 3.93ms
8.39.125.201#US 3.93ms
8.47.69.96#US 3.94ms
23.227.49.26#US 3.96ms
23.227.39.115#US 3.99ms
8.39.204.99#US 4.00ms
8.47.69.36#US 4.01ms
8.34.70.236#US 4.04ms
8.47.69.1#US 4.04ms
8.47.69.245#US 4.04ms
23.227.48.254#US 4.05ms
8.39.125.113#US 4.06ms
8.39.204.12#US 4.07ms
8.39.204.1#US 4.08ms
23.227.49.178#US 4.11ms
8.34.146.5#US 4.11ms
8.39.125.1#US 4.12ms
8.34.70.116#US 4.14ms
23.227.48.71#US 4.16ms
8.47.69.156#US 4.16ms
8.39.125.82#US 4.18ms
8.39.214.161#US 4.20ms
8.31.160.3#US 4.20ms
8.35.211.211#US 4.21ms
8.39.125.23#US 4.22ms
8.34.146.206#US 4.25ms
8.39.204.131#US 4.26ms
8.6.112.79#US 4.26ms
8.35.211.183#US 4.26ms
23.227.49.88#US 4.26ms
1.1.1.140#US 4.29ms
23.227.38.131#US 4.30ms
23.227.49.115#US 4.32ms
8.35.211.1#US 4.36ms
8.34.70.207#US 4.36ms
8.6.112.49#US 4.40ms
8.35.211.243#US 4.40ms
23.227.37.208#US 4.42ms
8.39.125.171#US 4.43ms
23.227.60.41#US 4.44ms
23.227.48.161#US 4.46ms
23.227.37.55#US 4.47ms
8.35.211.153#US 4.48ms
8.34.146.87#US 4.48ms
23.227.60.101#US 4.50ms
8.39.204.220#US 4.51ms
8.35.211.34#US 4.52ms
8.34.70.175#US 4.54ms
8.34.70.26#US 4.55ms
8.35.211.121#US 4.56ms
23.227.37.236#US 4.59ms
23.227.43.85#US 4.59ms
8.6.112.19#US 4.60ms
23.227.48.191#US 4.60ms
8.34.70.85#US 4.61ms
8.34.146.175#US 4.61ms
8.39.214.191#US 4.62ms
8.39.204.39#US 4.64ms
23.227.48.138#US 4.65ms
8.34.146.145#US 4.69ms
23.227.38.252#US 4.72ms
23.227.39.175#US 4.76ms
23.227.37.145#US 4.77ms
1.0.0.91#US 4.79ms
23.227.39.152#US 4.79ms
23.227.48.221#US 4.79ms
8.47.69.125#US 4.80ms
23.227.43.58#US 4.81ms
8.39.204.69#US 4.84ms
8.39.214.42#US 4.85ms
23.227.39.58#US 4.85ms
8.39.125.51#US 4.85ms
23.227.60.252#US 4.86ms
1.0.0.212#US 4.87ms
23.227.49.145#US 4.88ms
8.34.70.145#US 4.88ms
8.47.69.186#US 4.93ms
8.39.204.190#US 4.95ms
23.227.48.101#US 4.96ms
1.0.0.181#US 4.96ms
23.227.38.71#US 4.98ms
8.35.211.91#US 4.98ms
23.227.49.205#US 5.04ms
8.6.112.231#US 5.06ms
1.0.0.153#US 5.06ms
8.47.69.65#US 5.11ms
8.6.112.139#US 5.16ms
23.227.38.191#US 5.19ms
23.227.39.86#US 5.28ms
1.0.0.122#US 5.37ms
23.227.37.87#US 5.42ms
1.1.1.79#US 5.48ms
1.1.1.107#US 5.74ms
23.227.38.12#US 6.00ms
8.39.214.133#US 6.37ms
1.0.0.62#US 15.04ms
8.34.146.56#US 22.44ms
23.227.43.125#US 22.58ms
8.39.214.104#US 22.85ms
8.34.70.235#US 23.12ms
23.227.60.165#US 23.20ms
8.39.204.160#US 23.32ms
8.35.211.64#US 23.33ms
8.34.70.55#US 23.34ms
8.39.125.205#US 23.35ms
8.39.125.143#US 23.35ms
8.6.112.113#US 23.39ms
8.39.214.72#US 23.39ms
23.227.60.102#US 23.39ms
23.227.60.77#US 23.42ms
8.39.125.233#US 23.44ms
8.39.125.111#US 23.53ms
23.227.39.116#US 23.56ms
23.227.39.181#US 23.57ms
8.6.112.80#US 23.59ms
23.227.37.116#US 23.62ms
8.31.160.80#US 23.62ms
8.34.70.117#US 23.66ms
23.227.49.27#US 23.68ms
8.34.146.28#US 23.77ms
8.34.146.236#US 23.78ms
8.47.69.157#US 23.79ms
8.6.112.51#US 23.85ms
8.39.214.224#US 23.88ms
1.1.1.169#US 23.92ms
8.39.214.253#US 23.92ms
8.47.69.40#US 23.94ms
23.227.49.176#US 23.98ms
8.31.160.26#US 23.99ms
8.6.112.200#US 23.99ms
8.35.211.213#US 24.02ms
23.227.38.132#US 24.03ms
23.227.49.85#US 24.05ms
23.227.38.42#US 24.14ms
1.0.0.93#US 24.16ms
8.39.214.163#US 24.17ms
8.39.125.172#US 24.19ms
8.39.204.130#US 24.21ms
8.34.70.176#US 24.24ms
23.227.49.146#US 24.28ms
8.6.112.20#US 24.30ms
8.39.204.70#US 24.31ms
8.34.146.147#US 24.32ms
8.35.211.241#US 24.33ms
8.47.69.246#US 24.34ms
23.227.37.205#US 24.34ms
8.39.125.53#US 24.35ms
23.227.37.237#US 24.35ms
23.227.39.55#US 24.38ms
23.227.38.221#US 24.41ms
8.34.70.87#US 24.45ms
8.34.70.147#US 24.47ms
8.35.211.123#US 24.49ms
23.227.48.136#US 24.62ms
8.39.125.81#US 24.65ms
8.47.69.220#US 24.67ms
1.0.0.121#US 24.69ms
23.227.48.224#US 24.72ms
8.39.214.41#US 24.74ms
23.227.37.175#US 24.80ms
8.47.69.67#US 24.80ms
23.227.43.56#US 24.83ms
23.227.37.147#US 24.83ms
1.1.1.228#US 24.84ms
8.39.125.3#US 24.85ms
23.227.39.150#US 24.86ms
23.227.38.195#US 24.89ms
23.227.48.73#US 24.91ms
23.227.48.102#US 24.93ms
8.39.204.103#US 24.96ms
8.34.70.25#US 24.98ms
23.227.39.94#US 24.99ms
8.34.146.121#US 25.00ms
