8.47.69.185#US 2.96ms
1.0.0.151#US 2.97ms
1.1.1.142#US 2.99ms
8.34.70.132#US 3.00ms
23.227.60.1#US 3.02ms
23.227.38.237#US 3.06ms
8.34.70.165#US 3.06ms
8.31.160.3#US 3.09ms
8.39.204.9#US 3.10ms
23.227.39.101#US 3.11ms
8.34.146.17#US 3.12ms
23.227.39.221#US 3.13ms
23.227.49.12#US 3.13ms
1.0.0.183#US 3.15ms
8.6.112.98#US 3.16ms
8.39.214.161#US 3.19ms
23.227.39.42#US 3.22ms
8.35.211.92#US 3.23ms
8.39.125.116#US 3.26ms
8.34.146.224#US 3.27ms
8.35.211.193#US 3.27ms
8.39.214.47#US 3.27ms
23.227.39.21#US 3.29ms
8.6.112.67#US 3.29ms
23.227.60.57#US 3.30ms
8.47.69.96#US 3.31ms
8.34.70.225#US 3.32ms
23.227.38.119#US 3.32ms
1.0.0.92#US 3.33ms
23.227.60.209#US 3.33ms
8.39.204.190#US 3.34ms
8.6.112.189#US 3.34ms
8.39.125.57#US 3.35ms
8.6.112.245#US 3.35ms
23.227.49.71#US 3.36ms
8.39.214.131#US 3.36ms
23.227.49.191#US 3.43ms
23.227.38.87#US 3.43ms
23.227.49.43#US 3.46ms
23.227.38.62#US 3.47ms
1.1.1.17#US 3.48ms
1.1.1.107#US 3.48ms
23.227.60.148#US 3.49ms
8.39.125.148#US 3.50ms
8.47.69.127#US 3.50ms
23.227.49.131#US 3.51ms
8.34.70.80#US 3.51ms
8.39.204.129#US 3.51ms
8.34.146.46#US 3.52ms
8.34.70.2#US 3.52ms
8.34.146.162#US 3.54ms
1.1.1.56#US 3.55ms
8.34.70.41#US 3.55ms
1.0.0.243#US 3.55ms
8.39.214.13#US 3.56ms
8.39.204.159#US 3.56ms
8.35.211.251#US 3.57ms
23.227.38.177#US 3.58ms
8.47.69.249#US 3.59ms
8.39.204.101#US 3.59ms
8.39.214.253#US 3.60ms
8.35.211.11#US 3.60ms
1.0.0.121#US 3.61ms
8.47.69.43#US 3.61ms
23.227.48.89#US 3.62ms
23.227.60.121#US 3.63ms
23.227.49.102#US 3.63ms
1.0.0.215#US 3.64ms
8.39.204.252#US 3.64ms
23.227.60.87#US 3.64ms
8.39.214.79#US 3.65ms
1.1.1.204#US 3.65ms
23.227.38.209#US 3.65ms
8.35.211.67#US 3.66ms
8.34.70.103#US 3.66ms
8.6.112.10#US 3.67ms
23.227.48.119#US 3.71ms
8.39.204.39#US 3.72ms
8.34.146.107#US 3.72ms
8.47.69.66#US 3.74ms
8.39.214.197#US 3.75ms
8.39.125.24#US 3.76ms
8.47.69.158#US 3.78ms
8.34.146.132#US 3.79ms
8.39.125.172#US 3.79ms
8.31.160.128#US 3.79ms
23.227.39.73#US 3.79ms
8.39.125.92#US 3.79ms
1.0.0.69#US 3.80ms
23.227.60.239#US 3.80ms
8.34.146.73#US 3.82ms
23.227.48.61#US 3.83ms
8.35.211.155#US 3.83ms
8.39.125.241#US 3.86ms
23.227.48.186#US 3.86ms
8.34.146.9#US 3.87ms
8.39.204.219#US 3.88ms
1.1.1.229#US 3.89ms
23.227.38.147#US 3.89ms
8.39.125.8#US 3.91ms
23.227.48.251#US 3.92ms
23.227.48.213#US 3.93ms
8.47.69.1#US 3.93ms
8.31.160.252#US 3.93ms
1.1.1.81#US 3.95ms
8.39.204.69#US 3.98ms
8.35.211.224#US 3.99ms
8.6.112.215#US 4.00ms
8.47.69.13#US 4.01ms
8.6.112.135#US 4.02ms
8.35.211.129#US 4.06ms
8.34.146.196#US 4.12ms
8.34.70.251#US 4.12ms
8.39.125.211#US 4.14ms
23.227.49.238#US 4.16ms
8.31.160.78#US 4.22ms
23.227.60.33#US 4.26ms
23.227.48.159#US 4.28ms
8.31.160.111#US 4.33ms
23.227.39.253#US 4.33ms
8.6.112.35#US 4.33ms
8.34.70.21#US 4.34ms
8.39.214.3#US 4.37ms
8.34.146.254#US 4.37ms
8.34.70.195#US 4.37ms
8.39.204.5#US 4.44ms
23.227.60.177#US 4.44ms
8.6.112.163#US 4.44ms
8.39.214.223#US 4.46ms
1.1.1.171#US 4.60ms
8.35.211.31#US 4.76ms
23.227.39.143#US 4.80ms
23.227.38.28#US 5.00ms
8.24.87.246#US 5.81ms
8.31.160.27#US 6.20ms
23.227.43.0#US 13.33ms
23.227.43.41#US 13.53ms
23.227.43.107#US 14.05ms
23.227.43.72#US 14.32ms
23.227.43.11#US 15.41ms
8.24.87.153#US 28.37ms
8.24.87.38#US 31.74ms
8.39.214.134#US 38.69ms
8.39.214.107#US 38.82ms
1.1.1.199#US 38.89ms
8.34.146.161#US 39.01ms
8.39.214.80#US 39.10ms
8.47.69.42#US 39.22ms
8.34.70.253#US 39.25ms
8.39.204.105#US 39.35ms
8.39.125.87#US 39.46ms
8.39.125.242#US 39.52ms
8.39.125.171#US 39.52ms
23.227.38.154#US 39.53ms
8.39.204.249#US 39.53ms
23.227.39.45#US 39.57ms
8.34.146.76#US 39.61ms
8.35.211.65#US 39.61ms
8.6.112.217#US 39.63ms
23.227.38.60#US 39.65ms
8.39.125.55#US 39.82ms
8.34.146.48#US 39.93ms
8.39.214.52#US 39.94ms
8.34.70.204#US 39.99ms
23.227.38.41#US 40.05ms
8.6.112.156#US 40.06ms
8.47.69.67#US 40.06ms
23.227.39.251#US 40.11ms
8.35.211.215#US 40.22ms
8.6.112.100#US 40.40ms
23.227.60.244#US 40.47ms
8.34.146.195#US 40.48ms
8.39.204.130#US 40.48ms
23.227.39.81#US 40.51ms
8.6.112.250#US 40.52ms
8.35.211.192#US 40.53ms
8.39.204.169#US 40.57ms
23.227.49.18#US 40.58ms
23.227.48.96#US 40.60ms
23.227.39.232#US 40.68ms
8.39.204.198#US 40.71ms
1.0.0.187#US 40.74ms
8.39.214.172#US 40.80ms
8.34.70.131#US 40.94ms
8.47.69.142#US 40.97ms
23.227.49.81#US 40.97ms
1.1.1.23#US 40.97ms
8.39.204.16#US 41.00ms
8.39.214.11#US 41.09ms
8.35.211.126#US 41.10ms
8.31.160.80#US 41.11ms
8.47.69.155#US 41.12ms
1.1.1.79#US 41.15ms
8.35.211.93#US 41.16ms
8.34.70.15#US 41.17ms
1.1.1.228#US 41.18ms
1.0.0.130#US 41.20ms
8.34.70.161#US 41.25ms
23.227.49.254#US 41.26ms
8.34.70.48#US 41.27ms
1.1.1.167#US 41.35ms
23.227.49.51#US 41.39ms
1.0.0.219#US 41.40ms
8.39.204.229#US 41.42ms
8.34.70.113#US 41.48ms
23.227.39.18#US 41.48ms
8.6.112.55#US 41.49ms
8.34.146.103#US 41.59ms
23.227.60.60#US 41.70ms
23.227.48.214#US 41.74ms
8.35.211.241#US 41.86ms
23.227.49.0#US 41.93ms
23.227.39.107#US 41.96ms
8.34.146.5#US 42.12ms
8.39.214.196#US 42.19ms
8.39.125.154#US 42.21ms
23.227.38.214#US 42.22ms
1.1.1.138#US 42.28ms
1.1.1.108#US 42.64ms
8.35.211.157#US 42.89ms
1.0.0.244#US 43.06ms
23.227.49.195#US 43.10ms
23.227.60.117#US 43.11ms
8.39.204.47#US 43.18ms
8.31.160.9#US 43.23ms
23.227.48.197#US 43.63ms
1.0.0.72#US 43.71ms
23.227.48.117#US 43.96ms
8.35.211.41#US 44.16ms
8.39.204.80#US 44.17ms
8.47.69.248#US 44.26ms
23.227.60.183#US 44.54ms
23.227.38.96#US 44.61ms
8.34.70.233#US 44.69ms
1.0.0.93#US 45.11ms
8.34.146.148#US 45.18ms
8.34.70.7#US 45.26ms
8.34.146.22#US 45.48ms
8.39.214.251#US 46.01ms
23.227.38.184#US 46.05ms
8.6.112.65#US 46.30ms
1.0.0.157#US 46.35ms
8.31.160.251#US 46.62ms
8.39.125.115#US 46.64ms
8.34.146.252#US 46.65ms
23.227.49.109#US 47.14ms
23.227.60.211#US 47.17ms
23.227.48.57#US 47.40ms
8.35.211.2#US 47.48ms
8.6.112.193#US 47.54ms
8.39.214.1#US 48.08ms
8.6.112.5#US 48.11ms
23.227.49.241#US 48.17ms
8.39.125.206#US 48.18ms
8.47.69.100#US 48.24ms
23.227.38.238#US 48.51ms
8.47.69.6#US 48.71ms
1.1.1.47#US 48.91ms
8.39.214.242#US 49.32ms
8.6.112.149#US 49.45ms
8.47.69.215#US 49.56ms
23.227.43.14#US 51.95ms
23.227.43.42#US 52.20ms
23.227.60.99#US 52.51ms
8.47.69.188#US 52.78ms
23.227.48.148#US 52.87ms
8.34.70.77#US 53.34ms
8.47.69.3#US 53.82ms
23.227.43.73#US 53.88ms
23.227.38.117#US 54.63ms
23.227.43.106#US 55.29ms
8.34.146.226#US 56.92ms
23.227.60.40#US 58.51ms
23.227.60.165#US 58.57ms
8.31.160.26#US 59.06ms
8.39.125.34#US 59.27ms
23.227.43.9#US 60.03ms
8.39.204.3#US 62.64ms
8.39.125.6#US 65.11ms
8.39.214.109#US 75.20ms
23.227.38.148#US 75.67ms
8.39.204.137#US 75.92ms
8.6.112.254#US 75.94ms
23.227.38.69#US 75.99ms
8.34.70.134#US 76.05ms
23.227.39.238#US 76.13ms
8.35.211.212#US 76.21ms
8.39.214.73#US 76.25ms
1.1.1.230#US 76.32ms
8.34.146.171#US 76.33ms
8.34.70.109#US 76.46ms
8.39.125.83#US 76.50ms
8.39.204.206#US 76.64ms
8.39.125.247#US 76.65ms
23.227.39.252#US 76.69ms
1.1.1.84#US 76.85ms
8.47.69.71#US 76.88ms
8.6.112.104#US 76.96ms
8.39.214.132#US 76.99ms
8.35.211.66#US 77.02ms
8.47.69.125#US 77.13ms
8.39.214.58#US 77.16ms
8.39.125.187#US 77.18ms
8.6.112.238#US 77.23ms
8.39.204.173#US 77.23ms
8.34.146.109#US 77.32ms
8.39.214.162#US 77.52ms
8.39.214.18#US 77.53ms
23.227.60.63#US 77.54ms
8.35.211.108#US 77.58ms
23.227.39.19#US 77.74ms
23.227.38.33#US 77.84ms
1.0.0.221#US 77.91ms
8.39.204.106#US 77.96ms
8.35.211.123#US 77.99ms
23.227.49.17#US 78.01ms
8.34.146.197#US 78.14ms
8.6.112.37#US 78.21ms
8.6.112.165#US 78.26ms
8.35.211.243#US 78.31ms
1.0.0.188#US 78.38ms
23.227.38.213#US 78.68ms
1.1.1.137#US 78.70ms
8.34.70.200#US 78.75ms
23.227.60.119#US 78.97ms
8.39.125.56#US 79.00ms
1.0.0.127#US 79.05ms
8.34.70.169#US 79.13ms
8.47.69.162#US 79.15ms
1.0.0.248#US 79.29ms
1.1.1.198#US 79.43ms
1.0.0.63#US 79.49ms
8.39.125.144#US 79.81ms
1.1.1.113#US 79.91ms
23.227.49.251#US 80.06ms
23.227.49.47#US 80.07ms
23.227.38.109#US 80.11ms
8.39.204.28#US 80.12ms
23.227.49.196#US 80.23ms
23.227.60.185#US 80.30ms
8.47.69.246#US 80.40ms
8.34.70.224#US 80.56ms
1.0.0.113#US 80.65ms
8.39.204.40#US 80.75ms
8.34.146.77#US 80.85ms
23.227.39.71#US 80.85ms
23.227.48.121#US 80.87ms
8.39.204.227#US 80.87ms
8.34.146.18#US 81.01ms
8.34.146.53#US 81.08ms
23.227.48.240#US 81.09ms
1.1.1.24#US 81.41ms
8.6.112.69#US 81.42ms
8.47.69.44#US 81.57ms
8.39.204.79#US 81.77ms
8.39.214.200#US 82.05ms
23.227.49.87#US 82.35ms
8.34.146.137#US 82.50ms
23.227.60.218#US 82.52ms
8.39.204.251#US 82.63ms
8.34.146.253#US 83.01ms
8.35.211.151#US 83.63ms
23.227.39.108#US 83.72ms
8.39.125.119#US 83.73ms
23.227.48.208#US 83.75ms
1.1.1.51#US 84.12ms
23.227.49.104#US 84.24ms
23.227.48.178#US 84.28ms
8.34.70.42#US 84.43ms
8.39.214.255#US 84.56ms
8.39.125.202#US 84.60ms
8.39.214.247#US 84.68ms
8.35.211.49#US 84.97ms
1.0.0.155#US 85.18ms
8.39.214.4#US 85.25ms
23.227.38.247#US 85.57ms
23.227.48.65#US 86.60ms
23.227.49.250#US 86.60ms
8.47.69.95#US 87.18ms
23.227.43.26#US 87.58ms
1.1.1.169#US 87.96ms
8.6.112.22#US 87.96ms
8.47.69.14#US 88.05ms
