8.34.146.245#US 2.83ms
23.227.49.51#US 2.86ms
8.39.125.167#US 2.90ms
23.227.48.37#US 2.93ms
8.31.160.128#US 2.96ms
8.34.70.36#US 3.00ms
8.6.112.157#US 3.01ms
8.6.112.185#US 3.02ms
23.227.38.255#US 3.06ms
23.227.60.158#US 3.07ms
8.47.69.32#US 3.08ms
23.227.49.233#US 3.08ms
23.227.48.97#US 3.10ms
23.227.60.218#US 3.10ms
23.227.60.38#US 3.15ms
23.227.39.240#US 3.17ms
23.227.60.247#US 3.21ms
8.6.112.133#US 3.23ms
23.227.48.70#US 3.23ms
8.35.211.99#US 3.24ms
8.6.112.245#US 3.24ms
8.39.125.3#US 3.25ms
8.39.125.206#US 3.25ms
8.47.69.121#US 3.26ms
23.227.60.16#US 3.27ms
23.227.39.51#US 3.28ms
1.0.0.182#US 3.32ms
8.39.204.245#US 3.33ms
8.47.69.156#US 3.33ms
1.1.1.233#US 3.34ms
8.35.211.251#US 3.34ms
8.35.211.220#US 3.35ms
8.6.112.97#US 3.35ms
8.39.204.39#US 3.35ms
1.0.0.159#US 3.38ms
8.35.211.159#US 3.38ms
8.39.214.7#US 3.41ms
8.34.146.215#US 3.41ms
8.34.70.93#US 3.41ms
8.39.125.114#US 3.41ms
8.6.112.35#US 3.42ms
8.35.211.129#US 3.43ms
8.39.214.69#US 3.43ms
8.47.69.62#US 3.43ms
8.39.214.43#US 3.45ms
8.34.70.124#US 3.45ms
8.47.69.91#US 3.46ms
8.34.70.64#US 3.46ms
23.227.49.202#US 3.47ms
8.34.146.94#US 3.47ms
8.39.204.126#US 3.47ms
8.34.146.63#US 3.47ms
8.35.211.40#US 3.48ms
23.227.39.82#US 3.48ms
1.1.1.85#US 3.49ms
8.39.214.247#US 3.53ms
8.39.214.157#US 3.53ms
8.39.204.156#US 3.54ms
8.39.125.78#US 3.54ms
8.34.70.154#US 3.55ms
23.227.38.97#US 3.55ms
8.34.70.245#US 3.56ms
8.39.125.49#US 3.57ms
8.39.204.96#US 3.57ms
8.34.146.3#US 3.58ms
23.227.38.69#US 3.58ms
1.1.1.110#US 3.58ms
8.47.69.183#US 3.59ms
8.39.125.157#US 3.60ms
8.31.160.80#US 3.62ms
8.34.146.187#US 3.63ms
23.227.49.21#US 3.64ms
8.47.69.215#US 3.64ms
8.6.112.11#US 3.65ms
23.227.49.81#US 3.68ms
8.34.70.215#US 3.68ms
8.34.70.9#US 3.72ms
8.34.146.159#US 3.73ms
23.227.48.254#US 3.74ms
8.39.204.65#US 3.74ms
23.227.48.134#US 3.75ms
8.39.204.185#US 3.77ms
8.39.214.220#US 3.78ms
8.47.69.253#US 3.80ms
8.34.70.191#US 3.81ms
8.31.160.7#US 3.86ms
8.39.125.18#US 3.87ms
8.34.146.2#US 3.87ms
8.31.160.1#US 3.94ms
8.34.146.124#US 3.97ms
23.227.39.203#US 3.97ms
8.39.204.220#US 3.98ms
8.34.70.2#US 3.98ms
8.39.125.228#US 3.98ms
8.39.214.127#US 4.00ms
8.39.214.189#US 4.00ms
8.35.211.7#US 4.04ms
8.35.211.79#US 4.04ms
8.6.112.215#US 4.09ms
8.35.211.189#US 4.10ms
23.227.38.127#US 4.11ms
8.39.214.98#US 4.14ms
23.227.39.21#US 4.24ms
8.39.204.15#US 4.28ms
8.6.112.69#US 4.28ms
8.39.204.1#US 4.30ms
8.47.69.1#US 4.43ms
8.31.160.47#US 4.44ms
1.1.1.47#US 4.51ms
8.34.146.33#US 4.54ms
8.39.214.2#US 4.61ms
8.35.211.9#US 4.62ms
8.31.160.251#US 4.69ms
23.227.38.46#US 4.72ms
23.227.60.187#US 5.27ms
8.31.160.111#US 5.28ms
23.227.43.21#US 9.30ms
31.210.149.182#US 10.23ms
31.210.148.69#US 10.33ms
23.227.43.121#US 10.59ms
23.227.43.7#US 10.60ms
31.210.149.27#US 10.91ms
31.210.149.13#US 10.98ms
31.210.148.14#US 11.16ms
31.210.148.132#US 11.18ms
31.210.148.65#US 11.33ms
31.210.148.102#US 11.61ms
31.210.148.225#US 11.82ms
31.210.148.160#US 12.66ms
1.0.0.125#US 12.68ms
31.210.149.66#US 14.88ms
8.34.146.221#US 22.85ms
8.47.69.61#US 22.91ms
23.227.38.251#US 23.10ms
8.34.146.100#US 23.14ms
8.35.211.101#US 23.27ms
8.35.211.167#US 23.31ms
8.39.125.48#US 23.37ms
23.227.48.253#US 23.39ms
8.34.70.66#US 23.54ms
8.39.125.175#US 23.60ms
8.39.204.162#US 23.73ms
23.227.60.40#US 23.79ms
8.47.69.154#US 23.89ms
8.34.146.65#US 23.96ms
8.31.160.3#US 24.01ms
8.35.211.39#US 24.03ms
8.35.211.144#US 24.11ms
8.34.70.104#US 24.12ms
23.227.38.128#US 24.19ms
8.6.112.155#US 24.22ms
8.39.125.151#US 24.26ms
23.227.48.133#US 24.29ms
8.35.211.249#US 24.30ms
23.227.39.22#US 24.35ms
8.34.146.154#US 24.62ms
23.227.49.216#US 24.73ms
1.0.0.152#US 24.90ms
8.39.214.14#US 25.10ms
8.6.112.19#US 25.20ms
8.34.70.244#US 25.28ms
8.34.146.1#US 25.32ms
8.39.214.217#US 25.66ms
1.0.0.91#US 26.00ms
8.6.112.41#US 26.04ms
8.6.112.96#US 26.20ms
23.227.48.45#US 26.20ms
8.34.146.42#US 27.02ms
8.39.214.42#US 27.08ms
8.47.69.3#US 27.65ms
8.35.211.224#US 27.73ms
8.34.146.183#US 27.93ms
1.1.1.138#US 28.70ms
31.210.149.177#US 30.75ms
31.210.148.226#US 32.13ms
31.210.148.68#US 32.58ms
8.34.70.221#US 32.84ms
8.39.204.134#US 33.06ms
31.210.148.164#US 33.70ms
31.210.149.29#US 34.15ms
8.31.160.252#US 34.72ms
1.0.0.123#US 34.95ms
8.39.125.4#US 35.79ms
31.210.148.108#US 40.08ms
23.227.43.25#US 41.46ms
8.34.146.213#US 42.95ms
8.39.125.164#US 43.72ms
23.227.60.50#US 43.72ms
8.34.146.67#US 43.88ms
8.31.160.5#US 44.43ms
8.35.211.250#US 44.58ms
