23.227.43.126#US 3.23ms
23.227.43.65#US 3.55ms
23.227.43.101#US 3.64ms
1.1.1.48#US 9.57ms
23.227.38.51#US 9.71ms
1.1.1.146#US 9.75ms
23.227.48.203#US 9.82ms
23.227.39.198#US 9.88ms
1.0.0.98#US 9.92ms
8.31.160.252#US 9.96ms
8.34.70.33#US 9.96ms
8.39.204.1#US 9.97ms
23.227.37.217#US 9.98ms
23.227.38.201#US 10.00ms
8.39.125.172#US 10.00ms
8.6.112.137#US 10.01ms
8.39.125.19#US 10.04ms
8.34.146.13#US 10.11ms
8.39.125.46#US 10.11ms
8.39.214.48#US 10.15ms
8.39.214.77#US 10.15ms
23.227.39.223#US 10.16ms
8.39.204.38#US 10.16ms
8.35.211.220#US 10.19ms
8.34.146.223#US 10.19ms
8.34.70.220#US 10.19ms
23.227.48.121#US 10.20ms
8.6.112.18#US 10.23ms
8.34.70.126#US 10.25ms
8.6.112.73#US 10.25ms
8.47.69.126#US 10.28ms
8.47.69.156#US 10.28ms
8.34.70.92#US 10.29ms
8.47.69.6#US 10.29ms
8.39.204.246#US 10.30ms
8.39.125.109#US 10.38ms
23.227.60.112#US 10.39ms
8.39.214.204#US 10.41ms
8.31.160.78#US 10.42ms
8.39.125.195#US 10.43ms
8.39.214.114#US 10.48ms
8.39.204.223#US 10.51ms
8.34.146.253#US 10.53ms
23.227.49.68#US 10.55ms
8.39.214.244#US 10.56ms
23.227.48.232#US 10.59ms
8.35.211.71#US 10.60ms
8.34.146.149#US 10.60ms
8.39.125.229#US 10.66ms
23.227.49.189#US 10.72ms
8.6.112.100#US 10.73ms
8.39.204.110#US 10.76ms
23.227.48.174#US 10.80ms
8.34.70.14#US 10.82ms
23.227.38.82#US 10.87ms
8.39.125.97#US 10.88ms
8.34.146.78#US 10.88ms
8.6.112.203#US 10.93ms
8.39.214.174#US 10.94ms
8.6.112.221#US 11.03ms
1.0.0.130#US 11.07ms
23.227.39.155#US 11.09ms
8.34.70.239#US 11.21ms
23.227.49.13#US 11.30ms
8.6.112.250#US 11.32ms
8.34.146.122#US 11.35ms
8.35.211.243#US 11.41ms
8.24.87.229#US 11.43ms
8.35.211.32#US 11.44ms
8.34.70.59#US 11.46ms
8.35.211.139#US 11.47ms
8.6.112.45#US 11.49ms
8.35.211.180#US 11.51ms
8.47.69.86#US 11.53ms
8.31.160.1#US 11.56ms
8.47.69.184#US 11.56ms
8.34.70.184#US 11.57ms
8.35.211.159#US 11.64ms
8.47.69.250#US 11.64ms
23.227.38.12#US 11.69ms
8.34.70.156#US 11.72ms
23.227.60.210#US 11.73ms
23.227.49.35#US 11.81ms
1.1.1.81#US 11.81ms
8.39.204.162#US 11.82ms
1.1.1.112#US 11.82ms
8.47.69.44#US 11.84ms
23.227.60.172#US 11.86ms
8.34.146.207#US 11.86ms
8.35.211.92#US 11.88ms
23.227.39.137#US 12.10ms
1.0.0.166#US 12.17ms
23.227.49.216#US 12.22ms
8.6.112.166#US 12.29ms
23.227.39.6#US 12.45ms
23.227.38.35#US 12.48ms
8.47.69.220#US 12.53ms
8.39.214.144#US 13.04ms
8.34.146.65#US 13.23ms
23.227.60.11#US 13.27ms
23.227.48.156#US 13.95ms
8.34.146.165#US 14.02ms
8.39.204.142#US 14.44ms
8.31.160.111#US 14.67ms
8.39.204.68#US 15.16ms
8.31.160.27#US 15.30ms
1.0.0.194#US 15.56ms
8.47.69.95#US 15.77ms
23.227.38.244#US 15.93ms
8.39.125.144#US 16.73ms
23.227.60.164#US 16.75ms
8.39.214.18#US 16.79ms
8.31.160.128#US 17.25ms
1.1.1.228#US 29.37ms
23.227.43.127#US 34.20ms
23.227.43.100#US 35.18ms
23.227.37.194#US 38.39ms
23.227.38.203#US 38.42ms
8.39.204.216#US 38.86ms
1.1.1.47#US 38.93ms
8.34.146.118#US 39.10ms
23.227.37.172#US 39.90ms
8.39.214.154#US 39.95ms
1.0.0.162#US 40.08ms
8.34.70.223#US 40.70ms
8.47.69.160#US 40.85ms
8.47.69.251#US 41.18ms
8.47.69.55#US 41.33ms
8.39.125.84#US 42.22ms
23.227.48.202#US 42.38ms
8.39.204.186#US 42.75ms
8.39.125.112#US 42.78ms
23.227.60.176#US 43.01ms
23.227.39.141#US 43.40ms
8.6.112.251#US 43.50ms
1.0.0.134#US 43.54ms
8.39.204.46#US 43.72ms
8.34.70.61#US 44.21ms
8.39.204.5#US 44.44ms
8.35.211.199#US 45.00ms
8.34.70.52#US 45.04ms
8.39.204.112#US 46.16ms
8.34.70.162#US 46.29ms
8.35.211.218#US 46.33ms
8.34.146.18#US 47.35ms
8.47.69.107#US 47.93ms
23.227.48.115#US 47.95ms
23.227.39.188#US 48.59ms
8.6.112.109#US 48.70ms
23.227.38.47#US 49.72ms
8.34.146.234#US 49.75ms
23.227.39.21#US 50.32ms
1.1.1.121#US 50.60ms
8.47.69.72#US 50.81ms
8.31.160.80#US 55.08ms
23.227.38.106#US 55.66ms
23.227.39.216#US 56.28ms
1.0.0.111#US 56.83ms
8.39.125.234#US 57.04ms
8.6.112.55#US 57.49ms
8.34.70.87#US 65.32ms
8.24.87.246#US 68.31ms
8.47.69.164#US 69.15ms
8.31.160.47#US 71.29ms
8.39.204.222#US 73.04ms
8.39.204.45#US 73.33ms
23.227.48.140#US 76.52ms
8.34.146.124#US 76.79ms
23.227.48.206#US 77.30ms
8.39.204.111#US 77.85ms
8.39.214.137#US 78.35ms
23.227.39.135#US 78.73ms
8.6.112.95#US 82.22ms
23.227.38.44#US 84.14ms
8.6.112.60#US 84.83ms
23.227.39.202#US 85.44ms
8.39.204.19#US 88.26ms
8.34.146.27#US 91.83ms
8.47.69.243#US 92.22ms
23.227.43.125#US 95.24ms
8.39.204.227#US 107.87ms
23.227.39.146#US 109.43ms
1.1.1.58#US 112.93ms
8.6.112.63#US 115.08ms
8.24.87.153#US 121.64ms
23.227.39.193#US 124.60ms
8.39.204.105#US 128.27ms
23.227.48.231#US 131.07ms
8.34.146.1#US 131.96ms
8.34.70.136#US 132.31ms
23.227.37.215#US 132.47ms
23.227.38.65#US 132.66ms
23.227.60.120#US 132.73ms
23.227.49.73#US 133.06ms
8.39.214.252#US 133.15ms
8.39.214.214#US 134.26ms
23.227.49.21#US 134.35ms
8.6.112.162#US 134.89ms
8.6.112.126#US 134.91ms
8.34.146.198#US 135.06ms
8.35.211.154#US 135.24ms
8.35.211.5#US 135.55ms
8.34.70.178#US 135.72ms
8.39.125.166#US 135.94ms
8.39.204.250#US 136.19ms
23.227.49.230#US 136.38ms
8.39.214.177#US 136.40ms
8.39.204.74#US 136.74ms
8.34.146.178#US 137.05ms
8.6.112.20#US 137.57ms
8.39.214.125#US 137.78ms
8.34.146.135#US 138.43ms
23.227.48.143#US 138.71ms
23.227.38.240#US 138.73ms
23.227.60.12#US 138.93ms
8.47.69.244#US 139.00ms
23.227.43.68#US 139.37ms
8.6.112.230#US 139.51ms
8.6.112.187#US 139.54ms
1.1.1.61#US 139.64ms
1.1.1.98#US 139.88ms
8.35.211.31#US 140.06ms
8.39.125.45#US 140.38ms
8.39.125.163#US 140.55ms
8.35.211.89#US 140.79ms
8.47.69.133#US 143.11ms
8.35.211.125#US 144.50ms
8.31.160.251#US 145.34ms
23.227.49.192#US 145.72ms
8.34.146.75#US 147.01ms
23.227.39.163#US 147.35ms
23.227.39.149#US 147.80ms
23.227.60.154#US 149.53ms
8.39.214.57#US 149.77ms
8.39.214.34#US 152.35ms
23.227.39.187#US 153.29ms
23.227.49.46#US 153.51ms
8.35.211.77#US 154.60ms
8.39.125.15#US 154.79ms
8.34.146.50#US 156.03ms
23.131.204.56#US 157.03ms
23.227.48.173#US 158.65ms
23.131.204.93#US 159.94ms
8.6.112.46#US 160.08ms
23.131.204.34#US 160.32ms
23.227.49.78#US 161.45ms
8.34.70.19#US 161.58ms
23.227.60.117#US 161.60ms
23.227.38.204#US 161.87ms
8.39.214.247#US 161.91ms
8.34.146.221#US 162.19ms
23.227.49.240#US 164.60ms
8.34.70.212#US 165.17ms
8.39.204.183#US 165.81ms
8.39.204.179#US 166.12ms
8.6.112.253#US 166.26ms
8.35.211.162#US 166.49ms
8.6.112.15#US 166.72ms
8.39.204.203#US 167.29ms
23.227.43.69#US 168.38ms
8.31.160.8#US 168.49ms
8.47.69.111#US 168.60ms
8.34.70.147#US 169.04ms
8.47.69.45#US 169.82ms
1.0.0.136#US 169.90ms
8.34.70.39#US 169.95ms
8.39.204.67#US 170.08ms
23.227.43.98#US 170.56ms
8.34.70.133#US 171.21ms
8.39.125.173#US 172.08ms
8.34.146.232#US 172.20ms
8.39.214.123#US 172.21ms
8.6.112.192#US 172.66ms
23.227.60.174#US 173.06ms
8.35.211.191#US 173.80ms
23.227.39.9#US 173.98ms
23.227.38.231#US 174.25ms
8.39.214.198#US 175.71ms
8.39.125.52#US 176.10ms
8.39.125.111#US 178.19ms
8.34.70.66#US 178.92ms
23.227.60.143#US 179.34ms
1.0.0.160#US 179.35ms
8.34.146.161#US 179.72ms
1.1.1.120#US 180.10ms
1.1.1.96#US 180.19ms
23.227.39.226#US 180.72ms
23.227.38.94#US 180.85ms
8.35.211.212#US 182.35ms
23.227.48.142#US 182.54ms
8.47.69.247#US 182.59ms
8.39.214.65#US 184.49ms
8.39.214.41#US 184.95ms
8.34.146.68#US 185.43ms
8.35.211.76#US 187.16ms
23.227.48.178#US 188.95ms
23.131.204.98#US 189.71ms
23.227.49.88#US 190.24ms
8.47.69.180#US 190.50ms
23.227.49.238#US 192.68ms
8.39.214.248#US 192.78ms
8.24.87.6#US 193.24ms
8.6.112.62#US 194.22ms
23.227.38.205#US 197.08ms
8.34.146.132#US 197.67ms
8.39.125.83#US 199.21ms
8.47.69.94#US 199.22ms
1.0.0.140#US 199.57ms
8.34.70.228#US 199.93ms
8.39.204.31#US 200.12ms
8.34.70.10#US 201.26ms
23.227.48.201#US 201.30ms
8.6.112.246#US 201.96ms
23.227.38.232#US 202.28ms
8.47.69.79#US 203.25ms
8.39.125.55#US 203.82ms
8.39.125.243#US 204.74ms
8.39.214.155#US 208.53ms
8.39.214.135#US 209.46ms
23.227.60.163#US 209.62ms
23.227.38.6#US 210.49ms
23.227.60.175#US 211.66ms
8.39.125.120#US 213.51ms
23.227.38.28#US 213.62ms
23.227.39.156#US 214.43ms
8.6.112.98#US 214.44ms
8.34.146.235#US 214.49ms
23.227.38.89#US 214.50ms
1.1.1.80#US 215.43ms
8.35.211.156#US 215.56ms
23.227.48.118#US 216.61ms
8.34.70.88#US 219.30ms
8.34.146.52#US 219.77ms
8.34.70.125#US 220.78ms
23.227.39.24#US 221.28ms
8.39.214.60#US 222.37ms
8.39.214.17#US 222.90ms
8.6.112.59#US 223.12ms
8.34.70.41#US 224.38ms
8.39.204.23#US 225.03ms
8.34.146.129#US 225.04ms
8.34.146.19#US 225.91ms
8.39.204.53#US 227.16ms
8.39.125.90#US 227.90ms
23.227.43.66#US 231.32ms
8.39.204.199#US 231.55ms
8.39.125.235#US 233.40ms
1.0.0.142#US 234.09ms
8.34.70.5#US 235.38ms
8.34.70.208#US 239.16ms
8.39.214.162#US 239.56ms
8.39.204.240#US 240.06ms
8.35.211.63#US 241.12ms
8.39.125.51#US 243.36ms
8.35.211.175#US 244.50ms
8.34.146.239#US 245.88ms
8.39.214.67#US 248.71ms
8.34.70.40#US 250.47ms
8.34.70.91#US 251.52ms
8.6.112.43#US 252.00ms
8.39.214.44#US 252.36ms
8.39.204.119#US 253.82ms
23.227.39.164#US 257.36ms
8.34.70.177#US 258.37ms
1.1.1.65#US 259.33ms
8.35.211.48#US 260.33ms
23.227.48.234#US 261.50ms
8.39.214.187#US 261.53ms
1.0.0.126#US 261.55ms
8.6.112.181#US 262.11ms
23.227.37.222#US 262.30ms
8.35.211.102#US 263.24ms
8.34.146.191#US 263.36ms
8.34.70.242#US 263.41ms
8.6.112.224#US 263.43ms
8.6.112.129#US 263.63ms
23.227.49.22#US 263.69ms
23.227.38.79#US 264.92ms
23.227.60.2#US 266.59ms
8.35.211.141#US 267.40ms
8.35.211.6#US 267.45ms
8.39.204.13#US 268.02ms
8.47.69.139#US 269.15ms
23.227.39.29#US 269.20ms
23.227.39.147#US 270.99ms
8.39.125.152#US 272.22ms
23.227.49.193#US 272.81ms
8.34.146.76#US 276.06ms
23.227.49.62#US 276.09ms
8.39.125.18#US 277.78ms
8.39.204.247#US 279.87ms
8.39.125.48#US 280.25ms
23.131.204.60#US 282.20ms
23.227.39.192#US 282.86ms
23.131.204.43#US 284.93ms
8.34.146.217#US 287.31ms
23.227.60.123#US 287.65ms
8.6.112.54#US 288.79ms
1.1.1.227#US 289.04ms
1.0.0.145#US 290.28ms
8.6.112.34#US 291.66ms
8.34.70.182#US 292.05ms
23.227.49.9#US 292.17ms
23.227.38.78#US 292.20ms
8.34.70.155#US 292.46ms
1.1.1.55#US 293.08ms
8.34.70.248#US 294.05ms
8.39.214.25#US 294.46ms
8.6.112.156#US 294.47ms
8.47.69.33#US 294.56ms
8.39.214.200#US 295.96ms
8.6.112.235#US 297.11ms
8.6.112.125#US 297.36ms
8.39.204.163#US 297.40ms
8.39.125.179#US 298.00ms
8.34.70.95#US 298.69ms
8.6.112.190#US 299.19ms
8.34.146.172#US 299.94ms
1.0.0.159#US 300.27ms
8.39.214.168#US 301.30ms
8.39.204.71#US 302.86ms
8.39.204.2#US 304.75ms
8.35.211.228#US 306.00ms
23.227.48.150#US 306.56ms
23.227.43.106#US 306.64ms
23.227.49.195#US 306.87ms
8.34.146.73#US 306.93ms
23.227.49.59#US 307.18ms
8.39.125.64#US 307.43ms
23.227.39.132#US 308.43ms
23.227.39.11#US 309.09ms
8.34.70.58#US 309.54ms
1.1.1.118#US 311.65ms
8.34.146.139#US 312.66ms
8.31.160.11#US 312.80ms
23.227.39.185#US 312.97ms
23.227.39.228#US 312.99ms
8.47.69.177#US 313.58ms
23.227.60.122#US 315.03ms
8.35.211.187#US 315.15ms
8.39.125.16#US 316.10ms
23.227.49.229#US 316.22ms
23.227.49.92#US 318.60ms
8.47.69.253#US 318.69ms
8.34.70.150#US 319.41ms
23.227.38.207#US 319.89ms
8.34.146.6#US 321.78ms
8.6.112.163#US 322.20ms
8.6.112.134#US 325.08ms
23.227.38.54#US 327.36ms
8.39.214.230#US 327.37ms
23.227.48.209#US 327.39ms
8.6.112.193#US 327.43ms
8.47.69.69#US 329.89ms
1.1.1.64#US 330.48ms
8.39.204.24#US 330.71ms
8.39.125.171#US 331.30ms
23.227.38.235#US 331.43ms
23.227.37.248#US 332.19ms
8.39.214.112#US 332.90ms
23.227.60.159#US 333.47ms
23.227.60.200#US 333.63ms
23.227.38.108#US 334.94ms
23.227.39.16#US 335.65ms
8.34.146.82#US 336.73ms
23.227.48.175#US 337.05ms
23.131.204.65#US 337.37ms
23.227.38.38#US 337.58ms
8.39.125.113#US 339.39ms
23.227.48.117#US 339.67ms
1.1.1.88#US 340.26ms
23.227.39.195#US 341.80ms
23.227.49.37#US 341.80ms
1.1.1.122#US 342.12ms
23.227.39.232#US 342.47ms
8.35.211.193#US 344.28ms
23.227.60.124#US 345.24ms
8.39.204.173#US 346.99ms
8.34.70.128#US 348.57ms
1.0.0.112#US 349.27ms
8.34.146.22#US 349.86ms
8.47.69.103#US 350.01ms
23.227.43.67#US 352.01ms
8.31.160.9#US 352.38ms
8.39.204.42#US 352.56ms
8.39.125.248#US 353.99ms
8.34.146.57#US 354.43ms
8.6.112.185#US 354.68ms
8.34.146.130#US 355.79ms
8.34.70.2#US 357.72ms
23.227.48.216#US 358.20ms
8.39.125.78#US 358.63ms
23.227.38.206#US 359.90ms
8.34.146.134#US 361.73ms
8.39.204.221#US 361.86ms
8.39.204.191#US 362.17ms
23.227.38.86#US 364.60ms
8.35.211.62#US 365.55ms
8.35.211.172#US 369.25ms
23.227.38.27#US 369.37ms
8.39.214.157#US 370.03ms
8.39.214.133#US 372.72ms
8.35.211.204#US 372.76ms
8.6.112.102#US 373.63ms
23.227.49.52#US 374.42ms
8.34.70.47#US 374.49ms
8.39.214.59#US 374.54ms
23.227.48.137#US 376.23ms
23.227.39.20#US 376.84ms
8.34.70.217#US 377.03ms
8.34.146.228#US 379.58ms
23.227.39.234#US 380.35ms
8.34.146.54#US 383.08ms
8.34.70.143#US 383.29ms
23.227.60.131#US 383.88ms
23.227.48.235#US 386.87ms
8.35.211.100#US 387.17ms
23.227.39.162#US 387.86ms
8.39.204.91#US 388.07ms
23.227.60.3#US 388.24ms
8.39.204.193#US 388.33ms
8.39.125.240#US 388.61ms
8.35.211.4#US 389.99ms
8.35.211.56#US 390.27ms
8.39.125.150#US 399.59ms
