23.227.39.30#US 6.58ms
8.34.70.189#US 6.61ms
8.39.125.59#US 6.62ms
1.1.1.108#US 6.63ms
23.227.38.137#US 6.66ms
8.47.69.253#US 6.66ms
8.35.211.206#US 6.68ms
8.35.211.85#US 6.69ms
23.227.49.59#US 6.69ms
8.35.211.55#US 6.70ms
8.34.70.39#US 6.71ms
8.39.204.108#US 6.71ms
8.34.70.74#US 6.75ms
8.39.204.225#US 6.75ms
1.1.1.169#US 6.76ms
1.1.1.47#US 6.76ms
23.227.38.167#US 6.81ms
8.34.146.39#US 6.81ms
23.227.49.2#US 6.81ms
23.227.60.136#US 6.82ms
23.227.48.105#US 6.83ms
1.0.0.247#US 6.84ms
23.227.39.210#US 6.85ms
8.47.69.193#US 6.86ms
8.34.146.220#US 6.87ms
23.227.60.105#US 6.87ms
23.227.38.255#US 6.87ms
23.227.39.89#US 6.87ms
23.227.60.195#US 6.89ms
23.227.39.59#US 6.91ms
8.34.70.131#US 6.96ms
8.34.146.136#US 6.98ms
8.34.70.12#US 6.98ms
8.6.112.215#US 6.99ms
8.6.112.36#US 6.99ms
8.47.69.162#US 7.01ms
1.1.1.139#US 7.01ms
8.39.214.211#US 7.01ms
8.34.146.73#US 7.06ms
8.34.146.13#US 7.06ms
8.39.125.93#US 7.06ms
8.39.125.240#US 7.07ms
8.6.112.185#US 7.10ms
23.227.38.105#US 7.10ms
8.47.69.41#US 7.10ms
23.227.48.169#US 7.11ms
8.39.214.31#US 7.11ms
23.227.38.228#US 7.12ms
8.39.125.149#US 7.13ms
8.39.125.209#US 7.13ms
8.39.214.156#US 7.15ms
8.35.211.236#US 7.16ms
8.39.125.4#US 7.17ms
8.39.125.179#US 7.17ms
8.34.146.190#US 7.20ms
8.39.204.196#US 7.23ms
8.34.146.251#US 7.23ms
8.39.214.121#US 7.23ms
8.39.214.64#US 7.25ms
8.47.69.5#US 7.26ms
8.47.69.105#US 7.27ms
1.0.0.152#US 7.30ms
8.31.160.111#US 7.30ms
23.227.39.247#US 7.32ms
