23.227.43.120#US 11.52ms
23.227.43.0#US 13.38ms
8.39.125.240#US 18.19ms
1.1.1.137#US 18.37ms
23.227.38.106#US 18.37ms
8.39.214.122#US 18.38ms
1.0.0.184#US 18.40ms
23.227.60.78#US 18.43ms
8.47.69.222#US 18.43ms
8.34.146.252#US 18.46ms
8.39.214.1#US 18.48ms
23.227.49.30#US 18.57ms
23.227.60.107#US 18.58ms
23.227.39.59#US 18.60ms
8.34.70.195#US 18.61ms
23.227.39.240#US 18.61ms
8.35.211.89#US 18.62ms
8.6.112.65#US 18.64ms
23.227.39.210#US 18.66ms
8.39.125.153#US 18.68ms
8.34.70.253#US 18.69ms
8.34.70.69#US 18.70ms
8.39.214.213#US 18.70ms
8.39.214.37#US 18.71ms
23.227.39.152#US 18.71ms
8.34.146.105#US 18.73ms
8.31.160.9#US 18.73ms
8.34.146.10#US 18.74ms
8.34.70.130#US 18.75ms
8.31.160.252#US 18.76ms
8.39.204.45#US 18.77ms
8.47.69.12#US 18.77ms
8.47.69.41#US 18.78ms
8.39.214.91#US 18.81ms
1.1.1.77#US 18.82ms
23.227.60.168#US 18.87ms
8.47.69.163#US 18.89ms
23.227.49.119#US 18.91ms
8.39.214.181#US 18.93ms
8.34.146.70#US 18.93ms
23.227.60.137#US 18.95ms
8.35.211.238#US 18.98ms
8.34.70.40#US 18.98ms
8.39.204.198#US 18.99ms
8.6.112.157#US 19.00ms
8.35.211.27#US 19.01ms
8.31.160.78#US 19.01ms
8.39.125.180#US 19.02ms
23.227.38.195#US 19.03ms
23.227.38.135#US 19.05ms
8.47.69.254#US 19.05ms
8.39.125.210#US 19.05ms
8.39.214.152#US 19.05ms
8.6.112.125#US 19.07ms
8.6.112.187#US 19.10ms
8.39.204.76#US 19.10ms
8.47.69.101#US 19.11ms
23.227.48.195#US 19.11ms
8.39.204.16#US 19.12ms
8.34.146.40#US 19.14ms
23.227.49.242#US 19.16ms
23.227.49.185#US 19.16ms
8.39.125.90#US 19.16ms
8.39.125.121#US 19.17ms
8.6.112.8#US 19.18ms
8.39.204.225#US 19.18ms
8.34.70.108#US 19.19ms
1.1.1.107#US 19.19ms
8.6.112.217#US 19.25ms
8.39.204.108#US 19.27ms
8.35.211.116#US 19.33ms
23.227.48.137#US 19.35ms
8.6.112.248#US 19.37ms
23.227.49.153#US 19.40ms
8.39.125.59#US 19.40ms
23.227.49.209#US 19.41ms
8.34.70.2#US 19.43ms
23.227.38.76#US 19.44ms
8.31.160.2#US 19.46ms
23.227.48.166#US 19.50ms
8.39.204.165#US 19.50ms
8.47.69.73#US 19.53ms
8.31.160.111#US 19.53ms
8.39.214.247#US 19.55ms
8.35.211.57#US 19.55ms
8.6.112.98#US 19.60ms
8.6.112.43#US 19.62ms
23.227.48.105#US 19.65ms
8.34.70.220#US 19.66ms
8.31.160.47#US 19.67ms
8.39.125.32#US 19.68ms
8.39.125.2#US 19.69ms
8.39.204.137#US 19.71ms
1.0.0.154#US 19.88ms
8.35.211.147#US 19.89ms
8.35.211.178#US 19.91ms
1.0.0.121#US 19.94ms
8.34.146.160#US 19.95ms
