1.1.1.108#US 6.64ms
1.0.0.121#US 6.67ms
1.1.1.137#US 7.04ms
1.0.0.65#US 7.09ms
1.1.1.81#US 7.14ms
1.0.0.91#US 7.21ms
1.0.0.183#US 7.48ms
1.0.0.242#US 7.57ms
1.0.0.151#US 7.63ms
1.1.1.48#US 7.71ms
1.1.1.22#US 7.86ms
1.0.0.211#US 7.95ms
1.1.1.77#US 21.44ms
1.0.0.93#US 21.66ms
1.0.0.66#US 22.02ms
1.0.0.186#US 22.10ms
1.0.0.244#US 22.60ms
1.0.0.153#US 22.63ms
1.1.1.53#US 22.71ms
1.0.0.214#US 22.73ms
1.1.1.112#US 22.97ms
1.0.0.122#US 23.39ms
1.1.1.18#US 34.30ms
1.0.0.241#US 36.10ms
1.0.0.219#US 36.12ms
1.1.1.49#US 36.35ms
1.0.0.97#US 36.57ms
1.0.0.155#US 36.63ms
1.0.0.189#US 36.98ms
1.0.0.61#US 37.25ms
1.0.0.126#US 37.36ms
1.1.1.107#US 37.71ms
1.1.1.78#US 39.58ms
1.1.1.17#US 48.77ms
1.0.0.63#US 50.42ms
1.0.0.243#US 50.78ms
1.0.0.127#US 50.87ms
1.0.0.187#US 51.56ms
1.0.0.92#US 51.96ms
1.0.0.154#US 53.27ms
1.1.1.82#US 53.67ms
1.1.1.110#US 54.66ms
1.0.0.212#US 55.12ms
1.1.1.52#US 58.08ms
1.1.1.23#US 62.75ms
1.0.0.247#US 64.45ms
1.0.0.181#US 65.64ms
1.0.0.124#US 66.00ms
1.0.0.215#US 68.00ms
1.0.0.94#US 68.02ms
1.1.1.111#US 68.27ms
1.1.1.83#US 70.57ms
1.0.0.152#US 71.45ms
1.1.1.47#US 72.40ms
1.1.1.21#US 76.24ms
1.0.0.68#US 76.25ms
1.0.0.245#US 78.13ms
1.0.0.185#US 79.64ms
1.0.0.217#US 81.83ms
1.1.1.109#US 81.96ms
1.0.0.100#US 82.08ms
1.0.0.123#US 82.59ms
1.1.1.84#US 83.97ms
1.1.1.51#US 86.98ms
1.0.0.156#US 89.41ms
1.0.0.67#US 89.84ms
1.1.1.24#US 90.27ms
1.0.0.248#US 91.20ms
1.0.0.191#US 93.22ms
1.0.0.95#US 95.67ms
1.1.1.113#US 95.78ms
1.0.0.218#US 96.04ms
1.1.1.50#US 101.32ms
1.1.1.25#US 103.46ms
1.0.0.157#US 104.98ms
1.0.0.251#US 106.39ms
1.0.0.131#US 107.14ms
1.0.0.182#US 107.79ms
1.1.1.116#US 109.25ms
1.0.0.96#US 109.34ms
1.0.0.64#US 109.88ms
1.0.0.213#US 110.64ms
1.1.1.79#US 111.64ms
1.1.1.55#US 115.77ms
1.0.0.129#US 122.05ms
1.0.0.192#US 122.36ms
1.1.1.114#US 122.50ms
1.0.0.102#US 122.76ms
1.0.0.159#US 123.02ms
1.0.0.62#US 123.38ms
1.0.0.250#US 123.77ms
1.0.0.216#US 124.59ms
1.1.1.80#US 125.24ms
1.1.1.58#US 129.83ms
1.1.1.20#US 130.98ms
1.0.0.184#US 136.37ms
1.1.1.121#US 137.34ms
1.0.0.246#US 137.41ms
1.0.0.74#US 137.75ms
1.0.0.223#US 138.16ms
1.0.0.98#US 138.65ms
1.1.1.87#US 140.11ms
1.0.0.161#US 141.15ms
1.1.1.56#US 143.58ms
1.1.1.29#US 145.89ms
1.0.0.188#US 149.79ms
1.0.0.76#US 151.03ms
1.0.0.125#US 151.40ms
1.1.1.1#US 151.71ms
1.0.0.220#US 151.82ms
1.0.0.99#US 152.08ms
1.1.1.88#US 154.66ms
1.1.1.57#US 158.04ms
1.1.1.19#US 159.91ms
1.1.1.117#US 160.59ms
1.0.0.158#US 162.58ms
1.0.0.195#US 164.23ms
1.0.0.252#US 164.93ms
1.0.0.128#US 165.00ms
1.0.0.80#US 165.35ms
1.0.0.103#US 166.70ms
1.0.0.224#US 167.86ms
1.1.1.85#US 169.04ms
1.1.1.60#US 171.22ms
1.1.1.32#US 173.40ms
1.1.1.115#US 174.92ms
1.0.0.193#US 178.29ms
1.0.0.81#US 178.69ms
1.0.0.253#US 178.72ms
1.0.0.130#US 179.17ms
1.0.0.222#US 181.09ms
1.0.0.166#US 182.32ms
1.1.1.86#US 182.79ms
1.1.1.54#US 185.75ms
1.1.1.33#US 186.76ms
1.1.1.119#US 188.44ms
1.0.0.101#US 191.14ms
1.0.0.254#US 192.37ms
1.0.0.196#US 192.75ms
1.0.0.75#US 192.82ms
1.0.0.133#US 193.97ms
1.0.0.226#US 194.82ms
1.1.1.93#US 196.68ms
1.1.1.62#US 199.20ms
1.1.1.28#US 200.73ms
1.1.1.120#US 202.09ms
1.0.0.164#US 202.51ms
1.0.0.106#US 204.76ms
1.0.0.249#US 205.94ms
1.0.0.78#US 207.04ms
1.0.0.134#US 207.49ms
1.0.0.190#US 207.59ms
1.1.1.90#US 210.25ms
1.0.0.221#US 212.59ms
1.1.1.30#US 213.74ms
1.1.1.59#US 213.99ms
1.1.1.122#US 215.52ms
1.0.0.105#US 218.74ms
1.1.1.4#US 219.82ms
1.0.0.165#US 220.44ms
1.0.0.137#US 221.04ms
1.1.1.89#US 223.62ms
1.0.0.198#US 224.17ms
1.1.1.34#US 227.96ms
1.1.1.64#US 228.17ms
1.1.1.118#US 229.66ms
1.0.0.110#US 232.21ms
1.0.0.169#US 233.96ms
1.0.0.231#US 235.44ms
1.1.1.9#US 236.08ms
1.0.0.136#US 236.19ms
1.1.1.95#US 237.15ms
1.0.0.199#US 240.02ms
1.0.0.72#US 241.75ms
1.1.1.61#US 242.32ms
1.1.1.36#US 242.61ms
1.1.1.125#US 242.92ms
1.0.0.112#US 245.77ms
1.0.0.160#US 249.39ms
1.0.0.132#US 250.18ms
1.1.1.8#US 250.22ms
1.0.0.228#US 251.35ms
1.1.1.97#US 251.39ms
1.0.0.194#US 254.22ms
1.0.0.70#US 255.49ms
1.1.1.63#US 256.56ms
1.1.1.124#US 256.69ms
1.1.1.37#US 256.83ms
1.0.0.108#US 259.71ms
1.0.0.167#US 263.00ms
1.1.1.2#US 263.91ms
1.0.0.135#US 264.09ms
1.0.0.229#US 264.87ms
1.1.1.91#US 267.15ms
1.0.0.200#US 268.22ms
1.0.0.69#US 269.47ms
1.1.1.69#US 270.74ms
1.1.1.42#US 270.82ms
1.0.0.109#US 273.07ms
1.0.0.138#US 277.87ms
1.1.1.3#US 277.88ms
1.0.0.225#US 279.37ms
1.0.0.197#US 282.82ms
1.0.0.77#US 283.17ms
1.1.1.38#US 284.36ms
1.1.1.67#US 285.07ms
1.1.1.92#US 286.46ms
1.0.0.111#US 287.62ms
1.0.0.46#US 288.91ms
1.0.0.163#US 290.40ms
1.1.1.5#US 291.34ms
1.0.0.230#US 293.07ms
1.0.0.202#US 296.16ms
1.0.0.71#US 296.70ms
1.1.1.40#US 297.77ms
1.1.1.66#US 299.19ms
1.1.1.94#US 300.48ms
1.0.0.49#US 302.27ms
1.0.0.140#US 304.46ms
1.0.0.162#US 304.62ms
1.0.0.227#US 307.28ms
1.0.0.204#US 309.79ms
1.0.0.79#US 310.45ms
1.1.1.43#US 311.12ms
1.0.0.115#US 311.18ms
1.1.1.7#US 312.71ms
1.1.1.68#US 313.82ms
1.1.1.96#US 313.99ms
1.0.0.45#US 316.07ms
1.0.0.139#US 318.16ms
