8.34.70.207#US 2.69ms
23.227.49.51#US 2.72ms
8.34.70.149#US 2.72ms
23.227.39.202#US 2.73ms
8.34.70.57#US 2.75ms
8.47.69.169#US 2.76ms
23.227.48.98#US 2.76ms
8.35.211.89#US 2.78ms
23.227.49.112#US 2.79ms
8.34.146.73#US 2.81ms
23.227.48.169#US 2.81ms
8.39.214.17#US 2.81ms
8.47.69.229#US 2.82ms
1.1.1.139#US 2.83ms
8.39.125.107#US 2.83ms
8.39.125.83#US 2.84ms
23.227.60.130#US 2.85ms
1.1.1.82#US 2.85ms
8.34.146.133#US 2.87ms
8.47.69.139#US 2.88ms
23.227.39.171#US 2.89ms
8.39.125.15#US 2.91ms
8.31.160.27#US 2.91ms
23.227.49.141#US 2.91ms
8.39.204.151#US 2.92ms
23.227.39.81#US 2.92ms
23.227.48.38#US 2.93ms
8.34.146.226#US 2.96ms
23.227.48.252#US 2.98ms
8.47.69.54#US 2.99ms
1.1.1.49#US 2.99ms
8.39.204.214#US 2.99ms
8.39.204.2#US 3.01ms
8.6.112.245#US 3.01ms
23.227.39.112#US 3.01ms
8.35.211.210#US 3.03ms
8.34.146.197#US 3.03ms
23.227.39.51#US 3.04ms
8.35.211.29#US 3.08ms
8.39.204.38#US 3.08ms
8.39.214.138#US 3.09ms
23.227.60.252#US 3.09ms
8.47.69.109#US 3.10ms
23.227.38.68#US 3.11ms
1.0.0.186#US 3.11ms
23.227.60.218#US 3.12ms
8.6.112.191#US 3.12ms
1.1.1.167#US 3.13ms
23.227.38.247#US 3.13ms
23.227.38.225#US 3.15ms
23.227.48.136#US 3.16ms
8.34.70.180#US 3.16ms
23.227.38.189#US 3.18ms
23.227.60.159#US 3.18ms
8.34.146.49#US 3.19ms
23.227.48.67#US 3.19ms
8.39.204.121#US 3.19ms
8.35.211.179#US 3.21ms
8.34.146.105#US 3.21ms
1.1.1.107#US 3.21ms
8.39.125.225#US 3.22ms
1.0.0.156#US 3.22ms
8.34.70.28#US 3.24ms
8.47.69.201#US 3.25ms
23.227.49.171#US 3.25ms
8.39.125.48#US 3.26ms
23.227.48.217#US 3.27ms
8.47.69.20#US 3.27ms
23.227.48.187#US 3.27ms
8.39.204.61#US 3.28ms
8.34.70.117#US 3.28ms
8.39.214.50#US 3.29ms
8.34.146.18#US 3.29ms
23.227.49.232#US 3.30ms
8.39.204.253#US 3.33ms
1.0.0.242#US 3.34ms
8.39.204.187#US 3.34ms
8.39.214.168#US 3.35ms
23.227.49.24#US 3.35ms
8.34.70.98#US 3.36ms
8.39.214.228#US 3.38ms
8.35.211.62#US 3.38ms
8.6.112.125#US 3.38ms
23.227.38.99#US 3.39ms
8.34.146.171#US 3.39ms
8.6.112.219#US 3.41ms
23.227.38.165#US 3.43ms
23.227.39.22#US 3.44ms
1.1.1.198#US 3.47ms
8.39.204.93#US 3.48ms
23.227.38.37#US 3.49ms
8.35.211.119#US 3.50ms
8.35.211.241#US 3.59ms
8.39.214.77#US 3.60ms
8.31.160.111#US 3.60ms
8.31.160.252#US 3.61ms
8.35.211.2#US 3.66ms
1.0.0.217#US 3.66ms
23.227.49.206#US 3.69ms
8.35.211.149#US 3.70ms
8.39.125.197#US 3.71ms
8.39.125.136#US 3.72ms
8.6.112.38#US 3.75ms
8.6.112.100#US 3.79ms
8.31.160.2#US 3.80ms
8.47.69.5#US 3.84ms
8.6.112.164#US 3.86ms
8.34.70.242#US 3.87ms
1.1.1.20#US 3.90ms
8.39.125.165#US 3.93ms
23.227.49.82#US 3.97ms
8.39.214.123#US 3.97ms
23.227.38.127#US 4.02ms
8.34.70.2#US 4.06ms
1.1.1.229#US 4.07ms
23.227.60.7#US 4.08ms
23.227.39.231#US 4.16ms
8.6.112.5#US 4.20ms
8.39.214.204#US 4.25ms
8.6.112.77#US 4.33ms
8.47.69.85#US 4.43ms
23.227.39.143#US 4.59ms
8.31.160.78#US 5.23ms
8.24.87.153#US 7.77ms
8.24.87.229#US 9.26ms
8.39.204.1#US 9.32ms
8.35.211.209#US 9.56ms
23.227.60.187#US 9.76ms
8.34.70.188#US 9.79ms
23.227.38.187#US 10.11ms
8.34.70.91#US 10.13ms
8.34.146.44#US 10.15ms
8.39.125.227#US 10.25ms
23.227.39.53#US 10.39ms
8.39.125.166#US 10.39ms
8.35.211.153#US 10.45ms
1.0.0.184#US 10.46ms
8.39.125.198#US 10.49ms
8.39.204.251#US 10.50ms
8.34.70.245#US 10.53ms
23.227.38.67#US 10.62ms
1.1.1.53#US 10.64ms
8.34.146.81#US 10.66ms
8.39.204.186#US 10.68ms
8.35.211.34#US 10.74ms
8.6.112.248#US 10.85ms
1.1.1.199#US 10.88ms
8.34.146.15#US 10.91ms
8.47.69.51#US 10.93ms
23.227.48.188#US 10.94ms
8.39.214.81#US 10.98ms
1.0.0.211#US 10.98ms
8.34.70.214#US 11.00ms
23.227.49.202#US 11.02ms
23.227.39.26#US 11.07ms
8.39.214.171#US 11.10ms
8.39.125.75#US 11.11ms
8.6.112.6#US 11.17ms
8.39.214.141#US 11.23ms
8.6.112.155#US 11.26ms
23.227.49.55#US 11.27ms
23.227.49.177#US 11.31ms
8.6.112.40#US 11.32ms
23.227.60.37#US 11.39ms
8.39.204.122#US 11.39ms
8.47.69.79#US 11.39ms
8.34.70.59#US 11.40ms
8.39.125.106#US 11.41ms
23.227.49.143#US 11.41ms
8.39.214.229#US 11.42ms
1.1.1.77#US 11.43ms
8.34.70.118#US 11.48ms
23.227.60.226#US 11.49ms
8.6.112.127#US 11.50ms
8.39.204.160#US 11.53ms
23.227.39.84#US 11.55ms
8.6.112.98#US 11.65ms
8.47.69.208#US 11.69ms
8.35.211.60#US 11.80ms
8.34.146.138#US 11.84ms
23.227.39.118#US 11.90ms
23.227.49.28#US 11.91ms
8.39.125.142#US 12.07ms
8.39.204.31#US 12.09ms
8.34.146.164#US 12.13ms
8.35.211.240#US 12.22ms
23.227.48.139#US 12.24ms
23.227.39.180#US 12.25ms
8.47.69.231#US 12.31ms
1.1.1.114#US 12.32ms
8.6.112.186#US 12.33ms
1.1.1.140#US 12.34ms
23.227.49.83#US 12.36ms
1.1.1.170#US 12.37ms
8.47.69.7#US 12.40ms
8.47.69.146#US 12.42ms
23.227.39.201#US 12.44ms
8.47.69.175#US 12.67ms
8.47.69.22#US 12.72ms
8.6.112.72#US 12.75ms
8.39.125.16#US 12.78ms
8.39.214.25#US 12.83ms
23.227.39.144#US 13.32ms
1.1.1.227#US 13.50ms
8.35.211.90#US 13.57ms
23.227.48.109#US 14.09ms
8.31.160.80#US 14.34ms
8.39.214.206#US 14.50ms
8.39.204.72#US 14.72ms
23.227.48.160#US 14.89ms
23.227.49.0#US 14.90ms
23.227.38.159#US 15.12ms
23.227.38.193#US 15.23ms
8.34.146.103#US 15.23ms
8.34.146.198#US 15.60ms
1.1.1.23#US 15.70ms
8.39.214.130#US 15.72ms
8.34.70.155#US 15.83ms
8.39.125.45#US 15.83ms
23.227.38.97#US 15.93ms
8.47.69.110#US 16.29ms
23.227.48.69#US 16.76ms
8.6.112.222#US 16.90ms
8.6.112.162#US 16.92ms
8.6.112.13#US 16.92ms
8.35.211.127#US 16.95ms
8.34.70.99#US 17.05ms
1.0.0.151#US 17.09ms
23.227.49.114#US 17.10ms
8.39.125.78#US 17.16ms
8.39.204.252#US 17.27ms
8.39.214.230#US 17.38ms
23.227.49.152#US 17.50ms
8.39.125.232#US 17.56ms
23.227.38.79#US 17.76ms
8.34.70.119#US 17.81ms
8.34.70.240#US 17.84ms
23.227.38.251#US 17.84ms
8.34.146.80#US 17.86ms
8.35.211.213#US 17.87ms
1.0.0.218#US 17.89ms
8.34.70.60#US 17.90ms
8.39.204.183#US 18.10ms
23.227.38.228#US 18.10ms
8.39.214.84#US 18.13ms
8.6.112.105#US 18.16ms
8.47.69.82#US 18.18ms
8.34.146.22#US 18.36ms
8.6.112.252#US 18.36ms
8.39.204.215#US 18.42ms
23.227.39.52#US 18.48ms
8.34.146.43#US 18.61ms
23.227.49.21#US 18.67ms
1.1.1.79#US 18.70ms
8.35.211.36#US 18.73ms
1.1.1.204#US 18.80ms
8.35.211.59#US 18.89ms
8.6.112.44#US 18.93ms
8.39.125.168#US 19.00ms
23.227.49.81#US 19.06ms
1.1.1.111#US 19.13ms
8.35.211.1#US 19.19ms
8.34.146.142#US 19.20ms
23.227.60.250#US 19.21ms
8.35.211.158#US 19.33ms
8.31.160.3#US 19.34ms
