1.0.0.245#US 3.65ms
1.1.1.56#US 4.30ms
1.1.1.110#US 4.86ms
1.0.0.181#US 4.92ms
1.1.1.137#US 5.09ms
1.0.0.63#US 5.13ms
1.0.0.153#US 5.19ms
1.0.0.123#US 5.21ms
1.0.0.96#US 5.21ms
1.1.1.19#US 5.40ms
1.1.1.77#US 5.43ms
1.0.0.211#US 5.70ms
1.0.0.241#US 9.91ms
1.1.1.109#US 10.86ms
1.1.1.54#US 11.03ms
1.1.1.138#US 11.07ms
1.0.0.126#US 11.35ms
1.0.0.185#US 11.39ms
1.0.0.95#US 11.49ms
1.1.1.18#US 11.57ms
1.0.0.157#US 11.98ms
1.1.1.78#US 12.14ms
1.0.0.62#US 12.53ms
1.0.0.213#US 12.66ms
1.0.0.244#US 16.38ms
1.1.1.139#US 16.54ms
1.0.0.97#US 16.93ms
1.1.1.65#US 17.04ms
1.0.0.121#US 17.48ms
1.1.1.17#US 17.98ms
1.1.1.112#US 18.38ms
1.1.1.79#US 18.72ms
1.0.0.158#US 19.48ms
1.0.0.182#US 19.73ms
1.1.1.25#US 22.90ms
1.0.0.122#US 23.02ms
1.1.1.141#US 23.75ms
1.1.1.49#US 24.23ms
1.0.0.218#US 24.49ms
1.1.1.80#US 25.07ms
1.0.0.183#US 26.81ms
1.0.0.65#US 26.97ms
1.1.1.26#US 28.77ms
1.1.1.145#US 29.13ms
1.0.0.125#US 29.99ms
1.0.0.212#US 30.47ms
1.1.1.61#US 30.67ms
1.1.1.84#US 31.79ms
1.0.0.66#US 33.41ms
1.0.0.186#US 33.48ms
1.0.0.127#US 35.88ms
1.1.1.64#US 36.69ms
1.1.1.21#US 36.78ms
1.0.0.61#US 39.72ms
1.0.0.191#US 40.12ms
1.0.0.154#US 40.46ms
1.0.0.242#US 40.98ms
1.0.0.93#US 41.43ms
1.0.0.128#US 42.13ms
1.1.1.59#US 43.19ms
1.1.1.23#US 43.74ms
1.1.1.85#US 44.98ms
1.0.0.215#US 46.41ms
1.0.0.68#US 46.89ms
1.0.0.152#US 47.14ms
1.0.0.94#US 47.54ms
1.0.0.243#US 48.42ms
1.0.0.124#US 49.26ms
1.1.1.22#US 49.93ms
1.0.0.184#US 50.52ms
1.1.1.82#US 52.24ms
1.0.0.224#US 52.85ms
1.0.0.156#US 52.99ms
1.0.0.64#US 53.20ms
1.0.0.251#US 54.17ms
1.1.1.57#US 55.17ms
1.0.0.133#US 55.46ms
1.1.1.20#US 56.17ms
1.0.0.187#US 57.96ms
1.1.1.83#US 58.17ms
1.0.0.216#US 59.78ms
1.0.0.246#US 60.04ms
1.0.0.155#US 60.07ms
1.1.1.75#US 60.83ms
1.0.0.132#US 62.12ms
1.1.1.90#US 63.74ms
1.0.0.217#US 66.58ms
1.0.0.160#US 67.09ms
1.0.0.249#US 67.19ms
1.0.0.196#US 67.51ms
1.1.1.69#US 67.91ms
1.0.0.134#US 67.98ms
1.1.1.24#US 68.96ms
1.1.1.86#US 69.98ms
1.0.0.92#US 71.77ms
1.0.0.221#US 72.73ms
1.0.0.252#US 72.93ms
1.0.0.190#US 74.04ms
1.0.0.151#US 74.36ms
1.1.1.73#US 74.56ms
1.1.1.27#US 75.57ms
1.1.1.81#US 76.76ms
1.0.0.99#US 78.10ms
1.0.0.131#US 78.42ms
1.0.0.223#US 79.14ms
1.0.0.73#US 79.81ms
1.0.0.161#US 79.93ms
1.0.0.188#US 80.26ms
1.1.1.50#US 80.89ms
1.1.1.31#US 82.12ms
1.1.1.88#US 83.60ms
1.0.0.100#US 84.65ms
1.0.0.214#US 85.31ms
1.0.0.166#US 85.32ms
1.0.0.189#US 86.33ms
1.0.0.135#US 86.34ms
1.0.0.71#US 87.28ms
1.1.1.30#US 87.74ms
1.1.1.67#US 87.90ms
1.1.1.96#US 89.74ms
1.0.0.104#US 91.04ms
1.0.0.159#US 91.50ms
1.0.0.219#US 91.73ms
1.0.0.130#US 91.93ms
1.0.0.192#US 93.19ms
1.1.1.55#US 93.46ms
1.0.0.72#US 95.08ms
1.1.1.28#US 95.09ms
1.0.0.105#US 96.35ms
1.0.0.172#US 97.04ms
1.1.1.87#US 97.05ms
1.0.0.129#US 97.44ms
1.0.0.253#US 97.58ms
1.0.0.197#US 99.70ms
1.1.1.62#US 100.51ms
1.0.0.226#US 100.89ms
1.0.0.70#US 100.95ms
1.0.0.107#US 103.05ms
1.0.0.142#US 103.07ms
1.1.1.95#US 103.32ms
