1.0.0.151#US 10.10ms
1.0.0.123#US 10.35ms
1.0.0.91#US 10.61ms
1.0.0.211#US 10.65ms
1.0.0.203#US 12.24ms
1.0.0.241#US 12.80ms
1.0.0.156#US 31.25ms
1.0.0.206#US 36.37ms
1.0.0.246#US 37.91ms
1.0.0.92#US 39.07ms
1.0.0.68#US 47.06ms
1.0.0.126#US 48.50ms
1.0.0.157#US 53.95ms
1.0.0.202#US 57.27ms
1.0.0.243#US 58.40ms
1.0.0.107#US 61.52ms
1.0.0.76#US 66.73ms
1.0.0.162#US 75.47ms
1.0.0.132#US 75.49ms
1.0.0.210#US 79.18ms
1.0.0.105#US 85.72ms
1.0.0.80#US 87.68ms
1.0.0.249#US 89.66ms
1.0.0.155#US 95.76ms
1.0.0.121#US 97.80ms
1.0.0.181#US 101.84ms
1.0.0.93#US 105.90ms
1.0.0.81#US 108.10ms
1.0.0.247#US 110.24ms
1.0.0.153#US 116.20ms
1.0.0.201#US 128.71ms
1.0.0.108#US 130.83ms
1.0.0.125#US 134.69ms
1.0.0.160#US 135.94ms
1.0.0.78#US 140.58ms
1.1.1.1#US 144.93ms
1.0.0.188#US 149.97ms
1.0.0.110#US 150.74ms
1.0.0.137#US 155.52ms
1.0.0.158#US 160.43ms
1.0.0.65#US 160.50ms
1.0.0.254#US 167.43ms
1.0.0.209#US 168.97ms
1.0.0.106#US 170.39ms
1.0.0.142#US 175.19ms
1.0.0.165#US 180.33ms
1.0.0.85#US 182.66ms
1.0.0.191#US 189.79ms
1.0.0.111#US 194.41ms
1.0.0.245#US 197.27ms
1.0.0.146#US 198.57ms
1.0.0.173#US 199.80ms
1.0.0.73#US 203.99ms
1.0.0.208#US 208.72ms
1.0.0.100#US 217.46ms
1.0.0.148#US 218.21ms
1.1.1.13#US 221.61ms
1.0.0.178#US 225.62ms
1.0.0.88#US 226.06ms
1.0.0.194#US 236.01ms
1.1.1.14#US 246.56ms
1.0.0.95#US 249.25ms
1.0.0.141#US 249.68ms
1.0.0.200#US 256.38ms
1.0.0.180#US 259.00ms
1.0.0.77#US 260.49ms
1.1.1.12#US 270.66ms
1.0.0.115#US 271.13ms
1.0.0.149#US 273.91ms
1.0.0.183#US 276.75ms
1.0.0.163#US 280.05ms
1.0.0.90#US 280.36ms
1.0.0.98#US 292.30ms
1.1.1.11#US 293.62ms
1.0.0.205#US 296.25ms
1.0.0.72#US 300.94ms
1.0.0.128#US 308.24ms
1.0.0.104#US 315.80ms
1.0.0.82#US 320.53ms
1.0.0.187#US 323.03ms
1.0.0.177#US 330.33ms
1.0.0.133#US 333.75ms
1.0.0.103#US 336.33ms
1.0.0.89#US 350.64ms
1.0.0.176#US 351.23ms
1.0.0.190#US 353.80ms
1.0.0.127#US 356.67ms
1.0.0.117#US 360.56ms
1.0.0.199#US 373.57ms
1.0.0.71#US 375.80ms
1.0.0.170#US 378.94ms
1.0.0.122#US 381.43ms
1.0.0.101#US 382.66ms
1.0.0.83#US 398.37ms
1.0.0.175#US 400.07ms
1.0.0.134#US 401.40ms
1.0.0.99#US 413.11ms
1.0.0.74#US 418.34ms
1.0.0.169#US 423.03ms
1.0.0.140#US 423.13ms
1.0.0.96#US 433.40ms
1.0.0.63#US 438.61ms
1.0.0.143#US 448.75ms
1.0.0.167#US 449.69ms
1.0.0.87#US 458.28ms
1.0.0.116#US 461.61ms
1.0.0.124#US 469.53ms
1.0.0.154#US 473.28ms
1.0.0.69#US 478.65ms
1.0.0.109#US 482.44ms
1.0.0.130#US 490.46ms
1.0.0.164#US 492.12ms
1.0.0.113#US 505.77ms
1.0.0.131#US 512.20ms
1.0.0.119#US 525.89ms
1.0.0.172#US 529.88ms
1.0.0.150#US 531.51ms
1.0.0.86#US 532.90ms
1.0.0.102#US 547.23ms
1.0.0.129#US 551.42ms
1.0.0.79#US 557.19ms
1.0.0.166#US 558.47ms
1.0.0.94#US 568.07ms
1.0.0.144#US 573.49ms
1.0.0.179#US 586.81ms
1.0.0.120#US 587.67ms
1.0.0.138#US 594.60ms
1.0.0.70#US 596.34ms
1.0.0.171#US 606.48ms
1.0.0.97#US 609.45ms
1.0.0.136#US 615.99ms
1.0.0.67#US 618.70ms
1.0.0.114#US 629.28ms
1.0.0.152#US 630.46ms
1.0.0.147#US 638.93ms
1.0.0.62#US 639.17ms
1.0.0.118#US 649.55ms
1.0.0.145#US 660.38ms
1.0.0.161#US 663.33ms
1.0.0.61#US 666.71ms
1.0.0.112#US 677.13ms
1.0.0.139#US 679.98ms
1.0.0.159#US 688.25ms
1.0.0.64#US 697.93ms
1.0.0.135#US 700.05ms
1.0.0.174#US 710.17ms
1.0.0.75#US 717.01ms
1.0.0.168#US 733.15ms
1.0.0.84#US 736.71ms
1.0.0.216#US 3031.65ms
1.0.0.207#US 3387.20ms
1.0.0.213#US 6072.42ms
1.0.0.196#US 6406.44ms
1.0.0.214#US 9088.26ms
1.0.0.185#US 9422.81ms
1.0.0.219#US 12173.74ms
1.0.0.195#US 12480.89ms
1.0.0.220#US 15188.74ms
1.0.0.184#US 15499.63ms
1.0.0.223#US 18256.31ms
1.0.0.189#US 18608.55ms
1.0.0.224#US 21270.49ms
1.0.0.192#US 21648.45ms
1.0.0.227#US 24333.08ms
1.0.0.228#US 27349.35ms
1.0.0.232#US 30436.51ms
1.0.0.233#US 31307.43ms
1.0.0.234#US 31340.96ms
1.0.0.235#US 31361.95ms
1.0.0.236#US 31392.61ms
1.0.0.237#US 31413.19ms
1.0.0.238#US 31443.29ms
1.0.0.239#US 31463.77ms
1.0.0.240#US 31494.31ms
