8.31.160.78#US 3.20ms
8.34.70.1#US 3.21ms
8.6.112.113#US 3.23ms
8.31.160.47#US 3.26ms
8.31.160.111#US 3.32ms
8.31.160.2#US 3.47ms
8.39.125.32#US 3.54ms
8.47.69.1#US 3.58ms
8.31.160.252#US 3.66ms
8.31.160.13#US 3.71ms
8.24.87.229#US 3.82ms
8.31.160.162#US 3.84ms
8.6.112.143#US 3.96ms
8.39.214.247#US 4.00ms
8.39.214.64#US 4.07ms
8.6.112.54#US 4.09ms
8.34.146.59#US 4.11ms
8.6.112.235#US 4.30ms
8.39.204.107#US 4.32ms
8.6.112.202#US 4.34ms
8.39.204.47#US 4.64ms
8.34.70.225#US 4.72ms
8.39.125.94#US 4.73ms
8.47.69.40#US 4.74ms
8.35.211.165#US 4.75ms
8.39.214.214#US 4.76ms
8.39.125.124#US 4.76ms
8.34.70.74#US 4.77ms
8.39.214.156#US 4.83ms
8.34.70.170#US 4.85ms
8.39.214.189#US 4.85ms
8.34.70.103#US 4.88ms
8.34.70.134#US 4.91ms
8.47.69.251#US 4.92ms
8.39.204.138#US 4.92ms
8.39.125.6#US 4.95ms
8.6.112.21#US 5.03ms
8.47.69.66#US 5.03ms
8.34.70.15#US 5.05ms
8.39.214.33#US 5.05ms
8.35.211.197#US 5.06ms
8.47.69.156#US 5.09ms
8.39.204.77#US 5.11ms
8.35.211.47#US 5.15ms
8.6.112.175#US 5.16ms
8.39.125.213#US 5.17ms
8.34.70.254#US 5.18ms
8.34.146.239#US 5.22ms
8.35.211.76#US 5.23ms
8.47.69.99#US 5.25ms
8.47.69.125#US 5.30ms
8.39.214.3#US 5.30ms
8.39.125.245#US 5.32ms
8.47.69.187#US 5.35ms
8.34.70.44#US 5.36ms
8.34.70.195#US 5.36ms
8.34.146.151#US 5.39ms
8.35.211.225#US 5.42ms
8.39.125.151#US 5.43ms
8.39.214.97#US 5.48ms
8.47.69.6#US 5.49ms
8.34.146.179#US 5.52ms
8.6.112.82#US 5.53ms
8.35.211.137#US 5.55ms
8.39.204.169#US 5.62ms
8.35.211.106#US 5.62ms
8.39.125.183#US 5.65ms
8.34.146.89#US 5.66ms
1.0.0.243#US 5.69ms
1.1.1.52#US 5.70ms
1.1.1.233#US 5.71ms
1.1.1.168#US 5.74ms
1.1.1.137#US 5.77ms
8.47.69.217#US 5.80ms
8.34.146.33#US 5.81ms
8.34.146.209#US 5.82ms
8.34.146.119#US 5.91ms
1.1.1.107#US 5.92ms
1.1.1.198#US 5.99ms
1.0.0.121#US 5.99ms
1.0.0.181#US 6.02ms
8.35.211.16#US 6.04ms
8.39.204.18#US 6.04ms
8.39.125.61#US 6.06ms
8.39.204.198#US 6.17ms
1.1.1.18#US 6.19ms
1.0.0.211#US 6.23ms
1.1.1.77#US 6.34ms
1.0.0.151#US 6.54ms
8.39.214.127#US 8.01ms
8.6.112.232#US 9.22ms
8.39.125.34#US 9.88ms
8.39.214.9#US 10.08ms
8.39.214.248#US 10.15ms
8.39.214.155#US 10.17ms
8.31.160.17#US 10.23ms
8.6.112.51#US 10.47ms
8.39.204.137#US 10.49ms
8.35.211.167#US 10.50ms
8.34.70.76#US 10.51ms
8.34.146.63#US 10.72ms
8.47.69.38#US 10.91ms
8.34.70.223#US 10.97ms
8.6.112.203#US 10.99ms
8.6.112.144#US 11.00ms
8.39.204.54#US 11.09ms
8.39.204.82#US 11.14ms
8.39.125.1#US 11.17ms
8.39.214.185#US 11.25ms
8.34.70.107#US 11.30ms
8.39.214.63#US 11.37ms
8.34.70.253#US 11.43ms
8.6.112.23#US 11.44ms
8.39.125.91#US 11.54ms
8.39.204.110#US 11.54ms
8.34.70.135#US 11.66ms
8.47.69.102#US 11.71ms
1.1.1.197#US 11.72ms
8.6.112.174#US 11.80ms
8.31.160.80#US 11.86ms
8.39.214.35#US 11.94ms
1.1.1.232#US 11.94ms
1.1.1.19#US 11.97ms
1.0.0.184#US 12.02ms
8.35.211.135#US 12.08ms
8.39.125.66#US 12.10ms
8.39.125.153#US 12.14ms
8.39.125.181#US 12.15ms
8.34.70.163#US 12.15ms
1.1.1.50#US 12.16ms
8.6.112.117#US 12.22ms
8.47.69.65#US 12.31ms
1.1.1.110#US 12.31ms
8.47.69.128#US 12.42ms
8.6.112.84#US 12.43ms
8.39.214.216#US 12.44ms
8.34.146.149#US 12.44ms
8.35.211.15#US 12.48ms
8.35.211.77#US 12.57ms
8.34.146.91#US 12.64ms
8.35.211.226#US 12.69ms
8.34.146.241#US 12.70ms
8.39.204.173#US 12.71ms
8.34.70.196#US 12.71ms
8.35.211.196#US 12.76ms
8.47.69.219#US 12.79ms
8.35.211.105#US 12.83ms
1.0.0.242#US 12.83ms
1.1.1.170#US 12.84ms
8.39.204.17#US 13.04ms
1.0.0.213#US 13.12ms
8.39.214.93#US 13.13ms
1.1.1.141#US 13.14ms
8.47.69.246#US 13.28ms
8.39.204.200#US 13.28ms
1.1.1.78#US 13.40ms
8.39.125.214#US 13.41ms
