8.47.69.112#US 9.91ms
8.47.69.81#US 9.95ms
8.6.112.95#US 9.98ms
8.39.204.65#US 10.02ms
8.6.112.43#US 10.04ms
8.34.146.106#US 10.10ms
8.35.211.72#US 10.14ms
8.34.146.87#US 10.17ms
8.34.70.165#US 10.17ms
8.47.69.200#US 10.22ms
8.39.125.167#US 10.24ms
8.39.214.57#US 10.25ms
8.6.112.215#US 10.26ms
8.47.69.139#US 10.28ms
8.34.146.17#US 10.35ms
8.47.69.232#US 10.35ms
8.34.70.180#US 10.36ms
8.39.204.211#US 10.44ms
8.34.146.225#US 10.47ms
8.34.146.168#US 10.50ms
8.39.125.237#US 10.50ms
1.1.1.137#US 10.50ms
8.35.211.34#US 10.51ms
8.6.112.5#US 10.57ms
8.35.211.150#US 10.59ms
1.0.0.220#US 10.64ms
8.35.211.213#US 10.65ms
8.39.204.2#US 10.66ms
8.39.214.228#US 10.67ms
8.31.160.2#US 10.71ms
8.39.125.199#US 10.71ms
8.47.69.184#US 10.73ms
8.34.70.210#US 10.73ms
8.6.112.70#US 10.80ms
8.39.204.126#US 10.83ms
8.39.125.104#US 10.85ms
1.1.1.205#US 10.86ms
8.47.69.53#US 10.87ms
8.39.125.35#US 10.88ms
8.34.146.144#US 10.91ms
8.39.125.65#US 10.92ms
8.39.214.139#US 10.92ms
8.39.125.144#US 10.98ms
8.35.211.15#US 11.10ms
8.35.211.183#US 11.13ms
8.47.69.30#US 11.14ms
8.34.70.4#US 11.19ms
8.39.214.126#US 11.20ms
8.39.204.155#US 11.24ms
8.24.87.229#US 11.31ms
8.6.112.140#US 11.33ms
1.0.0.193#US 11.37ms
1.0.0.92#US 11.49ms
1.1.1.182#US 11.52ms
8.34.70.52#US 11.52ms
8.6.112.190#US 11.53ms
8.35.211.144#US 11.55ms
8.34.146.4#US 11.60ms
8.39.204.205#US 11.62ms
1.0.0.243#US 11.75ms
8.31.160.27#US 11.79ms
8.39.204.254#US 11.81ms
8.31.160.128#US 11.81ms
8.6.112.246#US 11.86ms
8.39.204.111#US 11.86ms
8.39.204.41#US 11.90ms
8.39.214.18#US 11.97ms
8.47.69.12#US 11.97ms
8.34.70.139#US 12.02ms
8.34.70.70#US 12.05ms
8.39.125.118#US 12.07ms
8.6.112.160#US 12.10ms
8.39.214.201#US 12.12ms
8.31.160.162#US 12.13ms
8.39.214.81#US 12.21ms
8.39.214.176#US 12.24ms
8.31.160.251#US 12.92ms
8.35.211.112#US 13.09ms
8.34.146.66#US 13.12ms
8.34.70.97#US 13.21ms
8.35.211.249#US 13.49ms
1.0.0.130#US 13.63ms
8.31.160.111#US 13.95ms
1.0.0.174#US 14.05ms
8.31.160.78#US 14.07ms
8.34.146.217#US 14.15ms
8.39.125.141#US 35.13ms
8.34.70.152#US 36.17ms
8.35.211.175#US 37.72ms
8.34.146.111#US 38.79ms
8.6.112.127#US 38.80ms
8.47.69.130#US 40.01ms
8.34.146.26#US 40.17ms
8.47.69.201#US 40.41ms
8.39.204.119#US 40.73ms
8.35.211.45#US 41.67ms
8.34.146.173#US 42.12ms
8.35.211.141#US 42.72ms
8.34.70.184#US 42.95ms
8.39.204.62#US 43.92ms
8.39.125.87#US 43.93ms
8.47.69.55#US 44.07ms
8.39.125.72#US 44.51ms
8.39.214.134#US 44.62ms
8.39.125.166#US 44.76ms
1.1.1.146#US 44.93ms
8.39.214.17#US 45.52ms
8.35.211.190#US 45.75ms
8.34.70.61#US 45.79ms
8.39.214.80#US 46.05ms
8.39.204.223#US 46.27ms
8.39.214.7#US 46.94ms
8.34.146.7#US 48.23ms
8.34.70.14#US 49.24ms
8.34.70.88#US 50.34ms
8.34.146.227#US 50.43ms
8.47.69.44#US 50.58ms
8.6.112.231#US 54.55ms
8.34.146.193#US 57.11ms
8.47.69.178#US 57.68ms
8.31.160.80#US 59.49ms
8.39.214.158#US 59.81ms
8.6.112.199#US 59.84ms
8.47.69.230#US 61.81ms
8.6.112.249#US 62.00ms
8.39.204.40#US 63.02ms
1.0.0.154#US 63.36ms
8.39.125.17#US 63.53ms
8.24.87.246#US 64.89ms
8.47.69.153#US 64.92ms
8.34.70.216#US 65.06ms
8.34.146.97#US 65.38ms
8.39.214.230#US 67.06ms
1.1.1.187#US 67.98ms
1.0.0.128#US 68.49ms
8.39.214.224#US 68.77ms
8.39.204.157#US 69.51ms
8.35.211.24#US 69.95ms
8.34.70.124#US 70.23ms
8.34.70.167#US 70.34ms
8.35.211.102#US 70.42ms
8.6.112.168#US 70.58ms
8.39.204.195#US 70.77ms
8.39.125.230#US 71.04ms
8.47.69.83#US 72.49ms
8.6.112.21#US 72.62ms
8.6.112.97#US 73.68ms
8.6.112.135#US 73.70ms
8.24.87.13#US 74.27ms
8.34.146.57#US 76.12ms
8.34.146.142#US 78.55ms
8.35.211.211#US 78.72ms
8.39.125.169#US 78.73ms
8.34.70.65#US 79.03ms
8.39.214.184#US 79.19ms
8.39.204.97#US 79.23ms
8.39.125.109#US 79.25ms
8.34.70.106#US 80.81ms
8.34.70.39#US 81.17ms
8.31.160.252#US 81.41ms
8.47.69.61#US 82.76ms
8.35.211.151#US 83.43ms
8.6.112.65#US 83.48ms
8.39.214.117#US 86.46ms
8.39.214.11#US 87.65ms
8.47.69.38#US 88.84ms
8.34.70.235#US 89.23ms
8.34.146.113#US 90.08ms
8.34.70.185#US 91.56ms
8.35.211.43#US 91.69ms
8.39.125.79#US 92.11ms
8.47.69.252#US 95.00ms
1.1.1.180#US 95.39ms
1.0.0.116#US 96.05ms
8.34.146.170#US 96.36ms
8.39.204.49#US 96.67ms
8.39.214.92#US 96.67ms
1.0.0.158#US 97.87ms
8.39.125.135#US 97.87ms
8.34.146.28#US 98.35ms
8.47.69.93#US 99.02ms
8.39.214.20#US 99.34ms
8.39.214.215#US 100.04ms
8.35.211.19#US 100.31ms
8.47.69.10#US 100.50ms
8.39.204.75#US 102.02ms
8.39.214.162#US 102.07ms
8.39.204.230#US 102.17ms
8.35.211.195#US 102.76ms
8.6.112.188#US 102.77ms
8.34.146.199#US 103.40ms
8.34.70.134#US 104.05ms
8.35.211.212#US 104.43ms
8.6.112.243#US 105.08ms
8.35.211.123#US 106.04ms
8.34.146.233#US 106.67ms
8.39.125.73#US 107.06ms
8.47.69.165#US 107.21ms
8.34.70.81#US 107.65ms
8.34.146.46#US 108.44ms
8.39.214.179#US 108.77ms
8.39.204.16#US 108.82ms
1.1.1.156#US 109.39ms
8.39.204.196#US 111.40ms
8.34.70.53#US 116.01ms
8.39.204.178#US 116.65ms
8.34.146.133#US 117.16ms
8.34.70.168#US 117.54ms
8.39.125.34#US 117.55ms
8.35.211.170#US 118.33ms
8.34.146.114#US 118.70ms
8.39.125.80#US 120.23ms
1.0.0.143#US 120.34ms
8.39.125.115#US 122.09ms
8.47.69.182#US 122.54ms
8.39.125.171#US 122.71ms
8.47.69.116#US 122.73ms
8.47.69.54#US 125.25ms
8.6.112.162#US 125.90ms
8.35.211.3#US 126.15ms
8.34.146.99#US 127.17ms
8.39.214.135#US 127.57ms
8.39.214.245#US 130.64ms
8.6.112.144#US 130.64ms
8.39.125.236#US 131.44ms
8.6.112.223#US 132.02ms
8.35.211.93#US 132.28ms
8.39.204.96#US 132.73ms
8.34.70.179#US 132.74ms
8.6.112.25#US 133.05ms
8.39.125.60#US 135.70ms
8.6.112.92#US 135.84ms
1.0.0.178#US 136.02ms
8.39.204.18#US 136.70ms
8.39.204.253#US 138.36ms
8.35.211.196#US 141.52ms
8.39.214.33#US 142.70ms
8.39.214.168#US 143.27ms
8.39.214.216#US 143.96ms
8.47.69.40#US 144.39ms
8.39.204.227#US 146.43ms
8.39.204.170#US 147.14ms
8.39.125.30#US 147.91ms
8.47.69.209#US 148.47ms
8.34.70.159#US 148.87ms
8.6.112.247#US 149.27ms
8.34.70.83#US 149.38ms
8.34.146.176#US 149.43ms
1.1.1.149#US 150.31ms
8.39.204.57#US 151.02ms
1.1.1.191#US 151.38ms
8.6.112.109#US 151.47ms
8.34.70.135#US 151.54ms
8.6.112.210#US 152.07ms
8.35.211.142#US 153.08ms
8.34.146.25#US 153.91ms
8.47.69.245#US 154.01ms
8.39.125.134#US 154.61ms
8.6.112.143#US 155.07ms
8.35.211.238#US 155.83ms
8.39.125.148#US 157.90ms
8.39.204.69#US 158.10ms
8.39.214.166#US 158.77ms
8.47.69.91#US 161.18ms
8.47.69.175#US 161.26ms
8.6.112.234#US 161.30ms
8.47.69.158#US 161.87ms
8.39.214.99#US 161.94ms
8.39.125.235#US 162.10ms
8.34.146.236#US 162.34ms
8.34.70.194#US 162.74ms
8.34.146.11#US 163.34ms
8.39.204.20#US 164.08ms
8.34.70.215#US 165.16ms
8.34.146.62#US 166.46ms
1.0.0.165#US 167.40ms
8.6.112.71#US 167.78ms
8.34.146.216#US 168.27ms
8.34.146.137#US 168.96ms
8.39.214.232#US 169.33ms
8.34.70.51#US 171.44ms
8.39.204.91#US 171.90ms
8.39.125.170#US 172.07ms
8.35.211.157#US 172.37ms
8.34.146.128#US 173.26ms
8.47.69.203#US 173.56ms
8.24.87.6#US 173.74ms
8.39.204.186#US 173.99ms
8.47.69.58#US 175.06ms
1.1.1.114#US 175.38ms
1.0.0.127#US 177.00ms
8.47.69.131#US 177.28ms
8.34.146.94#US 178.09ms
8.6.112.254#US 178.57ms
8.39.204.237#US 178.89ms
8.35.211.28#US 179.12ms
8.39.214.129#US 179.50ms
8.39.125.16#US 180.67ms
8.39.204.36#US 181.16ms
8.47.69.6#US 182.24ms
8.35.211.104#US 182.41ms
8.39.125.82#US 182.53ms
8.39.125.132#US 182.94ms
8.39.125.137#US 183.05ms
8.47.69.244#US 184.12ms
8.6.112.179#US 184.55ms
8.34.146.24#US 185.47ms
8.6.112.238#US 186.08ms
8.6.112.2#US 186.88ms
1.0.0.111#US 189.94ms
8.39.204.79#US 190.49ms
8.39.204.249#US 191.15ms
8.39.125.56#US 191.22ms
8.39.214.23#US 191.89ms
8.34.146.215#US 193.75ms
8.34.70.233#US 194.34ms
8.6.112.132#US 195.15ms
8.6.112.198#US 195.33ms
8.47.69.36#US 195.91ms
8.6.112.13#US 196.67ms
8.34.70.7#US 196.73ms
8.47.69.190#US 197.19ms
8.39.204.173#US 197.38ms
8.39.125.181#US 198.26ms
8.39.214.217#US 198.61ms
8.34.70.143#US 198.75ms
8.34.146.130#US 199.91ms
1.1.1.190#US 200.22ms
8.6.112.96#US 200.24ms
8.35.211.198#US 200.96ms
8.39.214.170#US 201.36ms
8.34.70.74#US 205.64ms
8.39.214.100#US 206.28ms
8.34.70.174#US 206.65ms
8.39.204.104#US 209.78ms
8.35.211.105#US 211.76ms
8.47.69.67#US 213.23ms
8.39.125.89#US 213.66ms
8.34.146.141#US 213.68ms
8.39.125.242#US 214.53ms
8.39.214.124#US 215.16ms
1.0.0.142#US 216.63ms
8.34.70.113#US 216.86ms
8.39.204.9#US 217.99ms
8.34.146.43#US 218.25ms
8.34.146.253#US 219.00ms
8.39.125.49#US 219.52ms
8.47.69.150#US 220.07ms
8.34.70.248#US 220.43ms
8.6.112.150#US 220.87ms
8.6.112.40#US 221.16ms
8.34.146.163#US 221.61ms
8.47.69.89#US 221.63ms
8.34.146.80#US 222.22ms
8.39.214.138#US 225.01ms
8.6.112.94#US 225.47ms
8.31.160.1#US 225.58ms
8.35.211.166#US 225.63ms
8.35.211.125#US 226.85ms
1.1.1.107#US 227.52ms
8.34.146.239#US 227.68ms
8.6.112.251#US 227.82ms
8.39.204.225#US 228.31ms
8.47.69.19#US 228.31ms
8.6.112.123#US 228.85ms
8.34.70.38#US 229.35ms
8.47.69.197#US 230.97ms
8.35.211.194#US 231.42ms
8.39.204.190#US 233.40ms
1.1.1.174#US 234.06ms
8.39.204.39#US 234.55ms
8.34.146.214#US 234.73ms
8.39.214.234#US 235.13ms
1.0.0.162#US 235.80ms
8.47.69.5#US 236.30ms
8.39.204.87#US 236.93ms
8.47.69.248#US 238.65ms
8.39.204.106#US 238.86ms
1.1.1.147#US 238.92ms
8.34.70.77#US 239.66ms
8.34.146.37#US 241.18ms
8.39.204.243#US 241.99ms
8.39.125.39#US 242.23ms
8.6.112.174#US 243.35ms
8.6.112.233#US 243.89ms
8.34.70.161#US 244.08ms
8.47.69.111#US 244.60ms
8.35.211.5#US 248.31ms
8.35.211.47#US 248.45ms
8.34.70.125#US 248.76ms
8.47.69.156#US 249.11ms
8.39.214.197#US 249.69ms
8.6.112.200#US 250.07ms
8.6.112.30#US 252.90ms
8.39.125.180#US 255.26ms
8.39.125.101#US 256.12ms
8.39.125.120#US 256.24ms
8.6.112.93#US 256.52ms
8.6.112.250#US 256.64ms
8.34.146.146#US 257.14ms
8.34.70.100#US 258.06ms
8.39.214.178#US 258.13ms
8.47.69.207#US 258.64ms
