8.35.211.137#US 6.53ms
23.227.48.73#US 6.61ms
8.34.146.253#US 6.63ms
8.47.69.52#US 6.63ms
1.1.1.197#US 6.63ms
1.0.0.61#US 6.66ms
1.1.1.47#US 6.66ms
8.39.204.116#US 6.67ms
23.227.39.178#US 6.67ms
8.39.125.37#US 6.69ms
8.34.146.11#US 6.69ms
1.1.1.138#US 6.69ms
8.39.204.235#US 6.71ms
8.39.204.146#US 6.71ms
8.39.125.130#US 6.71ms
23.227.49.87#US 6.72ms
23.227.48.254#US 6.76ms
1.0.0.91#US 6.77ms
8.34.146.42#US 6.77ms
1.0.0.152#US 6.81ms
23.227.39.91#US 6.82ms
23.227.38.135#US 6.83ms
23.227.38.73#US 6.83ms
23.227.60.134#US 6.87ms
8.34.70.104#US 6.87ms
23.227.49.59#US 6.87ms
8.6.112.125#US 6.88ms
23.227.43.117#US 6.88ms
23.227.38.223#US 6.89ms
8.6.112.159#US 6.90ms
8.39.125.219#US 6.91ms
23.227.38.166#US 6.91ms
8.35.211.228#US 6.91ms
23.227.60.103#US 6.92ms
8.39.214.237#US 6.92ms
23.227.48.223#US 6.94ms
23.227.60.74#US 6.96ms
1.1.1.172#US 6.96ms
8.6.112.185#US 6.96ms
1.0.0.185#US 6.96ms
23.227.48.163#US 6.97ms
23.227.49.118#US 6.97ms
23.227.48.107#US 6.97ms
8.34.70.255#US 6.99ms
8.47.69.23#US 6.99ms
8.35.211.47#US 7.00ms
8.47.69.173#US 7.01ms
8.34.70.132#US 7.01ms
23.227.60.13#US 7.01ms
8.47.69.205#US 7.04ms
8.34.146.225#US 7.04ms
8.34.146.73#US 7.05ms
23.227.43.27#US 7.05ms
23.227.39.27#US 7.07ms
23.227.38.46#US 7.07ms
8.6.112.96#US 7.08ms
8.34.70.161#US 7.09ms
8.35.211.169#US 7.09ms
8.34.146.101#US 7.10ms
8.39.204.207#US 7.11ms
8.47.69.117#US 7.11ms
23.227.38.105#US 7.13ms
8.39.204.26#US 7.13ms
23.227.49.151#US 7.13ms
23.227.39.117#US 7.13ms
8.39.204.86#US 7.14ms
8.47.69.142#US 7.15ms
8.34.70.42#US 7.15ms
23.227.49.28#US 7.15ms
23.227.60.194#US 7.15ms
8.47.69.82#US 7.17ms
23.227.38.199#US 7.19ms
23.227.39.147#US 7.20ms
8.39.214.29#US 7.21ms
8.6.112.217#US 7.21ms
8.39.214.87#US 7.22ms
8.39.204.58#US 7.22ms
8.39.214.3#US 7.24ms
1.0.0.242#US 7.24ms
8.39.125.249#US 7.26ms
8.39.125.163#US 7.27ms
8.6.112.249#US 7.28ms
8.39.125.190#US 7.29ms
8.6.112.5#US 7.29ms
23.227.60.226#US 7.30ms
8.31.160.1#US 7.31ms
8.39.214.122#US 7.31ms
23.227.43.88#US 7.33ms
1.0.0.211#US 7.34ms
23.227.49.238#US 7.34ms
23.227.60.48#US 7.34ms
8.31.160.27#US 7.35ms
23.227.48.194#US 7.36ms
8.34.70.19#US 7.37ms
8.34.146.196#US 7.38ms
23.227.48.139#US 7.38ms
23.227.39.63#US 7.39ms
8.34.70.75#US 7.43ms
8.6.112.35#US 7.43ms
8.34.70.193#US 7.44ms
8.39.214.177#US 7.45ms
8.35.211.202#US 7.45ms
8.34.70.224#US 7.47ms
23.227.38.253#US 7.47ms
8.39.204.175#US 7.48ms
8.34.70.3#US 7.50ms
