1.0.0.243#US 62.60ms
1.0.0.221#US 72.64ms
1.0.0.247#US 97.85ms
1.0.0.249#US 199.88ms
1.0.0.253#US 294.57ms
1.0.0.211#US 351.49ms
1.0.0.242#US 389.13ms
1.0.0.223#US 451.40ms
1.0.0.245#US 483.35ms
1.0.0.214#US 489.21ms
1.0.0.250#US 517.78ms
1.0.0.254#US 551.98ms
1.0.0.244#US 646.38ms
1.0.0.226#US 696.01ms
1.0.0.246#US 748.02ms
1.0.0.227#US 795.74ms
1.0.0.248#US 841.71ms
1.0.0.233#US 870.53ms
1.0.0.189#US 875.53ms
1.1.1.6#US 951.56ms
1.0.0.225#US 965.23ms
1.0.0.218#US 1059.85ms
1.0.0.252#US 1099.34ms
1.0.0.195#US 1147.58ms
1.0.0.230#US 1153.67ms
1.0.0.251#US 1228.38ms
1.0.0.229#US 1255.05ms
1.0.0.228#US 1289.63ms
1.1.1.14#US 1326.26ms
1.0.0.232#US 1390.35ms
1.1.1.11#US 1421.98ms
1.0.0.236#US 1425.27ms
1.0.0.237#US 1501.49ms
1.1.1.16#US 1564.28ms
1.0.0.234#US 1569.48ms
1.0.0.202#US 1655.22ms
1.0.0.235#US 1672.01ms
1.1.1.7#US 1699.68ms
1.0.0.240#US 1706.73ms
1.1.1.10#US 1796.62ms
1.0.0.209#US 1851.59ms
1.1.1.4#US 1892.47ms
1.1.1.5#US 1925.81ms
1.0.0.208#US 1945.02ms
1.0.0.210#US 1979.75ms
1.1.1.9#US 2054.70ms
1.1.1.13#US 2089.92ms
1.1.1.12#US 2184.01ms
