1.0.0.212#US 4.48ms
1.0.0.213#US 39.72ms
1.0.0.185#US 53.08ms
1.0.0.248#US 105.23ms
1.1.1.17#US 112.04ms
1.0.0.186#US 147.40ms
1.0.0.220#US 169.28ms
1.0.0.247#US 200.25ms
1.1.1.18#US 207.80ms
1.1.1.22#US 243.43ms
1.1.1.23#US 278.22ms
1.1.1.20#US 315.13ms
1.0.0.245#US 336.96ms
1.0.0.242#US 373.41ms
1.1.1.37#US 411.67ms
1.0.0.246#US 421.85ms
1.0.0.217#US 447.90ms
1.0.0.190#US 535.74ms
1.0.0.219#US 543.66ms
1.1.1.21#US 549.08ms
1.0.0.251#US 559.51ms
1.1.1.3#US 594.11ms
1.0.0.250#US 629.48ms
1.1.1.1#US 724.37ms
1.0.0.214#US 741.91ms
1.1.1.33#US 746.28ms
1.0.0.252#US 758.96ms
1.0.0.194#US 825.86ms
1.1.1.26#US 840.44ms
1.0.0.249#US 853.99ms
1.1.1.40#US 874.68ms
1.0.0.253#US 895.60ms
1.1.1.31#US 910.35ms
1.0.0.201#US 955.82ms
1.0.0.228#US 974.65ms
1.1.1.2#US 1031.05ms
1.1.1.27#US 1054.67ms
1.0.0.222#US 1111.86ms
1.0.0.221#US 1146.47ms
1.0.0.192#US 1156.71ms
1.1.1.34#US 1157.31ms
1.0.0.226#US 1183.42ms
1.1.1.30#US 1191.94ms
1.0.0.254#US 1270.50ms
1.0.0.199#US 1291.52ms
1.1.1.35#US 1294.49ms
1.1.1.8#US 1305.23ms
1.1.1.28#US 1388.48ms
1.0.0.235#US 1390.64ms
1.1.1.5#US 1400.38ms
1.0.0.206#US 1424.90ms
1.0.0.239#US 1462.62ms
1.1.1.29#US 1483.65ms
1.1.1.7#US 1498.56ms
1.1.1.36#US 1519.51ms
1.0.0.231#US 1533.76ms
1.1.1.38#US 1555.33ms
1.0.0.236#US 1568.84ms
1.1.1.43#US 1590.91ms
1.1.1.16#US 1592.18ms
1.0.0.234#US 1604.36ms
1.1.1.42#US 1625.78ms
1.1.1.13#US 1626.88ms
1.0.0.238#US 1637.74ms
1.1.1.46#US 1660.03ms
1.1.1.10#US 1662.17ms
1.1.1.39#US 1694.10ms
1.1.1.12#US 1697.55ms
1.1.1.44#US 1729.05ms
1.1.1.11#US 1732.33ms
1.0.0.240#US 1738.71ms
1.0.0.208#US 1750.31ms
1.1.1.45#US 1763.55ms
1.1.1.15#US 1766.19ms
1.1.1.41#US 1865.17ms
