1.0.0.243#US 3.64ms
1.0.0.214#US 4.11ms
1.1.1.20#US 5.03ms
1.0.0.241#US 38.06ms
1.1.1.19#US 56.02ms
1.0.0.242#US 73.12ms
1.1.1.18#US 110.15ms
1.0.0.244#US 166.98ms
1.0.0.246#US 214.09ms
1.1.1.23#US 218.09ms
1.0.0.217#US 233.59ms
1.0.0.245#US 256.23ms
1.0.0.218#US 268.24ms
1.1.1.2#US 392.55ms
1.0.0.247#US 429.55ms
1.0.0.213#US 439.54ms
1.1.1.25#US 463.17ms
1.0.0.251#US 468.83ms
1.1.1.22#US 498.62ms
1.1.1.27#US 609.15ms
1.0.0.221#US 610.66ms
1.1.1.6#US 632.08ms
1.1.1.30#US 644.68ms
1.1.1.4#US 667.45ms
1.1.1.29#US 679.98ms
1.0.0.229#US 687.30ms
1.1.1.17#US 715.80ms
1.1.1.1#US 810.19ms
1.0.0.230#US 815.66ms
1.1.1.28#US 816.41ms
1.1.1.26#US 919.23ms
1.0.0.252#US 1006.22ms
1.0.0.225#US 1012.88ms
1.1.1.31#US 1030.31ms
1.0.0.253#US 1046.11ms
1.0.0.226#US 1048.28ms
1.1.1.35#US 1064.88ms
1.0.0.249#US 1080.71ms
1.0.0.223#US 1082.80ms
1.1.1.8#US 1115.22ms
1.0.0.227#US 1116.68ms
1.0.0.236#US 1150.43ms
1.1.1.39#US 1158.31ms
1.0.0.224#US 1184.95ms
1.1.1.10#US 1209.80ms
1.0.0.228#US 1219.16ms
1.1.1.34#US 1252.72ms
1.0.0.254#US 1305.11ms
1.0.0.205#US 1352.80ms
1.1.1.36#US 1369.08ms
1.1.1.37#US 1404.52ms
1.0.0.231#US 1414.22ms
1.1.1.40#US 1438.47ms
1.1.1.11#US 1446.53ms
1.0.0.232#US 1449.57ms
1.1.1.32#US 1474.11ms
1.1.1.12#US 1481.05ms
1.0.0.233#US 1483.39ms
1.0.0.210#US 1491.28ms
1.1.1.15#US 1515.44ms
1.0.0.237#US 1517.82ms
1.0.0.199#US 1560.62ms
1.1.1.43#US 1568.17ms
1.1.1.7#US 1613.03ms
1.1.1.9#US 1648.16ms
1.1.1.41#US 1670.39ms
1.0.0.235#US 1673.91ms
1.1.1.14#US 1682.85ms
1.1.1.42#US 1704.09ms
1.1.1.16#US 1717.49ms
1.1.1.33#US 1739.28ms
1.1.1.45#US 1772.95ms
1.1.1.38#US 1807.79ms
1.1.1.44#US 1841.83ms
1.1.1.46#US 1876.18ms
